45° latitude
0.18     albedo
40km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      40.      2000         1         1     12.00     68.05     0.2096E+00     0.1456E-05     0.2450E-08     0.1453E-05     0.1700E+17     0.1180E+12     0.1987E+09     0.1178E+12     0.5524E+01
      40.      2001         1         1     12.00     67.99     0.2096E+00     0.7782E-05     0.7207E-08     0.7775E-05     0.1700E+17     0.6311E+12     0.5845E+09     0.6305E+12     0.1553E+02
      40.      2002         1         1     12.00     68.01     0.2096E+00     0.7780E-05     0.7201E-08     0.7773E-05     0.1700E+17     0.6309E+12     0.5840E+09     0.6304E+12     0.1553E+02
      40.      2003         1         1     12.00     68.03     0.2096E+00     0.7778E-05     0.7196E-08     0.7771E-05     0.1700E+17     0.6308E+12     0.5836E+09     0.6302E+12     0.1553E+02
      40.      2004         1         1     12.00     68.05     0.2096E+00     0.7776E-05     0.7191E-08     0.7769E-05     0.1700E+17     0.6306E+12     0.5832E+09     0.6301E+12     0.1552E+02
      40.      2005         1         1     12.00     67.99     0.2096E+00     0.7782E-05     0.7207E-08     0.7775E-05     0.1700E+17     0.6311E+12     0.5845E+09     0.6305E+12     0.1553E+02
      40.      2006         1         1     12.00     68.01     0.2096E+00     0.7780E-05     0.7202E-08     0.7773E-05     0.1700E+17     0.6310E+12     0.5841E+09     0.6304E+12     0.1553E+02
      40.      2007         1         1     12.00     68.03     0.2096E+00     0.7778E-05     0.7197E-08     0.7771E-05     0.1700E+17     0.6308E+12     0.5836E+09     0.6302E+12     0.1553E+02
      40.      2008         1         1     12.00     68.05     0.2096E+00     0.7776E-05     0.7191E-08     0.7769E-05     0.1700E+17     0.6307E+12     0.5832E+09     0.6301E+12     0.1552E+02
      40.      2009         1         1     12.00     67.98     0.2096E+00     0.7782E-05     0.7208E-08     0.7775E-05     0.1700E+17     0.6311E+12     0.5846E+09     0.6306E+12     0.1553E+02
      40.      2010         1         1     12.00     68.00     0.2096E+00     0.7780E-05     0.7203E-08     0.7773E-05     0.1700E+17     0.6310E+12     0.5841E+09     0.6304E+12     0.1553E+02
      40.      2011         1         1     12.00     68.02     0.2096E+00     0.7778E-05     0.7197E-08     0.7771E-05     0.1700E+17     0.6308E+12     0.5837E+09     0.6302E+12     0.1553E+02
      40.      2012         1         1     12.00     68.04     0.2096E+00     0.7776E-05     0.7192E-08     0.7769E-05     0.1700E+17     0.6307E+12     0.5833E+09     0.6301E+12     0.1552E+02
      40.      2013         1         1     12.00     67.98     0.2096E+00     0.7783E-05     0.7209E-08     0.7775E-05     0.1700E+17     0.6312E+12     0.5846E+09     0.6306E+12     0.1553E+02
      40.      2014         1         1     12.00     68.00     0.2096E+00     0.7781E-05     0.7203E-08     0.7773E-05     0.1700E+17     0.6310E+12     0.5842E+09     0.6304E+12     0.1553E+02
      40.      2015         1         1     12.00     68.02     0.2096E+00     0.7779E-05     0.7198E-08     0.7771E-05     0.1700E+17     0.6308E+12     0.5837E+09     0.6303E+12     0.1553E+02
      40.      2016         1         1     12.00     68.04     0.2096E+00     0.7777E-05     0.7193E-08     0.7770E-05     0.1700E+17     0.6307E+12     0.5833E+09     0.6301E+12     0.1553E+02
      40.      2017         1         1     12.00     67.98     0.2096E+00     0.7783E-05     0.7210E-08     0.7776E-05     0.1700E+17     0.6312E+12     0.5847E+09     0.6306E+12     0.1553E+02
      40.      2018         1         1     12.00     68.00     0.2096E+00     0.7781E-05     0.7204E-08     0.7774E-05     0.1700E+17     0.6310E+12     0.5842E+09     0.6304E+12     0.1553E+02
      40.      2019         1         1     12.00     68.02     0.2096E+00     0.7779E-05     0.7199E-08     0.7772E-05     0.1700E+17     0.6309E+12     0.5838E+09     0.6303E+12     0.1553E+02
      40.      2020         1         1     12.00     68.04     0.2096E+00     0.7777E-05     0.7193E-08     0.7770E-05     0.1700E+17     0.6307E+12     0.5834E+09     0.6301E+12     0.1553E+02
      40.      2021         1         1     12.00     67.98     0.2096E+00     0.7783E-05     0.7210E-08     0.7776E-05     0.1700E+17     0.6312E+12     0.5848E+09     0.6306E+12     0.1553E+02
      40.      2022         1         1     12.00     68.00     0.2096E+00     0.7781E-05     0.7205E-08     0.7774E-05     0.1700E+17     0.6310E+12     0.5843E+09     0.6305E+12     0.1553E+02
      40.      2023         1         1     12.00     68.02     0.2096E+00     0.7779E-05     0.7199E-08     0.7772E-05     0.1700E+17     0.6309E+12     0.5839E+09     0.6303E+12     0.1553E+02
      40.      2024         1         1     12.00     68.04     0.2096E+00     0.7777E-05     0.7194E-08     0.7770E-05     0.1700E+17     0.6307E+12     0.5834E+09     0.6301E+12     0.1553E+02
      40.      2025         1         1     12.00     67.97     0.2096E+00     0.7783E-05     0.7211E-08     0.7776E-05     0.1700E+17     0.6312E+12     0.5848E+09     0.6306E+12     0.1553E+02
