75° latitude
0.45     albedo
10km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      10.      2000         1         1     12.00     98.05     0.2091E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1740E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      10.      2001         1         1     12.00     97.99     0.2091E+00     0.7557E-11     0.0000E+00     0.7557E-11     0.1740E+19     0.6287E+08     0.0000E+00     0.6287E+08     0.1310E+03
      10.      2002         1         1     12.00     98.01     0.2091E+00     0.9460E-11     0.0000E+00     0.9460E-11     0.1740E+19     0.7871E+08     0.0000E+00     0.7871E+08     0.1492E+03
      10.      2003         1         1     12.00     98.03     0.2091E+00     0.1076E-10     0.0000E+00     0.1076E-10     0.1740E+19     0.8949E+08     0.0000E+00     0.8949E+08     0.1587E+03
      10.      2004         1         1     12.00     98.05     0.2091E+00     0.1181E-10     0.0000E+00     0.1181E-10     0.1740E+19     0.9828E+08     0.0000E+00     0.9828E+08     0.1647E+03
      10.      2005         1         1     12.00     97.98     0.2091E+00     0.1274E-10     0.0000E+00     0.1274E-10     0.1740E+19     0.1060E+09     0.0000E+00     0.1060E+09     0.1689E+03
      10.      2006         1         1     12.00     98.00     0.2091E+00     0.1358E-10     0.0000E+00     0.1358E-10     0.1740E+19     0.1130E+09     0.0000E+00     0.1130E+09     0.1723E+03
      10.      2007         1         1     12.00     98.02     0.2091E+00     0.1435E-10     0.0000E+00     0.1435E-10     0.1740E+19     0.1194E+09     0.0000E+00     0.1194E+09     0.1750E+03
      10.      2008         1         1     12.00     98.04     0.2091E+00     0.1508E-10     0.0000E+00     0.1508E-10     0.1740E+19     0.1255E+09     0.0000E+00     0.1255E+09     0.1774E+03
      10.      2009         1         1     12.00     97.98     0.2091E+00     0.1577E-10     0.0000E+00     0.1577E-10     0.1740E+19     0.1312E+09     0.0000E+00     0.1312E+09     0.1794E+03
      10.      2010         1         1     12.00     98.00     0.2091E+00     0.1642E-10     0.0000E+00     0.1642E-10     0.1740E+19     0.1366E+09     0.0000E+00     0.1366E+09     0.1811E+03
      10.      2011         1         1     12.00     98.02     0.2091E+00     0.1705E-10     0.0000E+00     0.1705E-10     0.1740E+19     0.1418E+09     0.0000E+00     0.1418E+09     0.1827E+03
      10.      2012         1         1     12.00     98.04     0.2091E+00     0.1765E-10     0.0000E+00     0.1765E-10     0.1740E+19     0.1469E+09     0.0000E+00     0.1469E+09     0.1840E+03
      10.      2013         1         1     12.00     97.98     0.2091E+00     0.1824E-10     0.0000E+00     0.1824E-10     0.1740E+19     0.1518E+09     0.0000E+00     0.1518E+09     0.1852E+03
      10.      2014         1         1     12.00     98.00     0.2091E+00     0.1881E-10     0.0000E+00     0.1881E-10     0.1740E+19     0.1565E+09     0.0000E+00     0.1565E+09     0.1864E+03
      10.      2015         1         1     12.00     98.02     0.2091E+00     0.1936E-10     0.0000E+00     0.1936E-10     0.1740E+19     0.1611E+09     0.0000E+00     0.1611E+09     0.1874E+03
