60° latitude
0.26     albedo
Year 2017
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2017         1         1     12.00     82.98     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2487E+03
       4.      2017         1         1     12.00     82.98     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2487E+03
       7.      2017         1         1     12.00     82.98     0.2090E+00     0.1097E-12     0.8919E-21     0.1097E-12     0.2550E+19     0.1339E+07     0.1088E-01     0.1339E+07     0.2487E+03
      10.      2017         1         1     12.00     82.98     0.2091E+00     0.1118E-09     0.1771E-17     0.1118E-09     0.1740E+19     0.9299E+09     0.1474E+02     0.9299E+09     0.2487E+03
      13.      2017         1         1     12.00     82.98     0.2093E+00     0.1150E-07     0.4240E-15     0.1150E-07     0.1120E+19     0.6155E+11     0.2269E+04     0.6155E+11     0.2483E+03
      16.      2017         1         1     12.00     82.98     0.2098E+00     0.2339E-06     0.2417E-13     0.2339E-06     0.6880E+18     0.7672E+12     0.7927E+05     0.7672E+12     0.2437E+03
      19.      2017         1         1     12.00     82.98     0.2090E+00     0.1549E-05     0.4752E-12     0.1549E-05     0.4180E+18     0.3098E+13     0.9504E+06     0.3098E+13     0.2222E+03
      22.      2017         1         1     12.00     82.98     0.2098E+00     0.3823E-05     0.3438E-11     0.3823E-05     0.2580E+18     0.4702E+13     0.4229E+07     0.4702E+13     0.1787E+03
      25.      2017         1         1     12.00     82.98     0.2092E+00     0.5989E-05     0.1573E-10     0.5989E-05     0.1600E+18     0.4582E+13     0.1203E+08     0.4582E+13     0.1269E+03
      30.      2017         1         1     12.00     82.98     0.2093E+00     0.8171E-05     0.1247E-09     0.8171E-05     0.7430E+17     0.2901E+13     0.4426E+08     0.2901E+13     0.5735E+02
      35.      2017         1         1     12.00     82.98     0.2090E+00     0.5390E-05     0.5479E-09     0.5390E-05     0.3470E+17     0.8948E+12     0.9095E+08     0.8947E+12     0.2208E+02
      40.      2017         1         1     12.00     82.98     0.2096E+00     0.4042E-05     0.2605E-08     0.4039E-05     0.1700E+17     0.3278E+12     0.2112E+09     0.3276E+12     0.1072E+02
      45.      2017         1         1     12.00     82.98     0.2094E+00     0.4153E-05     0.1299E-07     0.4140E-05     0.8920E+16     0.1769E+12     0.5534E+09     0.1764E+12     0.6037E+01
      50.      2017         1         1     12.00     82.98     0.2095E+00     0.4237E-05     0.5652E-07     0.4181E-05     0.4840E+16     0.9788E+11     0.1306E+10     0.9658E+11     0.3500E+01
      55.      2017         1         1     12.00     82.98     0.2096E+00     0.4405E-05     0.1706E-06     0.4234E-05     0.2620E+16     0.5506E+11     0.2132E+10     0.5293E+11     0.2110E+01
      60.      2017         1         1     12.00     82.98     0.2092E+00     0.6509E-05     0.7105E-06     0.5799E-05     0.1500E+16     0.4667E+11     0.5094E+10     0.4158E+11     0.1232E+01
      65.      2017         1         1     12.00     82.98     0.2095E+00     0.9924E-05     0.4003E-05     0.5921E-05     0.8190E+15     0.3880E+11     0.1565E+11     0.2315E+11     0.6305E+00
      70.      2017         1         1     12.00     82.98     0.2094E+00     0.2674E-04     0.2059E-04     0.6145E-05     0.4230E+15     0.5400E+11     0.4159E+11     0.1241E+11     0.2999E+00
