60° latitude
0.26     albedo
19km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      19.      2000         1         1     12.00     83.05     0.2090E+00     0.3333E-09     0.1302E-15     0.3333E-09     0.4180E+18     0.6666E+09     0.2604E+03     0.6666E+09     0.3077E+01
      19.      2001         1         1     12.00     82.99     0.2090E+00     0.4339E-06     0.1406E-12     0.4339E-06     0.4180E+18     0.8678E+12     0.2812E+06     0.8678E+12     0.1641E+03
      19.      2002         1         1     12.00     83.01     0.2090E+00     0.5907E-06     0.1872E-12     0.5907E-06     0.4180E+18     0.1181E+13     0.3745E+06     0.1181E+13     0.1858E+03
      19.      2003         1         1     12.00     83.03     0.2090E+00     0.7076E-06     0.2219E-12     0.7076E-06     0.4180E+18     0.1415E+13     0.4438E+06     0.1415E+13     0.1961E+03
      19.      2004         1         1     12.00     83.05     0.2090E+00     0.8064E-06     0.2512E-12     0.8063E-06     0.4180E+18     0.1613E+13     0.5025E+06     0.1613E+13     0.2023E+03
      19.      2005         1         1     12.00     82.98     0.2090E+00     0.8938E-06     0.2781E-12     0.8938E-06     0.4180E+18     0.1788E+13     0.5562E+06     0.1788E+13     0.2064E+03
      19.      2006         1         1     12.00     83.01     0.2090E+00     0.9729E-06     0.3016E-12     0.9729E-06     0.4180E+18     0.1946E+13     0.6031E+06     0.1946E+13     0.2096E+03
      19.      2007         1         1     12.00     83.03     0.2090E+00     0.1045E-05     0.3230E-12     0.1045E-05     0.4180E+18     0.2091E+13     0.6460E+06     0.2091E+13     0.2122E+03
      19.      2008         1         1     12.00     83.04     0.2090E+00     0.1112E-05     0.3428E-12     0.1112E-05     0.4180E+18     0.2225E+13     0.6856E+06     0.2225E+13     0.2142E+03
      19.      2009         1         1     12.00     82.98     0.2090E+00     0.1175E-05     0.3624E-12     0.1175E-05     0.4180E+18     0.2349E+13     0.7247E+06     0.2349E+13     0.2157E+03
      19.      2010         1         1     12.00     83.00     0.2090E+00     0.1233E-05     0.3795E-12     0.1233E-05     0.4180E+18     0.2465E+13     0.7590E+06     0.2465E+13     0.2171E+03
      19.      2011         1         1     12.00     83.02     0.2090E+00     0.1287E-05     0.3955E-12     0.1287E-05     0.4180E+18     0.2574E+13     0.7910E+06     0.2574E+13     0.2182E+03
      19.      2012         1         1     12.00     83.04     0.2090E+00     0.1338E-05     0.4104E-12     0.1338E-05     0.4180E+18     0.2675E+13     0.8209E+06     0.2675E+13     0.2192E+03
      19.      2013         1         1     12.00     82.98     0.2090E+00     0.1385E-05     0.4259E-12     0.1385E-05     0.4180E+18     0.2771E+13     0.8518E+06     0.2771E+13     0.2198E+03
      19.      2014         1         1     12.00     83.00     0.2090E+00     0.1430E-05     0.4390E-12     0.1430E-05     0.4180E+18     0.2861E+13     0.8780E+06     0.2861E+13     0.2206E+03
      19.      2015         1         1     12.00     83.02     0.2090E+00     0.1472E-05     0.4513E-12     0.1472E-05     0.4180E+18     0.2945E+13     0.9026E+06     0.2945E+13     0.2212E+03
      19.      2016         1         1     12.00     83.04     0.2090E+00     0.1512E-05     0.4628E-12     0.1512E-05     0.4180E+18     0.3024E+13     0.9256E+06     0.3024E+13     0.2218E+03
      19.      2017         1         1     12.00     82.98     0.2090E+00     0.1549E-05     0.4752E-12     0.1549E-05     0.4180E+18     0.3098E+13     0.9504E+06     0.3098E+13     0.2222E+03
      19.      2018         1         1     12.00     83.00     0.2090E+00     0.1584E-05     0.4853E-12     0.1584E-05     0.4180E+18     0.3168E+13     0.9705E+06     0.3168E+13     0.2226E+03
      19.      2019         1         1     12.00     83.02     0.2090E+00     0.1617E-05     0.4947E-12     0.1617E-05     0.4180E+18     0.3233E+13     0.9894E+06     0.3233E+13     0.2231E+03
      19.      2020         1         1     12.00     83.04     0.2090E+00     0.1647E-05     0.5035E-12     0.1647E-05     0.4180E+18     0.3294E+13     0.1007E+07     0.3294E+13     0.2235E+03
      19.      2021         1         1     12.00     82.97     0.2090E+00     0.1676E-05     0.5134E-12     0.1676E-05     0.4180E+18     0.3352E+13     0.1027E+07     0.3352E+13     0.2237E+03
      19.      2022         1         1     12.00     83.00     0.2090E+00     0.1703E-05     0.5211E-12     0.1703E-05     0.4180E+18     0.3406E+13     0.1042E+07     0.3406E+13     0.2241E+03
      19.      2023         1         1     12.00     83.02     0.2090E+00     0.1728E-05     0.5282E-12     0.1728E-05     0.4180E+18     0.3456E+13     0.1056E+07     0.3456E+13     0.2244E+03
      19.      2024         1         1     12.00     83.04     0.2090E+00     0.1751E-05     0.5348E-12     0.1751E-05     0.4180E+18     0.3503E+13     0.1070E+07     0.3503E+13     0.2247E+03
      19.      2025         1         1     12.00     82.97     0.2090E+00     0.1773E-05     0.5428E-12     0.1773E-05     0.4180E+18     0.3547E+13     0.1086E+07     0.3547E+13     0.2248E+03
      19.      2026         1         1     12.00     82.99     0.2090E+00     0.1794E-05     0.5485E-12     0.1794E-05     0.4180E+18     0.3588E+13     0.1097E+07     0.3588E+13     0.2251E+03
      19.      2027         1         1     12.00     83.01     0.2090E+00     0.1813E-05     0.5538E-12     0.1813E-05     0.4180E+18     0.3626E+13     0.1108E+07     0.3626E+13     0.2254E+03
      19.      2028         1         1     12.00     83.03     0.2090E+00     0.1831E-05     0.5588E-12     0.1831E-05     0.4180E+18     0.3662E+13     0.1118E+07     0.3662E+13     0.2256E+03
      19.      2029         1         1     12.00     82.97     0.2090E+00     0.1848E-05     0.5653E-12     0.1848E-05     0.4180E+18     0.3696E+13     0.1131E+07     0.3696E+13     0.2257E+03
      19.      2030         1         1     12.00     82.99     0.2090E+00     0.1863E-05     0.5695E-12     0.1863E-05     0.4180E+18     0.3727E+13     0.1139E+07     0.3727E+13     0.2259E+03
      19.      2031         1         1     12.00     83.01     0.2090E+00     0.1878E-05     0.5733E-12     0.1878E-05     0.4180E+18     0.3756E+13     0.1147E+07     0.3756E+13     0.2261E+03
      19.      2032         1         1     12.00     83.03     0.2090E+00     0.1892E-05     0.5769E-12     0.1892E-05     0.4180E+18     0.3783E+13     0.1154E+07     0.3783E+13     0.2263E+03
      19.      2033         1         1     12.00     82.97     0.2090E+00     0.1904E-05     0.5822E-12     0.1904E-05     0.4180E+18     0.3808E+13     0.1164E+07     0.3808E+13     0.2263E+03
      19.      2034         1         1     12.00     82.99     0.2090E+00     0.1916E-05     0.5853E-12     0.1916E-05     0.4180E+18     0.3832E+13     0.1171E+07     0.3832E+13     0.2265E+03
      19.      2035         1         1     12.00     83.01     0.2090E+00     0.1927E-05     0.5881E-12     0.1927E-05     0.4180E+18     0.3854E+13     0.1176E+07     0.3854E+13     0.2266E+03
      19.      2036         1         1     12.00     83.03     0.2090E+00     0.1937E-05     0.5906E-12     0.1937E-05     0.4180E+18     0.3874E+13     0.1181E+07     0.3874E+13     0.2268E+03
      19.      2037         1         1     12.00     82.96     0.2090E+00     0.1947E-05     0.5950E-12     0.1947E-05     0.4180E+18     0.3893E+13     0.1190E+07     0.3893E+13     0.2267E+03
      19.      2038         1         1     12.00     82.99     0.2090E+00     0.1955E-05     0.5972E-12     0.1955E-05     0.4180E+18     0.3911E+13     0.1194E+07     0.3911E+13     0.2269E+03
      19.      2039         1         1     12.00     83.01     0.2090E+00     0.1964E-05     0.5991E-12     0.1964E-05     0.4180E+18     0.3927E+13     0.1198E+07     0.3927E+13     0.2270E+03
      19.      2040         1         1     12.00     83.03     0.2090E+00     0.1971E-05     0.6009E-12     0.1971E-05     0.4180E+18     0.3943E+13     0.1202E+07     0.3943E+13     0.2272E+03
      19.      2041         1         1     12.00     82.96     0.2090E+00     0.1978E-05     0.6046E-12     0.1978E-05     0.4180E+18     0.3957E+13     0.1209E+07     0.3957E+13     0.2271E+03
      19.      2042         1         1     12.00     82.98     0.2090E+00     0.1985E-05     0.6061E-12     0.1985E-05     0.4180E+18     0.3970E+13     0.1212E+07     0.3970E+13     0.2272E+03
      19.      2043         1         1     12.00     83.00     0.2090E+00     0.1991E-05     0.6074E-12     0.1991E-05     0.4180E+18     0.3982E+13     0.1215E+07     0.3982E+13     0.2273E+03
      19.      2044         1         1     12.00     83.02     0.2090E+00     0.1997E-05     0.6086E-12     0.1997E-05     0.4180E+18     0.3994E+13     0.1217E+07     0.3994E+13     0.2275E+03
      19.      2045         1         1     12.00     82.96     0.2090E+00     0.2002E-05     0.6118E-12     0.2002E-05     0.4180E+18     0.4004E+13     0.1224E+07     0.4004E+13     0.2274E+03
      19.      2046         1         1     12.00     82.98     0.2090E+00     0.2007E-05     0.6127E-12     0.2007E-05     0.4180E+18     0.4014E+13     0.1225E+07     0.4014E+13     0.2275E+03
      19.      2047         1         1     12.00     83.00     0.2090E+00     0.2012E-05     0.6136E-12     0.2012E-05     0.4180E+18     0.4023E+13     0.1227E+07     0.4023E+13     0.2276E+03
      19.      2048         1         1     12.00     83.02     0.2090E+00     0.2016E-05     0.6143E-12     0.2016E-05     0.4180E+18     0.4032E+13     0.1229E+07     0.4032E+13     0.2277E+03
      19.      2049         1         1     12.00     82.96     0.2090E+00     0.2020E-05     0.6171E-12     0.2020E-05     0.4180E+18     0.4039E+13     0.1234E+07     0.4039E+13     0.2275E+03
