-45° latitude
0.13     albedo
50km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      50.      2000         1         1     12.00     21.96     0.2095E+00     0.4517E-05     0.2954E-06     0.4221E-05     0.4840E+16     0.1043E+12     0.6823E+10     0.9751E+11     0.2679E+01
      50.      2001         1         1     12.00     22.03     0.2095E+00     0.5163E-05     0.3004E-06     0.4862E-05     0.4840E+16     0.1193E+12     0.6939E+10     0.1123E+12     0.3297E+01
      50.      2002         1         1     12.00     22.01     0.2095E+00     0.5162E-05     0.3004E-06     0.4862E-05     0.4840E+16     0.1193E+12     0.6940E+10     0.1123E+12     0.3297E+01
      50.      2003         1         1     12.00     21.99     0.2095E+00     0.5162E-05     0.3004E-06     0.4862E-05     0.4840E+16     0.1192E+12     0.6940E+10     0.1123E+12     0.3296E+01
      50.      2004         1         1     12.00     21.97     0.2095E+00     0.5162E-05     0.3005E-06     0.4861E-05     0.4840E+16     0.1192E+12     0.6941E+10     0.1123E+12     0.3296E+01
      50.      2005         1         1     12.00     22.03     0.2095E+00     0.5163E-05     0.3004E-06     0.4862E-05     0.4840E+16     0.1193E+12     0.6939E+10     0.1123E+12     0.3297E+01
      50.      2006         1         1     12.00     22.01     0.2095E+00     0.5162E-05     0.3004E-06     0.4862E-05     0.4840E+16     0.1193E+12     0.6940E+10     0.1123E+12     0.3297E+01
      50.      2007         1         1     12.00     21.99     0.2095E+00     0.5162E-05     0.3004E-06     0.4862E-05     0.4840E+16     0.1192E+12     0.6940E+10     0.1123E+12     0.3296E+01
      50.      2008         1         1     12.00     21.97     0.2095E+00     0.5162E-05     0.3005E-06     0.4862E-05     0.4840E+16     0.1192E+12     0.6941E+10     0.1123E+12     0.3296E+01
      50.      2009         1         1     12.00     22.03     0.2095E+00     0.5163E-05     0.3004E-06     0.4862E-05     0.4840E+16     0.1193E+12     0.6939E+10     0.1123E+12     0.3297E+01
      50.      2010         1         1     12.00     22.01     0.2095E+00     0.5162E-05     0.3004E-06     0.4862E-05     0.4840E+16     0.1193E+12     0.6940E+10     0.1123E+12     0.3297E+01
      50.      2011         1         1     12.00     21.99     0.2095E+00     0.5162E-05     0.3004E-06     0.4862E-05     0.4840E+16     0.1192E+12     0.6940E+10     0.1123E+12     0.3296E+01
      50.      2012         1         1     12.00     21.97     0.2095E+00     0.5162E-05     0.3005E-06     0.4862E-05     0.4840E+16     0.1192E+12     0.6941E+10     0.1123E+12     0.3296E+01
      50.      2013         1         1     12.00     22.04     0.2095E+00     0.5163E-05     0.3004E-06     0.4862E-05     0.4840E+16     0.1193E+12     0.6939E+10     0.1123E+12     0.3297E+01
      50.      2014         1         1     12.00     22.02     0.2095E+00     0.5163E-05     0.3004E-06     0.4862E-05     0.4840E+16     0.1193E+12     0.6940E+10     0.1123E+12     0.3297E+01
