15° latitude
0.15     albedo
25km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      25.      2010         1         1     12.00     38.01     0.2092E+00     0.8683E-05     0.3461E-10     0.8683E-05     0.1600E+18     0.6642E+13     0.2648E+08     0.6642E+13     0.2196E+03
      25.      2011         1         1     12.00     38.03     0.2092E+00     0.8684E-05     0.3462E-10     0.8684E-05     0.1600E+18     0.6643E+13     0.2648E+08     0.6643E+13     0.2196E+03
      25.      2012         1         1     12.00     38.05     0.2092E+00     0.8686E-05     0.3462E-10     0.8685E-05     0.1600E+18     0.6644E+13     0.2648E+08     0.6644E+13     0.2196E+03
      25.      2013         1         1     12.00     37.99     0.2092E+00     0.8681E-05     0.3461E-10     0.8681E-05     0.1600E+18     0.6641E+13     0.2648E+08     0.6641E+13     0.2196E+03
      25.      2014         1         1     12.00     38.01     0.2092E+00     0.8683E-05     0.3461E-10     0.8683E-05     0.1600E+18     0.6642E+13     0.2648E+08     0.6642E+13     0.2196E+03
      25.      2015         1         1     12.00     38.03     0.2092E+00     0.8684E-05     0.3462E-10     0.8684E-05     0.1600E+18     0.6643E+13     0.2648E+08     0.6643E+13     0.2196E+03
      25.      2016         1         1     12.00     38.05     0.2092E+00     0.8685E-05     0.3462E-10     0.8685E-05     0.1600E+18     0.6644E+13     0.2648E+08     0.6644E+13     0.2196E+03
      25.      2017         1         1     12.00     37.98     0.2092E+00     0.8681E-05     0.3461E-10     0.8681E-05     0.1600E+18     0.6641E+13     0.2648E+08     0.6641E+13     0.2196E+03
      25.      2018         1         1     12.00     38.00     0.2092E+00     0.8683E-05     0.3461E-10     0.8683E-05     0.1600E+18     0.6642E+13     0.2648E+08     0.6642E+13     0.2196E+03
      25.      2019         1         1     12.00     38.02     0.2092E+00     0.8684E-05     0.3462E-10     0.8684E-05     0.1600E+18     0.6643E+13     0.2648E+08     0.6643E+13     0.2196E+03
      25.      2020         1         1     12.00     38.04     0.2092E+00     0.8685E-05     0.3462E-10     0.8685E-05     0.1600E+18     0.6644E+13     0.2648E+08     0.6644E+13     0.2196E+03
      25.      2021         1         1     12.00     37.98     0.2092E+00     0.8681E-05     0.3461E-10     0.8681E-05     0.1600E+18     0.6641E+13     0.2648E+08     0.6641E+13     0.2196E+03
      25.      2022         1         1     12.00     38.00     0.2092E+00     0.8682E-05     0.3461E-10     0.8682E-05     0.1600E+18     0.6642E+13     0.2648E+08     0.6642E+13     0.2196E+03
      25.      2023         1         1     12.00     38.02     0.2092E+00     0.8684E-05     0.3461E-10     0.8684E-05     0.1600E+18     0.6643E+13     0.2648E+08     0.6643E+13     0.2196E+03
      25.      2024         1         1     12.00     38.04     0.2092E+00     0.8685E-05     0.3462E-10     0.8685E-05     0.1600E+18     0.6644E+13     0.2648E+08     0.6644E+13     0.2196E+03
      25.      2025         1         1     12.00     37.98     0.2092E+00     0.8681E-05     0.3461E-10     0.8681E-05     0.1600E+18     0.6641E+13     0.2648E+08     0.6641E+13     0.2196E+03
      25.      2026         1         1     12.00     38.00     0.2092E+00     0.8682E-05     0.3461E-10     0.8682E-05     0.1600E+18     0.6642E+13     0.2648E+08     0.6642E+13     0.2196E+03
      25.      2027         1         1     12.00     38.02     0.2092E+00     0.8684E-05     0.3461E-10     0.8684E-05     0.1600E+18     0.6643E+13     0.2648E+08     0.6643E+13     0.2196E+03
      25.      2028         1         1     12.00     38.04     0.2092E+00     0.8685E-05     0.3462E-10     0.8685E-05     0.1600E+18     0.6644E+13     0.2648E+08     0.6644E+13     0.2196E+03
      25.      2029         1         1     12.00     37.98     0.2092E+00     0.8681E-05     0.3461E-10     0.8681E-05     0.1600E+18     0.6641E+13     0.2648E+08     0.6641E+13     0.2196E+03
      25.      2030         1         1     12.00     38.00     0.2092E+00     0.8682E-05     0.3461E-10     0.8682E-05     0.1600E+18     0.6642E+13     0.2648E+08     0.6642E+13     0.2196E+03
      25.      2031         1         1     12.00     38.02     0.2092E+00     0.8683E-05     0.3461E-10     0.8683E-05     0.1600E+18     0.6643E+13     0.2648E+08     0.6643E+13     0.2196E+03
      25.      2032         1         1     12.00     38.04     0.2092E+00     0.8685E-05     0.3462E-10     0.8685E-05     0.1600E+18     0.6644E+13     0.2648E+08     0.6644E+13     0.2196E+03
      25.      2033         1         1     12.00     37.97     0.2092E+00     0.8681E-05     0.3461E-10     0.8681E-05     0.1600E+18     0.6641E+13     0.2648E+08     0.6641E+13     0.2195E+03
      25.      2034         1         1     12.00     37.99     0.2092E+00     0.8682E-05     0.3461E-10     0.8682E-05     0.1600E+18     0.6642E+13     0.2648E+08     0.6642E+13     0.2196E+03
      25.      2035         1         1     12.00     38.01     0.2092E+00     0.8683E-05     0.3461E-10     0.8683E-05     0.1600E+18     0.6643E+13     0.2648E+08     0.6643E+13     0.2196E+03
      25.      2036         1         1     12.00     38.03     0.2092E+00     0.8685E-05     0.3462E-10     0.8684E-05     0.1600E+18     0.6644E+13     0.2648E+08     0.6644E+13     0.2196E+03
      25.      2037         1         1     12.00     37.97     0.2092E+00     0.8680E-05     0.3461E-10     0.8680E-05     0.1600E+18     0.6641E+13     0.2648E+08     0.6641E+13     0.2195E+03
      25.      2038         1         1     12.00     37.99     0.2092E+00     0.8682E-05     0.3461E-10     0.8682E-05     0.1600E+18     0.6642E+13     0.2648E+08     0.6642E+13     0.2196E+03
      25.      2039         1         1     12.00     38.01     0.2092E+00     0.8683E-05     0.3461E-10     0.8683E-05     0.1600E+18     0.6643E+13     0.2648E+08     0.6643E+13     0.2196E+03
      25.      2040         1         1     12.00     38.03     0.2092E+00     0.8684E-05     0.3462E-10     0.8684E-05     0.1600E+18     0.6644E+13     0.2648E+08     0.6644E+13     0.2196E+03
      25.      2041         1         1     12.00     37.97     0.2092E+00     0.8680E-05     0.3461E-10     0.8680E-05     0.1600E+18     0.6640E+13     0.2648E+08     0.6640E+13     0.2195E+03
      25.      2042         1         1     12.00     37.99     0.2092E+00     0.8682E-05     0.3461E-10     0.8682E-05     0.1600E+18     0.6641E+13     0.2648E+08     0.6641E+13     0.2196E+03
      25.      2043         1         1     12.00     38.01     0.2092E+00     0.8683E-05     0.3461E-10     0.8683E-05     0.1600E+18     0.6642E+13     0.2648E+08     0.6642E+13     0.2196E+03
      25.      2044         1         1     12.00     38.03     0.2092E+00     0.8684E-05     0.3462E-10     0.8684E-05     0.1600E+18     0.6643E+13     0.2648E+08     0.6643E+13     0.2196E+03
      25.      2045         1         1     12.00     37.97     0.2092E+00     0.8680E-05     0.3461E-10     0.8680E-05     0.1600E+18     0.6640E+13     0.2648E+08     0.6640E+13     0.2195E+03
      25.      2046         1         1     12.00     37.99     0.2092E+00     0.8681E-05     0.3461E-10     0.8681E-05     0.1600E+18     0.6641E+13     0.2648E+08     0.6641E+13     0.2196E+03
      25.      2047         1         1     12.00     38.01     0.2092E+00     0.8683E-05     0.3461E-10     0.8683E-05     0.1600E+18     0.6642E+13     0.2648E+08     0.6642E+13     0.2196E+03
      25.      2048         1         1     12.00     38.03     0.2092E+00     0.8684E-05     0.3461E-10     0.8684E-05     0.1600E+18     0.6643E+13     0.2648E+08     0.6643E+13     0.2196E+03
      25.      2049         1         1     12.00     37.96     0.2092E+00     0.8680E-05     0.3461E-10     0.8680E-05     0.1600E+18     0.6640E+13     0.2648E+08     0.6640E+13     0.2195E+03
