Year 2001
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2001         1         1     12.00    112.98     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.9654E+02
       4.      2001         1         1     12.00    112.98     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.9654E+02
       7.      2001         1         1     12.00    112.98     0.2090E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2550E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.9654E+02
      10.      2001         1         1     12.00    112.98     0.2091E+00     0.5799E-11     0.0000E+00     0.5799E-11     0.1740E+19     0.4825E+08     0.0000E+00     0.4825E+08     0.9654E+02
      13.      2001         1         1     12.00    112.98     0.2093E+00     0.7831E-09     0.0000E+00     0.7831E-09     0.1120E+19     0.4190E+10     0.0000E+00     0.4190E+10     0.9651E+02
      16.      2001         1         1     12.00    112.98     0.2098E+00     0.2036E-07     0.0000E+00     0.2036E-07     0.6880E+18     0.6676E+11     0.0000E+00     0.6676E+11     0.9612E+02
      19.      2001         1         1     12.00    112.98     0.2090E+00     0.1682E-06     0.0000E+00     0.1682E-06     0.4180E+18     0.3364E+12     0.0000E+00     0.3364E+12     0.9387E+02
      22.      2001         1         1     12.00    112.98     0.2098E+00     0.7120E-06     0.0000E+00     0.7120E-06     0.2580E+18     0.8757E+12     0.0000E+00     0.8757E+12     0.8711E+02
      25.      2001         1         1     12.00    112.98     0.2092E+00     0.2164E-05     0.0000E+00     0.2164E-05     0.1600E+18     0.1656E+13     0.0000E+00     0.1656E+13     0.7299E+02
      30.      2001         1         1     12.00    112.98     0.2093E+00     0.5913E-05     0.0000E+00     0.5913E-05     0.7430E+17     0.2099E+13     0.0000E+00     0.2099E+13     0.3809E+02
      35.      2001         1         1     12.00    112.98     0.2090E+00     0.3790E-05     0.0000E+00     0.3790E-05     0.3470E+17     0.6292E+12     0.0000E+00     0.6292E+12     0.1274E+02
      40.      2001         1         1     12.00    112.98     0.2096E+00     0.1838E-05     0.0000E+00     0.1838E-05     0.1700E+17     0.1491E+12     0.0000E+00     0.1491E+12     0.5506E+01
      45.      2001         1         1     12.00    112.98     0.2094E+00     0.1097E-05     0.0000E+00     0.1097E-05     0.8920E+16     0.4673E+11     0.0000E+00     0.4673E+11     0.3686E+01
      50.      2001         1         1     12.00    112.98     0.2095E+00     0.7685E-06     0.0000E+00     0.7685E-06     0.4840E+16     0.1775E+11     0.0000E+00     0.1775E+11     0.3087E+01
      55.      2001         1         1     12.00    112.98     0.2096E+00     0.6888E-06     0.0000E+00     0.6888E-06     0.2620E+16     0.8610E+10     0.0000E+00     0.8610E+10     0.2842E+01
      60.      2001         1         1     12.00    112.98     0.2092E+00     0.4055E-05     0.0000E+00     0.4055E-05     0.1500E+16     0.2907E+11     0.0000E+00     0.2907E+11     0.2492E+01
      65.      2001         1         1     12.00    112.98     0.2095E+00     0.1246E-04     0.0000E+00     0.1246E-04     0.8190E+15     0.4872E+11     0.0000E+00     0.4872E+11     0.1768E+01
      70.      2001         1         1     12.00    112.98     0.2094E+00     0.1947E-04     0.0000E+00     0.1947E-04     0.4230E+15     0.3932E+11     0.0000E+00     0.3932E+11     0.9502E+00
