60° latitude
0.26     albedo
16km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      16.      2000         1         1     12.00     83.05     0.2098E+00     0.4416E-10     0.5769E-17     0.4416E-10     0.6880E+18     0.1448E+09     0.1892E+02     0.1448E+09     0.3081E+01
      16.      2001         1         1     12.00     82.99     0.2098E+00     0.6158E-07     0.6784E-14     0.6158E-07     0.6880E+18     0.2020E+12     0.2225E+05     0.2020E+12     0.1700E+03
      16.      2002         1         1     12.00     83.01     0.2098E+00     0.8349E-07     0.8989E-14     0.8349E-07     0.6880E+18     0.2738E+12     0.2948E+05     0.2738E+12     0.1939E+03
      16.      2003         1         1     12.00     83.03     0.2098E+00     0.9975E-07     0.1062E-13     0.9975E-07     0.6880E+18     0.3272E+12     0.3484E+05     0.3272E+12     0.2058E+03
      16.      2004         1         1     12.00     83.05     0.2098E+00     0.1136E-06     0.1201E-13     0.1136E-06     0.6880E+18     0.3726E+12     0.3938E+05     0.3726E+12     0.2133E+03
      16.      2005         1         1     12.00     82.98     0.2098E+00     0.1260E-06     0.1329E-13     0.1260E-06     0.6880E+18     0.4132E+12     0.4359E+05     0.4132E+12     0.2187E+03
      16.      2006         1         1     12.00     83.01     0.2098E+00     0.1374E-06     0.1443E-13     0.1374E-06     0.6880E+18     0.4505E+12     0.4732E+05     0.4505E+12     0.2230E+03
      16.      2007         1         1     12.00     83.03     0.2098E+00     0.1480E-06     0.1548E-13     0.1480E-06     0.6880E+18     0.4854E+12     0.5078E+05     0.4854E+12     0.2266E+03
      16.      2008         1         1     12.00     83.04     0.2098E+00     0.1580E-06     0.1648E-13     0.1580E-06     0.6880E+18     0.5184E+12     0.5405E+05     0.5184E+12     0.2295E+03
      16.      2009         1         1     12.00     82.98     0.2098E+00     0.1676E-06     0.1749E-13     0.1676E-06     0.6880E+18     0.5498E+12     0.5737E+05     0.5498E+12     0.2319E+03
      16.      2010         1         1     12.00     83.00     0.2098E+00     0.1768E-06     0.1840E-13     0.1768E-06     0.6880E+18     0.5799E+12     0.6035E+05     0.5799E+12     0.2340E+03
      16.      2011         1         1     12.00     83.02     0.2098E+00     0.1857E-06     0.1927E-13     0.1857E-06     0.6880E+18     0.6090E+12     0.6322E+05     0.6090E+12     0.2360E+03
      16.      2012         1         1     12.00     83.04     0.2098E+00     0.1942E-06     0.2012E-13     0.1942E-06     0.6880E+18     0.6371E+12     0.6599E+05     0.6371E+12     0.2377E+03
      16.      2013         1         1     12.00     82.98     0.2098E+00     0.2026E-06     0.2101E-13     0.2026E-06     0.6880E+18     0.6644E+12     0.6892E+05     0.6644E+12     0.2390E+03
      16.      2014         1         1     12.00     83.00     0.2098E+00     0.2107E-06     0.2181E-13     0.2107E-06     0.6880E+18     0.6910E+12     0.7154E+05     0.6910E+12     0.2404E+03
      16.      2015         1         1     12.00     83.02     0.2098E+00     0.2186E-06     0.2259E-13     0.2186E-06     0.6880E+18     0.7170E+12     0.7408E+05     0.7170E+12     0.2416E+03
      16.      2016         1         1     12.00     83.04     0.2098E+00     0.2263E-06     0.2334E-13     0.2263E-06     0.6880E+18     0.7424E+12     0.7656E+05     0.7424E+12     0.2428E+03
      16.      2017         1         1     12.00     82.98     0.2098E+00     0.2339E-06     0.2417E-13     0.2339E-06     0.6880E+18     0.7672E+12     0.7927E+05     0.7672E+12     0.2437E+03
      16.      2018         1         1     12.00     83.00     0.2098E+00     0.2413E-06     0.2489E-13     0.2413E-06     0.6880E+18     0.7915E+12     0.8164E+05     0.7915E+12     0.2447E+03
      16.      2019         1         1     12.00     83.02     0.2098E+00     0.2486E-06     0.2560E-13     0.2486E-06     0.6880E+18     0.8153E+12     0.8396E+05     0.8153E+12     0.2457E+03
      16.      2020         1         1     12.00     83.04     0.2098E+00     0.2557E-06     0.2629E-13     0.2557E-06     0.6880E+18     0.8387E+12     0.8623E+05     0.8387E+12     0.2466E+03
      16.      2021         1         1     12.00     82.97     0.2098E+00     0.2627E-06     0.2707E-13     0.2627E-06     0.6880E+18     0.8617E+12     0.8879E+05     0.8617E+12     0.2472E+03
      16.      2022         1         1     12.00     83.00     0.2098E+00     0.2696E-06     0.2774E-13     0.2696E-06     0.6880E+18     0.8843E+12     0.9098E+05     0.8843E+12     0.2480E+03
      16.      2023         1         1     12.00     83.02     0.2098E+00     0.2764E-06     0.2839E-13     0.2764E-06     0.6880E+18     0.9066E+12     0.9313E+05     0.9066E+12     0.2487E+03
      16.      2024         1         1     12.00     83.04     0.2098E+00     0.2831E-06     0.2904E-13     0.2831E-06     0.6880E+18     0.9285E+12     0.9524E+05     0.9285E+12     0.2494E+03
      16.      2025         1         1     12.00     82.97     0.2098E+00     0.2896E-06     0.2978E-13     0.2896E-06     0.6880E+18     0.9500E+12     0.9768E+05     0.9500E+12     0.2499E+03
      16.      2026         1         1     12.00     82.99     0.2098E+00     0.2961E-06     0.3040E-13     0.2961E-06     0.6880E+18     0.9713E+12     0.9973E+05     0.9713E+12     0.2505E+03
      16.      2027         1         1     12.00     83.01     0.2098E+00     0.3025E-06     0.3102E-13     0.3025E-06     0.6880E+18     0.9922E+12     0.1017E+06     0.9922E+12     0.2511E+03
      16.      2028         1         1     12.00     83.03     0.2098E+00     0.3088E-06     0.3162E-13     0.3088E-06     0.6880E+18     0.1013E+13     0.1037E+06     0.1013E+13     0.2517E+03
