-75° latitude
0.68     albedo
19km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      19.      2000         1         1     12.00     51.96     0.2090E+00     0.2464E-07     0.2221E-13     0.2464E-07     0.4180E+18     0.4927E+11     0.4442E+05     0.4927E+11     0.3043E+02
      19.      2001         1         1     12.00     52.02     0.2090E+00     0.2792E-06     0.1997E-12     0.2792E-06     0.4180E+18     0.5585E+12     0.3994E+06     0.5585E+12     0.1807E+03
      19.      2002         1         1     12.00     52.00     0.2090E+00     0.3623E-06     0.2555E-12     0.3623E-06     0.4180E+18     0.7247E+12     0.5110E+06     0.7247E+12     0.1957E+03
      19.      2003         1         1     12.00     51.98     0.2090E+00     0.4266E-06     0.2987E-12     0.4266E-06     0.4180E+18     0.8533E+12     0.5975E+06     0.8533E+12     0.2034E+03
      19.      2004         1         1     12.00     51.96     0.2090E+00     0.4820E-06     0.3362E-12     0.4820E-06     0.4180E+18     0.9639E+12     0.6724E+06     0.9639E+12     0.2080E+03
      19.      2005         1         1     12.00     52.02     0.2090E+00     0.5322E-06     0.3699E-12     0.5322E-06     0.4180E+18     0.1064E+13     0.7398E+06     0.1064E+13     0.2113E+03
      19.      2006         1         1     12.00     52.00     0.2090E+00     0.5779E-06     0.4009E-12     0.5779E-06     0.4180E+18     0.1156E+13     0.8018E+06     0.1156E+13     0.2138E+03
      19.      2007         1         1     12.00     51.98     0.2090E+00     0.6204E-06     0.4298E-12     0.6204E-06     0.4180E+18     0.1241E+13     0.8596E+06     0.1241E+13     0.2157E+03
      19.      2008         1         1     12.00     51.96     0.2090E+00     0.6603E-06     0.4569E-12     0.6603E-06     0.4180E+18     0.1321E+13     0.9137E+06     0.1321E+13     0.2173E+03
      19.      2009         1         1     12.00     52.02     0.2090E+00     0.6982E-06     0.4821E-12     0.6982E-06     0.4180E+18     0.1396E+13     0.9642E+06     0.1396E+13     0.2187E+03
      19.      2010         1         1     12.00     52.00     0.2090E+00     0.7337E-06     0.5063E-12     0.7337E-06     0.4180E+18     0.1467E+13     0.1013E+07     0.1467E+13     0.2198E+03
      19.      2011         1         1     12.00     51.98     0.2090E+00     0.7673E-06     0.5292E-12     0.7673E-06     0.4180E+18     0.1535E+13     0.1058E+07     0.1535E+13     0.2207E+03
      19.      2012         1         1     12.00     51.96     0.2090E+00     0.7994E-06     0.5511E-12     0.7994E-06     0.4180E+18     0.1599E+13     0.1102E+07     0.1599E+13     0.2215E+03
      19.      2013         1         1     12.00     52.03     0.2090E+00     0.8302E-06     0.5715E-12     0.8302E-06     0.4180E+18     0.1660E+13     0.1143E+07     0.1660E+13     0.2223E+03
      19.      2014         1         1     12.00     52.01     0.2090E+00     0.8593E-06     0.5914E-12     0.8593E-06     0.4180E+18     0.1719E+13     0.1183E+07     0.1719E+13     0.2229E+03
      19.      2015         1         1     12.00     51.99     0.2090E+00     0.8871E-06     0.6104E-12     0.8871E-06     0.4180E+18     0.1774E+13     0.1221E+07     0.1774E+13     0.2234E+03
      19.      2016         1         1     12.00     51.97     0.2090E+00     0.9136E-06     0.6286E-12     0.9136E-06     0.4180E+18     0.1827E+13     0.1257E+07     0.1827E+13     0.2238E+03
      19.      2017         1         1     12.00     52.03     0.2090E+00     0.9393E-06     0.6454E-12     0.9393E-06     0.4180E+18     0.1879E+13     0.1291E+07     0.1879E+13     0.2243E+03
      19.      2018         1         1     12.00     52.01     0.2090E+00     0.9635E-06     0.6620E-12     0.9635E-06     0.4180E+18     0.1927E+13     0.1324E+07     0.1927E+13     0.2246E+03
      19.      2019         1         1     12.00     51.99     0.2090E+00     0.9867E-06     0.6779E-12     0.9867E-06     0.4180E+18     0.1973E+13     0.1356E+07     0.1973E+13     0.2249E+03
      19.      2020         1         1     12.00     51.97     0.2090E+00     0.1009E-05     0.6932E-12     0.1009E-05     0.4180E+18     0.2018E+13     0.1386E+07     0.2018E+13     0.2252E+03
      19.      2021         1         1     12.00     52.03     0.2090E+00     0.1030E-05     0.7071E-12     0.1030E-05     0.4180E+18     0.2060E+13     0.1414E+07     0.2060E+13     0.2256E+03
      19.      2022         1         1     12.00     52.01     0.2090E+00     0.1050E-05     0.7210E-12     0.1050E-05     0.4180E+18     0.2101E+13     0.1442E+07     0.2101E+13     0.2258E+03
      19.      2023         1         1     12.00     51.99     0.2090E+00     0.1070E-05     0.7344E-12     0.1070E-05     0.4180E+18     0.2139E+13     0.1469E+07     0.2139E+13     0.2261E+03
