45° latitude
0.18     albedo
25km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      25.      2012         1         1     12.00     68.04     0.2092E+00     0.7064E-05     0.2348E-10     0.7064E-05     0.1600E+18     0.5404E+13     0.1796E+08     0.5404E+13     0.1632E+03
      25.      2013         1         1     12.00     67.98     0.2092E+00     0.7059E-05     0.2349E-10     0.7059E-05     0.1600E+18     0.5400E+13     0.1797E+08     0.5400E+13     0.1631E+03
      25.      2014         1         1     12.00     68.00     0.2092E+00     0.7061E-05     0.2349E-10     0.7061E-05     0.1600E+18     0.5402E+13     0.1797E+08     0.5401E+13     0.1631E+03
      25.      2015         1         1     12.00     68.02     0.2092E+00     0.7062E-05     0.2348E-10     0.7062E-05     0.1600E+18     0.5403E+13     0.1797E+08     0.5403E+13     0.1632E+03
      25.      2016         1         1     12.00     68.04     0.2092E+00     0.7064E-05     0.2348E-10     0.7064E-05     0.1600E+18     0.5404E+13     0.1796E+08     0.5404E+13     0.1632E+03
      25.      2017         1         1     12.00     67.98     0.2092E+00     0.7059E-05     0.2349E-10     0.7059E-05     0.1600E+18     0.5400E+13     0.1797E+08     0.5400E+13     0.1631E+03
      25.      2018         1         1     12.00     68.00     0.2092E+00     0.7061E-05     0.2349E-10     0.7061E-05     0.1600E+18     0.5401E+13     0.1797E+08     0.5401E+13     0.1631E+03
      25.      2019         1         1     12.00     68.02     0.2092E+00     0.7062E-05     0.2348E-10     0.7062E-05     0.1600E+18     0.5402E+13     0.1797E+08     0.5402E+13     0.1632E+03
      25.      2020         1         1     12.00     68.04     0.2092E+00     0.7063E-05     0.2348E-10     0.7063E-05     0.1600E+18     0.5404E+13     0.1796E+08     0.5404E+13     0.1632E+03
      25.      2021         1         1     12.00     67.98     0.2092E+00     0.7059E-05     0.2349E-10     0.7059E-05     0.1600E+18     0.5400E+13     0.1797E+08     0.5400E+13     0.1630E+03
      25.      2022         1         1     12.00     68.00     0.2092E+00     0.7060E-05     0.2349E-10     0.7060E-05     0.1600E+18     0.5401E+13     0.1797E+08     0.5401E+13     0.1631E+03
      25.      2023         1         1     12.00     68.02     0.2092E+00     0.7062E-05     0.2349E-10     0.7062E-05     0.1600E+18     0.5402E+13     0.1797E+08     0.5402E+13     0.1631E+03
      25.      2024         1         1     12.00     68.04     0.2092E+00     0.7063E-05     0.2348E-10     0.7063E-05     0.1600E+18     0.5403E+13     0.1796E+08     0.5403E+13     0.1632E+03
      25.      2025         1         1     12.00     67.97     0.2092E+00     0.7059E-05     0.2350E-10     0.7059E-05     0.1600E+18     0.5400E+13     0.1797E+08     0.5400E+13     0.1630E+03
      25.      2026         1         1     12.00     67.99     0.2092E+00     0.7060E-05     0.2349E-10     0.7060E-05     0.1600E+18     0.5401E+13     0.1797E+08     0.5401E+13     0.1631E+03
      25.      2027         1         1     12.00     68.01     0.2092E+00     0.7062E-05     0.2349E-10     0.7062E-05     0.1600E+18     0.5402E+13     0.1797E+08     0.5402E+13     0.1631E+03
      25.      2028         1         1     12.00     68.03     0.2092E+00     0.7063E-05     0.2348E-10     0.7063E-05     0.1600E+18     0.5403E+13     0.1796E+08     0.5403E+13     0.1632E+03
      25.      2029         1         1     12.00     67.97     0.2092E+00     0.7059E-05     0.2350E-10     0.7059E-05     0.1600E+18     0.5400E+13     0.1797E+08     0.5400E+13     0.1630E+03
      25.      2030         1         1     12.00     67.99     0.2092E+00     0.7060E-05     0.2349E-10     0.7060E-05     0.1600E+18     0.5401E+13     0.1797E+08     0.5401E+13     0.1631E+03
      25.      2031         1         1     12.00     68.01     0.2092E+00     0.7061E-05     0.2349E-10     0.7061E-05     0.1600E+18     0.5402E+13     0.1797E+08     0.5402E+13     0.1631E+03
      25.      2032         1         1     12.00     68.03     0.2092E+00     0.7063E-05     0.2348E-10     0.7063E-05     0.1600E+18     0.5403E+13     0.1796E+08     0.5403E+13     0.1632E+03
      25.      2033         1         1     12.00     67.97     0.2092E+00     0.7058E-05     0.2350E-10     0.7058E-05     0.1600E+18     0.5400E+13     0.1797E+08     0.5400E+13     0.1630E+03
      25.      2034         1         1     12.00     67.99     0.2092E+00     0.7060E-05     0.2349E-10     0.7060E-05     0.1600E+18     0.5401E+13     0.1797E+08     0.5401E+13     0.1631E+03
      25.      2035         1         1     12.00     68.01     0.2092E+00     0.7061E-05     0.2349E-10     0.7061E-05     0.1600E+18     0.5402E+13     0.1797E+08     0.5402E+13     0.1631E+03
      25.      2036         1         1     12.00     68.03     0.2092E+00     0.7063E-05     0.2348E-10     0.7063E-05     0.1600E+18     0.5403E+13     0.1796E+08     0.5403E+13     0.1632E+03
      25.      2037         1         1     12.00     67.97     0.2092E+00     0.7058E-05     0.2350E-10     0.7058E-05     0.1600E+18     0.5400E+13     0.1798E+08     0.5400E+13     0.1630E+03
      25.      2038         1         1     12.00     67.99     0.2092E+00     0.7060E-05     0.2349E-10     0.7060E-05     0.1600E+18     0.5401E+13     0.1797E+08     0.5401E+13     0.1631E+03
      25.      2039         1         1     12.00     68.01     0.2092E+00     0.7061E-05     0.2349E-10     0.7061E-05     0.1600E+18     0.5402E+13     0.1797E+08     0.5402E+13     0.1631E+03
      25.      2040         1         1     12.00     68.03     0.2092E+00     0.7062E-05     0.2348E-10     0.7062E-05     0.1600E+18     0.5403E+13     0.1796E+08     0.5403E+13     0.1632E+03
      25.      2041         1         1     12.00     67.96     0.2092E+00     0.7058E-05     0.2350E-10     0.7058E-05     0.1600E+18     0.5399E+13     0.1798E+08     0.5399E+13     0.1630E+03
      25.      2042         1         1     12.00     67.98     0.2092E+00     0.7059E-05     0.2349E-10     0.7059E-05     0.1600E+18     0.5400E+13     0.1797E+08     0.5400E+13     0.1631E+03
      25.      2043         1         1     12.00     68.01     0.2092E+00     0.7061E-05     0.2349E-10     0.7061E-05     0.1600E+18     0.5402E+13     0.1797E+08     0.5402E+13     0.1631E+03
      25.      2044         1         1     12.00     68.02     0.2092E+00     0.7062E-05     0.2348E-10     0.7062E-05     0.1600E+18     0.5403E+13     0.1796E+08     0.5403E+13     0.1632E+03
      25.      2045         1         1     12.00     67.96     0.2092E+00     0.7058E-05     0.2350E-10     0.7058E-05     0.1600E+18     0.5399E+13     0.1798E+08     0.5399E+13     0.1630E+03
      25.      2046         1         1     12.00     67.98     0.2092E+00     0.7059E-05     0.2349E-10     0.7059E-05     0.1600E+18     0.5400E+13     0.1797E+08     0.5400E+13     0.1631E+03
      25.      2047         1         1     12.00     68.00     0.2092E+00     0.7061E-05     0.2349E-10     0.7061E-05     0.1600E+18     0.5401E+13     0.1797E+08     0.5401E+13     0.1631E+03
      25.      2048         1         1     12.00     68.02     0.2092E+00     0.7062E-05     0.2348E-10     0.7062E-05     0.1600E+18     0.5402E+13     0.1797E+08     0.5402E+13     0.1632E+03
      25.      2049         1         1     12.00     67.96     0.2092E+00     0.7058E-05     0.2350E-10     0.7058E-05     0.1600E+18     0.5399E+13     0.1798E+08     0.5399E+13     0.1630E+03
