-60° latitude
0.15     albedo
16km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      16.      2019         1         1     12.00     36.99     0.2098E+00     0.2519E-06     0.4468E-13     0.2519E-06     0.6880E+18     0.8261E+12     0.1466E+06     0.8261E+12     0.3160E+03
      16.      2020         1         1     12.00     36.97     0.2098E+00     0.2584E-06     0.4584E-13     0.2584E-06     0.6880E+18     0.8477E+12     0.1503E+06     0.8477E+12     0.3168E+03
      16.      2021         1         1     12.00     37.03     0.2098E+00     0.2650E-06     0.4695E-13     0.2650E-06     0.6880E+18     0.8691E+12     0.1540E+06     0.8691E+12     0.3177E+03
      16.      2022         1         1     12.00     37.01     0.2098E+00     0.2713E-06     0.4807E-13     0.2713E-06     0.6880E+18     0.8900E+12     0.1577E+06     0.8900E+12     0.3184E+03
      16.      2023         1         1     12.00     36.99     0.2098E+00     0.2776E-06     0.4916E-13     0.2776E-06     0.6880E+18     0.9105E+12     0.1613E+06     0.9105E+12     0.3190E+03
      16.      2024         1         1     12.00     36.97     0.2098E+00     0.2838E-06     0.5024E-13     0.2838E-06     0.6880E+18     0.9307E+12     0.1648E+06     0.9307E+12     0.3196E+03
      16.      2025         1         1     12.00     37.04     0.2098E+00     0.2899E-06     0.5129E-13     0.2899E-06     0.6880E+18     0.9509E+12     0.1682E+06     0.9509E+12     0.3204E+03
      16.      2026         1         1     12.00     37.02     0.2098E+00     0.2959E-06     0.5234E-13     0.2959E-06     0.6880E+18     0.9705E+12     0.1717E+06     0.9705E+12     0.3209E+03
      16.      2027         1         1     12.00     37.00     0.2098E+00     0.3018E-06     0.5338E-13     0.3018E-06     0.6880E+18     0.9899E+12     0.1751E+06     0.9899E+12     0.3214E+03
      16.      2028         1         1     12.00     36.98     0.2098E+00     0.3076E-06     0.5440E-13     0.3076E-06     0.6880E+18     0.1009E+13     0.1784E+06     0.1009E+13     0.3219E+03
      16.      2029         1         1     12.00     37.04     0.2098E+00     0.3135E-06     0.5539E-13     0.3135E-06     0.6880E+18     0.1028E+13     0.1817E+06     0.1028E+13     0.3225E+03
      16.      2030         1         1     12.00     37.02     0.2098E+00     0.3191E-06     0.5639E-13     0.3191E-06     0.6880E+18     0.1047E+13     0.1849E+06     0.1047E+13     0.3229E+03
      16.      2031         1         1     12.00     37.00     0.2098E+00     0.3248E-06     0.5737E-13     0.3248E-06     0.6880E+18     0.1065E+13     0.1882E+06     0.1065E+13     0.3233E+03
      16.      2032         1         1     12.00     36.98     0.2098E+00     0.3303E-06     0.5835E-13     0.3303E-06     0.6880E+18     0.1083E+13     0.1914E+06     0.1083E+13     0.3237E+03
      16.      2033         1         1     12.00     37.04     0.2098E+00     0.3359E-06     0.5929E-13     0.3359E-06     0.6880E+18     0.1102E+13     0.1945E+06     0.1102E+13     0.3243E+03
      16.      2034         1         1     12.00     37.02     0.2098E+00     0.3413E-06     0.6024E-13     0.3413E-06     0.6880E+18     0.1119E+13     0.1976E+06     0.1119E+13     0.3246E+03
      16.      2035         1         1     12.00     37.00     0.2098E+00     0.3466E-06     0.6118E-13     0.3466E-06     0.6880E+18     0.1137E+13     0.2007E+06     0.1137E+13     0.3249E+03
      16.      2036         1         1     12.00     36.98     0.2098E+00     0.3520E-06     0.6211E-13     0.3520E-06     0.6880E+18     0.1154E+13     0.2037E+06     0.1154E+13     0.3252E+03
      16.      2037         1         1     12.00     37.04     0.2098E+00     0.3573E-06     0.6301E-13     0.3573E-06     0.6880E+18     0.1172E+13     0.2067E+06     0.1172E+13     0.3257E+03
      16.      2038         1         1     12.00     37.02     0.2098E+00     0.3625E-06     0.6393E-13     0.3625E-06     0.6880E+18     0.1189E+13     0.2097E+06     0.1189E+13     0.3259E+03
      16.      2039         1         1     12.00     37.00     0.2098E+00     0.3676E-06     0.6483E-13     0.3676E-06     0.6880E+18     0.1206E+13     0.2126E+06     0.1206E+13     0.3262E+03
      16.      2040         1         1     12.00     36.98     0.2098E+00     0.3727E-06     0.6573E-13     0.3727E-06     0.6880E+18     0.1222E+13     0.2156E+06     0.1222E+13     0.3264E+03
      16.      2041         1         1     12.00     37.05     0.2098E+00     0.3778E-06     0.6659E-13     0.3778E-06     0.6880E+18     0.1239E+13     0.2184E+06     0.1239E+13     0.3268E+03
      16.      2042         1         1     12.00     37.03     0.2098E+00     0.3828E-06     0.6747E-13     0.3828E-06     0.6880E+18     0.1256E+13     0.2213E+06     0.1256E+13     0.3270E+03
      16.      2043         1         1     12.00     37.00     0.2098E+00     0.3877E-06     0.6834E-13     0.3877E-06     0.6880E+18     0.1272E+13     0.2241E+06     0.1272E+13     0.3272E+03
      16.      2044         1         1     12.00     36.98     0.2098E+00     0.3926E-06     0.6920E-13     0.3926E-06     0.6880E+18     0.1288E+13     0.2270E+06     0.1288E+13     0.3274E+03
      16.      2045         1         1     12.00     37.05     0.2098E+00     0.3975E-06     0.7003E-13     0.3975E-06     0.6880E+18     0.1304E+13     0.2297E+06     0.1304E+13     0.3278E+03
      16.      2046         1         1     12.00     37.03     0.2098E+00     0.4023E-06     0.7087E-13     0.4023E-06     0.6880E+18     0.1320E+13     0.2325E+06     0.1320E+13     0.3280E+03
      16.      2047         1         1     12.00     37.01     0.2098E+00     0.4071E-06     0.7171E-13     0.4071E-06     0.6880E+18     0.1335E+13     0.2352E+06     0.1335E+13     0.3281E+03
      16.      2048         1         1     12.00     36.99     0.2098E+00     0.4118E-06     0.7255E-13     0.4118E-06     0.6880E+18     0.1351E+13     0.2380E+06     0.1351E+13     0.3283E+03
      16.      2049         1         1     12.00     37.05     0.2098E+00     0.4166E-06     0.7334E-13     0.4166E-06     0.6880E+18     0.1366E+13     0.2406E+06     0.1366E+13     0.3286E+03
