-90° latitude
0.75     albedo
25km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      25.      2000         1         1     12.00     66.95     0.2092E+00     0.2030E-06     0.1143E-11     0.2030E-06     0.1600E+18     0.1553E+12     0.8742E+06     0.1553E+12     0.2725E+02
      25.      2001         1         1     12.00     67.02     0.2092E+00     0.2429E-05     0.1101E-10     0.2429E-05     0.1600E+18     0.1858E+13     0.8425E+07     0.1858E+13     0.1261E+03
      25.      2002         1         1     12.00     67.00     0.2092E+00     0.3105E-05     0.1399E-10     0.3105E-05     0.1600E+18     0.2375E+13     0.1070E+08     0.2375E+13     0.1310E+03
      25.      2003         1         1     12.00     66.98     0.2092E+00     0.3429E-05     0.1540E-10     0.3429E-05     0.1600E+18     0.2623E+13     0.1178E+08     0.2623E+13     0.1333E+03
      25.      2004         1         1     12.00     66.96     0.2092E+00     0.3578E-05     0.1606E-10     0.3578E-05     0.1600E+18     0.2737E+13     0.1228E+08     0.2737E+13     0.1344E+03
      25.      2005         1         1     12.00     67.02     0.2092E+00     0.3649E-05     0.1634E-10     0.3649E-05     0.1600E+18     0.2792E+13     0.1250E+08     0.2792E+13     0.1349E+03
      25.      2006         1         1     12.00     67.00     0.2092E+00     0.3679E-05     0.1648E-10     0.3679E-05     0.1600E+18     0.2815E+13     0.1261E+08     0.2815E+13     0.1351E+03
      25.      2007         1         1     12.00     66.98     0.2092E+00     0.3692E-05     0.1654E-10     0.3692E-05     0.1600E+18     0.2825E+13     0.1265E+08     0.2825E+13     0.1352E+03
      25.      2008         1         1     12.00     66.96     0.2092E+00     0.3698E-05     0.1657E-10     0.3698E-05     0.1600E+18     0.2829E+13     0.1268E+08     0.2829E+13     0.1352E+03
      25.      2009         1         1     12.00     67.02     0.2092E+00     0.3703E-05     0.1657E-10     0.3703E-05     0.1600E+18     0.2833E+13     0.1268E+08     0.2833E+13     0.1353E+03
      25.      2010         1         1     12.00     67.00     0.2092E+00     0.3703E-05     0.1658E-10     0.3703E-05     0.1600E+18     0.2833E+13     0.1268E+08     0.2833E+13     0.1353E+03
      25.      2011         1         1     12.00     66.98     0.2092E+00     0.3703E-05     0.1659E-10     0.3703E-05     0.1600E+18     0.2833E+13     0.1269E+08     0.2833E+13     0.1353E+03
      25.      2012         1         1     12.00     66.96     0.2092E+00     0.3703E-05     0.1659E-10     0.3703E-05     0.1600E+18     0.2833E+13     0.1269E+08     0.2833E+13     0.1353E+03
      25.      2013         1         1     12.00     67.02     0.2092E+00     0.3705E-05     0.1658E-10     0.3705E-05     0.1600E+18     0.2834E+13     0.1268E+08     0.2834E+13     0.1353E+03
      25.      2014         1         1     12.00     67.00     0.2092E+00     0.3705E-05     0.1658E-10     0.3705E-05     0.1600E+18     0.2834E+13     0.1269E+08     0.2834E+13     0.1353E+03
      25.      2015         1         1     12.00     66.98     0.2092E+00     0.3704E-05     0.1659E-10     0.3704E-05     0.1600E+18     0.2833E+13     0.1269E+08     0.2833E+13     0.1353E+03
      25.      2016         1         1     12.00     66.96     0.2092E+00     0.3703E-05     0.1659E-10     0.3703E-05     0.1600E+18     0.2833E+13     0.1269E+08     0.2833E+13     0.1353E+03
      25.      2017         1         1     12.00     67.03     0.2092E+00     0.3705E-05     0.1658E-10     0.3705E-05     0.1600E+18     0.2835E+13     0.1268E+08     0.2835E+13     0.1353E+03
      25.      2018         1         1     12.00     67.01     0.2092E+00     0.3705E-05     0.1658E-10     0.3705E-05     0.1600E+18     0.2834E+13     0.1269E+08     0.2834E+13     0.1353E+03
      25.      2019         1         1     12.00     66.99     0.2092E+00     0.3704E-05     0.1659E-10     0.3704E-05     0.1600E+18     0.2834E+13     0.1269E+08     0.2834E+13     0.1353E+03
      25.      2020         1         1     12.00     66.97     0.2092E+00     0.3703E-05     0.1659E-10     0.3703E-05     0.1600E+18     0.2833E+13     0.1269E+08     0.2833E+13     0.1353E+03
      25.      2021         1         1     12.00     67.03     0.2092E+00     0.3705E-05     0.1658E-10     0.3705E-05     0.1600E+18     0.2835E+13     0.1268E+08     0.2835E+13     0.1353E+03
      25.      2022         1         1     12.00     67.01     0.2092E+00     0.3705E-05     0.1658E-10     0.3705E-05     0.1600E+18     0.2834E+13     0.1269E+08     0.2834E+13     0.1353E+03
      25.      2023         1         1     12.00     66.99     0.2092E+00     0.3704E-05     0.1659E-10     0.3704E-05     0.1600E+18     0.2834E+13     0.1269E+08     0.2834E+13     0.1353E+03
      25.      2024         1         1     12.00     66.97     0.2092E+00     0.3703E-05     0.1659E-10     0.3703E-05     0.1600E+18     0.2833E+13     0.1269E+08     0.2833E+13     0.1353E+03
      25.      2025         1         1     12.00     67.03     0.2092E+00     0.3706E-05     0.1658E-10     0.3706E-05     0.1600E+18     0.2835E+13     0.1268E+08     0.2835E+13     0.1353E+03
      25.      2026         1         1     12.00     67.01     0.2092E+00     0.3705E-05     0.1658E-10     0.3705E-05     0.1600E+18     0.2834E+13     0.1269E+08     0.2834E+13     0.1353E+03
      25.      2027         1         1     12.00     66.99     0.2092E+00     0.3704E-05     0.1659E-10     0.3704E-05     0.1600E+18     0.2834E+13     0.1269E+08     0.2834E+13     0.1353E+03
      25.      2028         1         1     12.00     66.97     0.2092E+00     0.3703E-05     0.1659E-10     0.3703E-05     0.1600E+18     0.2833E+13     0.1269E+08     0.2833E+13     0.1353E+03
      25.      2029         1         1     12.00     67.03     0.2092E+00     0.3706E-05     0.1658E-10     0.3706E-05     0.1600E+18     0.2835E+13     0.1268E+08     0.2835E+13     0.1353E+03
      25.      2030         1         1     12.00     67.01     0.2092E+00     0.3705E-05     0.1658E-10     0.3705E-05     0.1600E+18     0.2834E+13     0.1269E+08     0.2834E+13     0.1353E+03
      25.      2031         1         1     12.00     66.99     0.2092E+00     0.3704E-05     0.1659E-10     0.3704E-05     0.1600E+18     0.2834E+13     0.1269E+08     0.2834E+13     0.1353E+03
