60° latitude
0.26     albedo
Year 2039
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2039         1         1     12.00     83.01     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2637E+03
       4.      2039         1         1     12.00     83.01     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2637E+03
       7.      2039         1         1     12.00     83.01     0.2090E+00     0.1243E-12     0.9972E-21     0.1243E-12     0.2550E+19     0.1517E+07     0.1217E-01     0.1517E+07     0.2637E+03
      10.      2039         1         1     12.00     83.01     0.2091E+00     0.1747E-09     0.2732E-17     0.1747E-09     0.1740E+19     0.1453E+10     0.2273E+02     0.1453E+10     0.2637E+03
      13.      2039         1         1     12.00     83.01     0.2093E+00     0.1840E-07     0.6698E-15     0.1840E-07     0.1120E+19     0.9846E+11     0.3583E+04     0.9846E+11     0.2631E+03
      16.      2039         1         1     12.00     83.01     0.2098E+00     0.3732E-06     0.3814E-13     0.3732E-06     0.6880E+18     0.1224E+13     0.1251E+06     0.1224E+13     0.2558E+03
      19.      2039         1         1     12.00     83.01     0.2090E+00     0.1964E-05     0.5991E-12     0.1964E-05     0.4180E+18     0.3927E+13     0.1198E+07     0.3927E+13     0.2270E+03
      22.      2039         1         1     12.00     83.01     0.2098E+00     0.3837E-05     0.3447E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4240E+07     0.4719E+13     0.1788E+03
      25.      2039         1         1     12.00     83.01     0.2092E+00     0.5990E-05     0.1572E-10     0.5990E-05     0.1600E+18     0.4582E+13     0.1202E+08     0.4582E+13     0.1270E+03
      30.      2039         1         1     12.00     83.01     0.2093E+00     0.8176E-05     0.1246E-09     0.8176E-05     0.7430E+17     0.2903E+13     0.4425E+08     0.2903E+13     0.5739E+02
      35.      2039         1         1     12.00     83.01     0.2090E+00     0.5399E-05     0.5481E-09     0.5398E-05     0.3470E+17     0.8962E+12     0.9098E+08     0.8961E+12     0.2209E+02
      40.      2039         1         1     12.00     83.01     0.2096E+00     0.4042E-05     0.2601E-08     0.4039E-05     0.1700E+17     0.3278E+12     0.2109E+09     0.3276E+12     0.1071E+02
      45.      2039         1         1     12.00     83.01     0.2094E+00     0.4147E-05     0.1295E-07     0.4134E-05     0.8920E+16     0.1767E+12     0.5517E+09     0.1761E+12     0.6032E+01
      50.      2039         1         1     12.00     83.01     0.2095E+00     0.4232E-05     0.5634E-07     0.4175E-05     0.4840E+16     0.9775E+11     0.1301E+10     0.9645E+11     0.3499E+01
      55.      2039         1         1     12.00     83.01     0.2096E+00     0.4401E-05     0.1698E-06     0.4232E-05     0.2620E+16     0.5502E+11     0.2122E+10     0.5289E+11     0.2111E+01
      60.      2039         1         1     12.00     83.01     0.2092E+00     0.6512E-05     0.7066E-06     0.5805E-05     0.1500E+16     0.4669E+11     0.5066E+10     0.4162E+11     0.1233E+01
      65.      2039         1         1     12.00     83.01     0.2095E+00     0.9918E-05     0.3990E-05     0.5928E-05     0.8190E+15     0.3878E+11     0.1560E+11     0.2318E+11     0.6306E+00
      70.      2039         1         1     12.00     83.01     0.2094E+00     0.2670E-04     0.2055E-04     0.6143E-05     0.4230E+15     0.5393E+11     0.4152E+11     0.1241E+11     0.2998E+00
