60° latitude
0.26     albedo
Year 2040
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2040         1         1     12.00     83.03     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2641E+03
       4.      2040         1         1     12.00     83.03     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2641E+03
       7.      2040         1         1     12.00     83.03     0.2090E+00     0.1247E-12     0.9991E-21     0.1247E-12     0.2550E+19     0.1522E+07     0.1219E-01     0.1522E+07     0.2641E+03
      10.      2040         1         1     12.00     83.03     0.2091E+00     0.1772E-09     0.2768E-17     0.1772E-09     0.1740E+19     0.1474E+10     0.2303E+02     0.1474E+10     0.2641E+03
      13.      2040         1         1     12.00     83.03     0.2093E+00     0.1868E-07     0.6791E-15     0.1868E-07     0.1120E+19     0.9996E+11     0.3633E+04     0.9996E+11     0.2636E+03
      16.      2040         1         1     12.00     83.03     0.2098E+00     0.3787E-06     0.3865E-13     0.3787E-06     0.6880E+18     0.1242E+13     0.1268E+06     0.1242E+13     0.2561E+03
      19.      2040         1         1     12.00     83.03     0.2090E+00     0.1971E-05     0.6009E-12     0.1971E-05     0.4180E+18     0.3943E+13     0.1202E+07     0.3943E+13     0.2272E+03
      22.      2040         1         1     12.00     83.03     0.2098E+00     0.3837E-05     0.3444E-11     0.3837E-05     0.2580E+18     0.4720E+13     0.4236E+07     0.4720E+13     0.1789E+03
      25.      2040         1         1     12.00     83.03     0.2092E+00     0.5991E-05     0.1571E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1202E+08     0.4583E+13     0.1270E+03
      30.      2040         1         1     12.00     83.03     0.2093E+00     0.8180E-05     0.1246E-09     0.8180E-05     0.7430E+17     0.2904E+13     0.4424E+08     0.2904E+13     0.5742E+02
      35.      2040         1         1     12.00     83.03     0.2090E+00     0.5405E-05     0.5483E-09     0.5404E-05     0.3470E+17     0.8972E+12     0.9101E+08     0.8971E+12     0.2209E+02
      40.      2040         1         1     12.00     83.03     0.2096E+00     0.4042E-05     0.2599E-08     0.4039E-05     0.1700E+17     0.3278E+12     0.2107E+09     0.3276E+12     0.1071E+02
      45.      2040         1         1     12.00     83.03     0.2094E+00     0.4143E-05     0.1292E-07     0.4130E-05     0.8920E+16     0.1765E+12     0.5506E+09     0.1759E+12     0.6029E+01
      50.      2040         1         1     12.00     83.03     0.2095E+00     0.4227E-05     0.5621E-07     0.4171E-05     0.4840E+16     0.9765E+11     0.1298E+10     0.9635E+11     0.3499E+01
      55.      2040         1         1     12.00     83.03     0.2096E+00     0.4399E-05     0.1691E-06     0.4230E-05     0.2620E+16     0.5498E+11     0.2114E+10     0.5287E+11     0.2112E+01
      60.      2040         1         1     12.00     83.03     0.2092E+00     0.6513E-05     0.7036E-06     0.5810E-05     0.1500E+16     0.4670E+11     0.5045E+10     0.4166E+11     0.1234E+01
      65.      2040         1         1     12.00     83.03     0.2095E+00     0.9913E-05     0.3979E-05     0.5934E-05     0.8190E+15     0.3876E+11     0.1556E+11     0.2320E+11     0.6308E+00
      70.      2040         1         1     12.00     83.03     0.2094E+00     0.2667E-04     0.2053E-04     0.6144E-05     0.4230E+15     0.5387E+11     0.4146E+11     0.1241E+11     0.2999E+00
