-30° latitude
0.13     albedo
25km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      25.      2000         1         1     12.00      6.99     0.2092E+00     0.5133E-06     0.3763E-11     0.5133E-06     0.1600E+18     0.3926E+12     0.2879E+07     0.3926E+12     0.3114E+02
      25.      2001         1         1     12.00      7.06     0.2092E+00     0.7493E-05     0.3164E-10     0.7493E-05     0.1600E+18     0.5732E+13     0.2420E+08     0.5732E+13     0.2268E+03
      25.      2002         1         1     12.00      7.04     0.2092E+00     0.8304E-05     0.3487E-10     0.8304E-05     0.1600E+18     0.6353E+13     0.2667E+08     0.6353E+13     0.2326E+03
      25.      2003         1         1     12.00      7.02     0.2092E+00     0.8453E-05     0.3546E-10     0.8453E-05     0.1600E+18     0.6466E+13     0.2712E+08     0.6466E+13     0.2336E+03
      25.      2004         1         1     12.00      7.00     0.2092E+00     0.8478E-05     0.3556E-10     0.8478E-05     0.1600E+18     0.6486E+13     0.2720E+08     0.6486E+13     0.2338E+03
      25.      2005         1         1     12.00      7.07     0.2092E+00     0.8488E-05     0.3559E-10     0.8488E-05     0.1600E+18     0.6493E+13     0.2723E+08     0.6493E+13     0.2339E+03
      25.      2006         1         1     12.00      7.04     0.2092E+00     0.8487E-05     0.3559E-10     0.8487E-05     0.1600E+18     0.6493E+13     0.2723E+08     0.6493E+13     0.2339E+03
      25.      2007         1         1     12.00      7.02     0.2092E+00     0.8486E-05     0.3559E-10     0.8486E-05     0.1600E+18     0.6492E+13     0.2722E+08     0.6492E+13     0.2339E+03
      25.      2008         1         1     12.00      7.00     0.2092E+00     0.8485E-05     0.3558E-10     0.8485E-05     0.1600E+18     0.6491E+13     0.2722E+08     0.6491E+13     0.2339E+03
      25.      2009         1         1     12.00      7.07     0.2092E+00     0.8489E-05     0.3560E-10     0.8489E-05     0.1600E+18     0.6494E+13     0.2723E+08     0.6494E+13     0.2339E+03
      25.      2010         1         1     12.00      7.05     0.2092E+00     0.8488E-05     0.3559E-10     0.8488E-05     0.1600E+18     0.6493E+13     0.2723E+08     0.6493E+13     0.2339E+03
      25.      2011         1         1     12.00      7.02     0.2092E+00     0.8486E-05     0.3559E-10     0.8486E-05     0.1600E+18     0.6492E+13     0.2723E+08     0.6492E+13     0.2339E+03
      25.      2012         1         1     12.00      7.00     0.2092E+00     0.8485E-05     0.3558E-10     0.8485E-05     0.1600E+18     0.6491E+13     0.2722E+08     0.6491E+13     0.2339E+03
      25.      2013         1         1     12.00      7.07     0.2092E+00     0.8489E-05     0.3560E-10     0.8489E-05     0.1600E+18     0.6494E+13     0.2723E+08     0.6494E+13     0.2339E+03
      25.      2014         1         1     12.00      7.05     0.2092E+00     0.8488E-05     0.3559E-10     0.8488E-05     0.1600E+18     0.6493E+13     0.2723E+08     0.6493E+13     0.2339E+03
      25.      2015         1         1     12.00      7.03     0.2092E+00     0.8486E-05     0.3559E-10     0.8486E-05     0.1600E+18     0.6492E+13     0.2723E+08     0.6492E+13     0.2339E+03
      25.      2016         1         1     12.00      7.00     0.2092E+00     0.8485E-05     0.3559E-10     0.8485E-05     0.1600E+18     0.6491E+13     0.2722E+08     0.6491E+13     0.2339E+03
      25.      2017         1         1     12.00      7.07     0.2092E+00     0.8490E-05     0.3560E-10     0.8489E-05     0.1600E+18     0.6494E+13     0.2723E+08     0.6494E+13     0.2339E+03
      25.      2018         1         1     12.00      7.05     0.2092E+00     0.8488E-05     0.3559E-10     0.8488E-05     0.1600E+18     0.6493E+13     0.2723E+08     0.6493E+13     0.2339E+03
      25.      2019         1         1     12.00      7.03     0.2092E+00     0.8487E-05     0.3559E-10     0.8487E-05     0.1600E+18     0.6492E+13     0.2723E+08     0.6492E+13     0.2339E+03
      25.      2020         1         1     12.00      7.01     0.2092E+00     0.8485E-05     0.3559E-10     0.8485E-05     0.1600E+18     0.6491E+13     0.2722E+08     0.6491E+13     0.2339E+03
      25.      2021         1         1     12.00      7.08     0.2092E+00     0.8490E-05     0.3560E-10     0.8490E-05     0.1600E+18     0.6495E+13     0.2723E+08     0.6495E+13     0.2339E+03
      25.      2022         1         1     12.00      7.05     0.2092E+00     0.8488E-05     0.3559E-10     0.8488E-05     0.1600E+18     0.6494E+13     0.2723E+08     0.6493E+13     0.2339E+03
      25.      2023         1         1     12.00      7.03     0.2092E+00     0.8487E-05     0.3559E-10     0.8487E-05     0.1600E+18     0.6492E+13     0.2723E+08     0.6492E+13     0.2339E+03
      25.      2024         1         1     12.00      7.01     0.2092E+00     0.8485E-05     0.3559E-10     0.8485E-05     0.1600E+18     0.6491E+13     0.2722E+08     0.6491E+13     0.2339E+03
      25.      2025         1         1     12.00      7.08     0.2092E+00     0.8490E-05     0.3560E-10     0.8490E-05     0.1600E+18     0.6495E+13     0.2723E+08     0.6495E+13     0.2339E+03
      25.      2026         1         1     12.00      7.06     0.2092E+00     0.8488E-05     0.3560E-10     0.8488E-05     0.1600E+18     0.6494E+13     0.2723E+08     0.6494E+13     0.2339E+03
      25.      2027         1         1     12.00      7.03     0.2092E+00     0.8487E-05     0.3559E-10     0.8487E-05     0.1600E+18     0.6493E+13     0.2723E+08     0.6493E+13     0.2339E+03
      25.      2028         1         1     12.00      7.01     0.2092E+00     0.8486E-05     0.3559E-10     0.8486E-05     0.1600E+18     0.6491E+13     0.2722E+08     0.6491E+13     0.2339E+03
      25.      2029         1         1     12.00      7.08     0.2092E+00     0.8490E-05     0.3560E-10     0.8490E-05     0.1600E+18     0.6495E+13     0.2723E+08     0.6495E+13     0.2339E+03
      25.      2030         1         1     12.00      7.06     0.2092E+00     0.8489E-05     0.3560E-10     0.8489E-05     0.1600E+18     0.6494E+13     0.2723E+08     0.6494E+13     0.2339E+03
      25.      2031         1         1     12.00      7.04     0.2092E+00     0.8487E-05     0.3559E-10     0.8487E-05     0.1600E+18     0.6493E+13     0.2723E+08     0.6493E+13     0.2339E+03
      25.      2032         1         1     12.00      7.01     0.2092E+00     0.8486E-05     0.3559E-10     0.8486E-05     0.1600E+18     0.6492E+13     0.2722E+08     0.6492E+13     0.2339E+03
      25.      2033         1         1     12.00      7.09     0.2092E+00     0.8490E-05     0.3560E-10     0.8490E-05     0.1600E+18     0.6495E+13     0.2723E+08     0.6495E+13     0.2339E+03
      25.      2034         1         1     12.00      7.06     0.2092E+00     0.8489E-05     0.3560E-10     0.8489E-05     0.1600E+18     0.6494E+13     0.2723E+08     0.6494E+13     0.2339E+03
      25.      2035         1         1     12.00      7.04     0.2092E+00     0.8487E-05     0.3559E-10     0.8487E-05     0.1600E+18     0.6493E+13     0.2723E+08     0.6493E+13     0.2339E+03
      25.      2036         1         1     12.00      7.02     0.2092E+00     0.8486E-05     0.3559E-10     0.8486E-05     0.1600E+18     0.6492E+13     0.2722E+08     0.6492E+13     0.2339E+03
      25.      2037         1         1     12.00      7.09     0.2092E+00     0.8490E-05     0.3560E-10     0.8490E-05     0.1600E+18     0.6495E+13     0.2724E+08     0.6495E+13     0.2339E+03
      25.      2038         1         1     12.00      7.06     0.2092E+00     0.8489E-05     0.3560E-10     0.8489E-05     0.1600E+18     0.6494E+13     0.2723E+08     0.6494E+13     0.2339E+03
      25.      2039         1         1     12.00      7.04     0.2092E+00     0.8488E-05     0.3559E-10     0.8488E-05     0.1600E+18     0.6493E+13     0.2723E+08     0.6493E+13     0.2339E+03
      25.      2040         1         1     12.00      7.02     0.2092E+00     0.8486E-05     0.3559E-10     0.8486E-05     0.1600E+18     0.6492E+13     0.2723E+08     0.6492E+13     0.2339E+03
      25.      2041         1         1     12.00      7.09     0.2092E+00     0.8491E-05     0.3560E-10     0.8491E-05     0.1600E+18     0.6495E+13     0.2724E+08     0.6495E+13     0.2339E+03
      25.      2042         1         1     12.00      7.07     0.2092E+00     0.8489E-05     0.3560E-10     0.8489E-05     0.1600E+18     0.6494E+13     0.2723E+08     0.6494E+13     0.2339E+03
      25.      2043         1         1     12.00      7.04     0.2092E+00     0.8488E-05     0.3559E-10     0.8488E-05     0.1600E+18     0.6493E+13     0.2723E+08     0.6493E+13     0.2339E+03
      25.      2044         1         1     12.00      7.02     0.2092E+00     0.8486E-05     0.3559E-10     0.8486E-05     0.1600E+18     0.6492E+13     0.2723E+08     0.6492E+13     0.2339E+03
      25.      2045         1         1     12.00      7.09     0.2092E+00     0.8491E-05     0.3560E-10     0.8491E-05     0.1600E+18     0.6495E+13     0.2724E+08     0.6495E+13     0.2339E+03
      25.      2046         1         1     12.00      7.07     0.2092E+00     0.8489E-05     0.3560E-10     0.8489E-05     0.1600E+18     0.6494E+13     0.2723E+08     0.6494E+13     0.2339E+03
      25.      2047         1         1     12.00      7.05     0.2092E+00     0.8488E-05     0.3559E-10     0.8488E-05     0.1600E+18     0.6493E+13     0.2723E+08     0.6493E+13     0.2339E+03
      25.      2048         1         1     12.00      7.02     0.2092E+00     0.8487E-05     0.3559E-10     0.8487E-05     0.1600E+18     0.6492E+13     0.2723E+08     0.6492E+13     0.2339E+03
      25.      2049         1         1     12.00      7.10     0.2092E+00     0.8491E-05     0.3560E-10     0.8491E-05     0.1600E+18     0.6496E+13     0.2724E+08     0.6496E+13     0.2339E+03
