60° latitude
0.26     albedo
Year 2000
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2000         1         1     12.00     83.05     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3082E+01
       4.      2000         1         1     12.00     83.05     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3082E+01
       7.      2000         1         1     12.00     83.05     0.2090E+00     0.3422E-16     0.3385E-24     0.3422E-16     0.2550E+19     0.4175E+03     0.4130E-05     0.4175E+03     0.3082E+01
      10.      2000         1         1     12.00     83.05     0.2091E+00     0.1993E-13     0.3891E-21     0.1993E-13     0.1740E+19     0.1658E+06     0.3238E-02     0.1658E+06     0.3082E+01
      13.      2000         1         1     12.00     83.05     0.2093E+00     0.1999E-11     0.9180E-19     0.1999E-11     0.1120E+19     0.1069E+08     0.4912E+00     0.1069E+08     0.3082E+01
      16.      2000         1         1     12.00     83.05     0.2098E+00     0.4416E-10     0.5769E-17     0.4416E-10     0.6880E+18     0.1448E+09     0.1892E+02     0.1448E+09     0.3081E+01
      19.      2000         1         1     12.00     83.05     0.2090E+00     0.3333E-09     0.1302E-15     0.3333E-09     0.4180E+18     0.6666E+09     0.2604E+03     0.6666E+09     0.3077E+01
      22.      2000         1         1     12.00     83.05     0.2098E+00     0.1186E-08     0.1349E-14     0.1186E-08     0.2580E+18     0.1458E+10     0.1659E+04     0.1458E+10     0.3065E+01
      25.      2000         1         1     12.00     83.05     0.2092E+00     0.2973E-08     0.9703E-14     0.2973E-08     0.1600E+18     0.2275E+10     0.7422E+04     0.2275E+10     0.3044E+01
      30.      2000         1         1     12.00     83.05     0.2093E+00     0.1111E-07     0.2036E-12     0.1111E-07     0.7430E+17     0.3942E+10     0.7229E+05     0.3942E+10     0.2987E+01
      35.      2000         1         1     12.00     83.05     0.2090E+00     0.5729E-07     0.7049E-11     0.5728E-07     0.3470E+17     0.9509E+10     0.1170E+07     0.9508E+10     0.2862E+01
      40.      2000         1         1     12.00     83.05     0.2096E+00     0.3320E-06     0.3147E-09     0.3317E-06     0.1700E+17     0.2692E+11     0.2552E+08     0.2690E+11     0.2523E+01
      45.      2000         1         1     12.00     83.05     0.2094E+00     0.9472E-06     0.6541E-08     0.9406E-06     0.8920E+16     0.4035E+11     0.2787E+09     0.4007E+11     0.1901E+01
      50.      2000         1         1     12.00     83.05     0.2095E+00     0.1697E-05     0.6794E-07     0.1629E-05     0.4840E+16     0.3921E+11     0.1569E+10     0.3764E+11     0.1179E+01
      55.      2000         1         1     12.00     83.05     0.2096E+00     0.2344E-05     0.4077E-06     0.1937E-05     0.2620E+16     0.2930E+11     0.5096E+10     0.2421E+11     0.6038E+00
      60.      2000         1         1     12.00     83.05     0.2092E+00     0.3200E-05     0.1343E-05     0.1856E-05     0.1500E+16     0.2294E+11     0.9632E+10     0.1331E+11     0.2552E+00
      65.      2000         1         1     12.00     83.05     0.2095E+00     0.4080E-05     0.2842E-05     0.1239E-05     0.8190E+15     0.1595E+11     0.1111E+11     0.4844E+10     0.8644E-01
      70.      2000         1         1     12.00     83.05     0.2094E+00     0.5024E-05     0.4411E-05     0.6130E-06     0.4230E+15     0.1015E+11     0.8910E+10     0.1238E+10     0.2992E-01
