-45° latitude
0.13     albedo
70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2000         1         1     12.00     21.96     0.2094E+00     0.2301E-04     0.2026E-04     0.2743E-05     0.4230E+15     0.4647E+11     0.4093E+11     0.5541E+10     0.1339E+00
      70.      2001         1         1     12.00     22.03     0.2094E+00     0.5590E-04     0.4891E-04     0.6986E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3410E+00
      70.      2002         1         1     12.00     22.01     0.2094E+00     0.5590E-04     0.4891E-04     0.6985E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2003         1         1     12.00     21.99     0.2094E+00     0.5590E-04     0.4891E-04     0.6984E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2004         1         1     12.00     21.97     0.2094E+00     0.5590E-04     0.4891E-04     0.6982E-05     0.4230E+15     0.1129E+12     0.9881E+11     0.1410E+11     0.3408E+00
      70.      2005         1         1     12.00     22.03     0.2094E+00     0.5590E-04     0.4891E-04     0.6986E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3410E+00
      70.      2006         1         1     12.00     22.01     0.2094E+00     0.5590E-04     0.4891E-04     0.6985E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2007         1         1     12.00     21.99     0.2094E+00     0.5590E-04     0.4891E-04     0.6984E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2008         1         1     12.00     21.97     0.2094E+00     0.5590E-04     0.4891E-04     0.6982E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1410E+11     0.3408E+00
      70.      2009         1         1     12.00     22.03     0.2094E+00     0.5590E-04     0.4891E-04     0.6986E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3410E+00
      70.      2010         1         1     12.00     22.01     0.2094E+00     0.5590E-04     0.4891E-04     0.6985E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2011         1         1     12.00     21.99     0.2094E+00     0.5590E-04     0.4891E-04     0.6984E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2012         1         1     12.00     21.97     0.2094E+00     0.5590E-04     0.4891E-04     0.6983E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1410E+11     0.3408E+00
      70.      2013         1         1     12.00     22.04     0.2094E+00     0.5590E-04     0.4891E-04     0.6987E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3410E+00
      70.      2014         1         1     12.00     22.02     0.2094E+00     0.5590E-04     0.4891E-04     0.6985E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3410E+00
      70.      2015         1         1     12.00     21.99     0.2094E+00     0.5590E-04     0.4891E-04     0.6984E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2016         1         1     12.00     21.97     0.2094E+00     0.5590E-04     0.4891E-04     0.6983E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1410E+11     0.3408E+00
      70.      2017         1         1     12.00     22.04     0.2094E+00     0.5590E-04     0.4891E-04     0.6987E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3410E+00
      70.      2018         1         1     12.00     22.02     0.2094E+00     0.5590E-04     0.4891E-04     0.6985E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3410E+00
      70.      2019         1         1     12.00     22.00     0.2094E+00     0.5590E-04     0.4891E-04     0.6984E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2020         1         1     12.00     21.98     0.2094E+00     0.5590E-04     0.4891E-04     0.6983E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3408E+00
      70.      2021         1         1     12.00     22.04     0.2094E+00     0.5590E-04     0.4891E-04     0.6987E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3410E+00
      70.      2022         1         1     12.00     22.02     0.2094E+00     0.5590E-04     0.4891E-04     0.6985E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3410E+00
      70.      2023         1         1     12.00     22.00     0.2094E+00     0.5590E-04     0.4891E-04     0.6984E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2024         1         1     12.00     21.98     0.2094E+00     0.5589E-04     0.4891E-04     0.6983E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3408E+00
      70.      2025         1         1     12.00     22.04     0.2094E+00     0.5590E-04     0.4891E-04     0.6987E-05     0.4230E+15     0.1129E+12     0.9879E+11     0.1411E+11     0.3410E+00
      70.      2026         1         1     12.00     22.02     0.2094E+00     0.5590E-04     0.4891E-04     0.6986E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3410E+00
      70.      2027         1         1     12.00     22.00     0.2094E+00     0.5590E-04     0.4891E-04     0.6984E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2028         1         1     12.00     21.98     0.2094E+00     0.5589E-04     0.4891E-04     0.6983E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3408E+00
      70.      2029         1         1     12.00     22.05     0.2094E+00     0.5590E-04     0.4891E-04     0.6987E-05     0.4230E+15     0.1129E+12     0.9879E+11     0.1411E+11     0.3410E+00
      70.      2030         1         1     12.00     22.03     0.2094E+00     0.5589E-04     0.4891E-04     0.6986E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3410E+00
      70.      2031         1         1     12.00     22.00     0.2094E+00     0.5589E-04     0.4891E-04     0.6984E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2032         1         1     12.00     21.98     0.2094E+00     0.5589E-04     0.4891E-04     0.6983E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3408E+00
      70.      2033         1         1     12.00     22.05     0.2094E+00     0.5589E-04     0.4891E-04     0.6987E-05     0.4230E+15     0.1129E+12     0.9879E+11     0.1411E+11     0.3410E+00
      70.      2034         1         1     12.00     22.03     0.2094E+00     0.5589E-04     0.4891E-04     0.6986E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3410E+00
      70.      2035         1         1     12.00     22.01     0.2094E+00     0.5589E-04     0.4891E-04     0.6985E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2036         1         1     12.00     21.99     0.2094E+00     0.5589E-04     0.4891E-04     0.6983E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2037         1         1     12.00     22.05     0.2094E+00     0.5589E-04     0.4891E-04     0.6987E-05     0.4230E+15     0.1129E+12     0.9879E+11     0.1411E+11     0.3411E+00
      70.      2038         1         1     12.00     22.03     0.2094E+00     0.5589E-04     0.4891E-04     0.6986E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3410E+00
      70.      2039         1         1     12.00     22.01     0.2094E+00     0.5589E-04     0.4891E-04     0.6985E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2040         1         1     12.00     21.99     0.2094E+00     0.5589E-04     0.4891E-04     0.6983E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2041         1         1     12.00     22.05     0.2094E+00     0.5589E-04     0.4891E-04     0.6987E-05     0.4230E+15     0.1129E+12     0.9879E+11     0.1411E+11     0.3411E+00
      70.      2042         1         1     12.00     22.03     0.2094E+00     0.5589E-04     0.4891E-04     0.6986E-05     0.4230E+15     0.1129E+12     0.9879E+11     0.1411E+11     0.3410E+00
      70.      2043         1         1     12.00     22.01     0.2094E+00     0.5589E-04     0.4891E-04     0.6985E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2044         1         1     12.00     21.99     0.2094E+00     0.5589E-04     0.4891E-04     0.6983E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2045         1         1     12.00     22.06     0.2094E+00     0.5589E-04     0.4891E-04     0.6988E-05     0.4230E+15     0.1129E+12     0.9879E+11     0.1411E+11     0.3411E+00
      70.      2046         1         1     12.00     22.04     0.2094E+00     0.5589E-04     0.4891E-04     0.6986E-05     0.4230E+15     0.1129E+12     0.9879E+11     0.1411E+11     0.3410E+00
      70.      2047         1         1     12.00     22.01     0.2094E+00     0.5589E-04     0.4891E-04     0.6985E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2048         1         1     12.00     21.99     0.2094E+00     0.5589E-04     0.4891E-04     0.6984E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1411E+11     0.3409E+00
      70.      2049         1         1     12.00     22.06     0.2094E+00     0.5589E-04     0.4891E-04     0.6988E-05     0.4230E+15     0.1129E+12     0.9879E+11     0.1412E+11     0.3411E+00
