30° latitude
0.18     albedo
10km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      10.      2034         1         1     12.00     52.99     0.2091E+00     0.1257E-08     0.3304E-16     0.1257E-08     0.1740E+19     0.1046E+11     0.2749E+03     0.1046E+11     0.3968E+03
      10.      2035         1         1     12.00     53.01     0.2091E+00     0.1278E-08     0.3358E-16     0.1278E-08     0.1740E+19     0.1064E+11     0.2794E+03     0.1064E+11     0.3974E+03
      10.      2036         1         1     12.00     53.03     0.2091E+00     0.1299E-08     0.3411E-16     0.1299E-08     0.1740E+19     0.1081E+11     0.2838E+03     0.1081E+11     0.3981E+03
      10.      2037         1         1     12.00     52.97     0.2091E+00     0.1320E-08     0.3467E-16     0.1320E-08     0.1740E+19     0.1098E+11     0.2885E+03     0.1098E+11     0.3985E+03
      10.      2038         1         1     12.00     52.99     0.2091E+00     0.1340E-08     0.3519E-16     0.1340E-08     0.1740E+19     0.1115E+11     0.2928E+03     0.1115E+11     0.3991E+03
      10.      2039         1         1     12.00     53.01     0.2091E+00     0.1361E-08     0.3571E-16     0.1361E-08     0.1740E+19     0.1132E+11     0.2971E+03     0.1132E+11     0.3997E+03
      10.      2040         1         1     12.00     53.03     0.2091E+00     0.1381E-08     0.3623E-16     0.1381E-08     0.1740E+19     0.1149E+11     0.3014E+03     0.1149E+11     0.4003E+03
      10.      2041         1         1     12.00     52.97     0.2091E+00     0.1401E-08     0.3677E-16     0.1401E-08     0.1740E+19     0.1166E+11     0.3059E+03     0.1166E+11     0.4006E+03
      10.      2042         1         1     12.00     52.99     0.2091E+00     0.1421E-08     0.3728E-16     0.1421E-08     0.1740E+19     0.1182E+11     0.3102E+03     0.1182E+11     0.4012E+03
      10.      2043         1         1     12.00     53.01     0.2091E+00     0.1441E-08     0.3779E-16     0.1441E-08     0.1740E+19     0.1199E+11     0.3144E+03     0.1199E+11     0.4017E+03
      10.      2044         1         1     12.00     53.03     0.2091E+00     0.1461E-08     0.3829E-16     0.1461E-08     0.1740E+19     0.1215E+11     0.3186E+03     0.1215E+11     0.4022E+03
      10.      2045         1         1     12.00     52.96     0.2091E+00     0.1480E-08     0.3882E-16     0.1480E-08     0.1740E+19     0.1232E+11     0.3230E+03     0.1232E+11     0.4025E+03
      10.      2046         1         1     12.00     52.98     0.2091E+00     0.1500E-08     0.3932E-16     0.1500E-08     0.1740E+19     0.1248E+11     0.3271E+03     0.1248E+11     0.4030E+03
      10.      2047         1         1     12.00     53.00     0.2091E+00     0.1519E-08     0.3981E-16     0.1519E-08     0.1740E+19     0.1264E+11     0.3312E+03     0.1264E+11     0.4035E+03
      10.      2048         1         1     12.00     53.02     0.2091E+00     0.1539E-08     0.4030E-16     0.1539E-08     0.1740E+19     0.1280E+11     0.3353E+03     0.1280E+11     0.4040E+03
      10.      2049         1         1     12.00     52.96     0.2091E+00     0.1558E-08     0.4082E-16     0.1558E-08     0.1740E+19     0.1296E+11     0.3396E+03     0.1296E+11     0.4043E+03
