-90° latitude
0.75     albedo
22km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      22.      2000         1         1     12.00     66.95     0.2098E+00     0.5827E-07     0.1155E-12     0.5827E-07     0.2580E+18     0.7168E+11     0.1421E+06     0.7168E+11     0.2852E+02
      22.      2001         1         1     12.00     67.02     0.2098E+00     0.7531E-06     0.1236E-11     0.7531E-06     0.2580E+18     0.9263E+12     0.1520E+07     0.9263E+12     0.1416E+03
      22.      2002         1         1     12.00     67.00     0.2098E+00     0.1029E-05     0.1672E-11     0.1029E-05     0.2580E+18     0.1266E+13     0.2057E+07     0.1266E+13     0.1513E+03
      22.      2003         1         1     12.00     66.98     0.2098E+00     0.1235E-05     0.1997E-11     0.1235E-05     0.2580E+18     0.1519E+13     0.2456E+07     0.1519E+13     0.1564E+03
      22.      2004         1         1     12.00     66.96     0.2098E+00     0.1400E-05     0.2258E-11     0.1400E-05     0.2580E+18     0.1722E+13     0.2777E+07     0.1722E+13     0.1592E+03
      22.      2005         1         1     12.00     67.02     0.2098E+00     0.1538E-05     0.2472E-11     0.1538E-05     0.2580E+18     0.1892E+13     0.3041E+07     0.1892E+13     0.1610E+03
      22.      2006         1         1     12.00     67.00     0.2098E+00     0.1653E-05     0.2654E-11     0.1653E-05     0.2580E+18     0.2033E+13     0.3265E+07     0.2033E+13     0.1622E+03
      22.      2007         1         1     12.00     66.98     0.2098E+00     0.1749E-05     0.2808E-11     0.1749E-05     0.2580E+18     0.2152E+13     0.3454E+07     0.2152E+13     0.1630E+03
      22.      2008         1         1     12.00     66.96     0.2098E+00     0.1830E-05     0.2937E-11     0.1830E-05     0.2580E+18     0.2251E+13     0.3613E+07     0.2251E+13     0.1636E+03
      22.      2009         1         1     12.00     67.02     0.2098E+00     0.1899E-05     0.3041E-11     0.1899E-05     0.2580E+18     0.2336E+13     0.3741E+07     0.2336E+13     0.1641E+03
      22.      2010         1         1     12.00     67.00     0.2098E+00     0.1955E-05     0.3132E-11     0.1955E-05     0.2580E+18     0.2405E+13     0.3853E+07     0.2405E+13     0.1645E+03
      22.      2011         1         1     12.00     66.98     0.2098E+00     0.2003E-05     0.3208E-11     0.2003E-05     0.2580E+18     0.2463E+13     0.3946E+07     0.2463E+13     0.1648E+03
      22.      2012         1         1     12.00     66.96     0.2098E+00     0.2042E-05     0.3271E-11     0.2042E-05     0.2580E+18     0.2511E+13     0.4024E+07     0.2511E+13     0.1651E+03
