45° latitude
0.18     albedo
55km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      55.      2014         1         1     12.00     68.00     0.2096E+00     0.4713E-05     0.6481E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8101E+10     0.5082E+11     0.1791E+01
      55.      2015         1         1     12.00     68.02     0.2096E+00     0.4713E-05     0.6478E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8097E+10     0.5081E+11     0.1791E+01
      55.      2016         1         1     12.00     68.04     0.2096E+00     0.4712E-05     0.6474E-06     0.4065E-05     0.2620E+16     0.5890E+11     0.8093E+10     0.5081E+11     0.1791E+01
      55.      2017         1         1     12.00     67.98     0.2096E+00     0.4714E-05     0.6485E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8106E+10     0.5082E+11     0.1791E+01
      55.      2018         1         1     12.00     68.00     0.2096E+00     0.4713E-05     0.6482E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8102E+10     0.5082E+11     0.1791E+01
      55.      2019         1         1     12.00     68.02     0.2096E+00     0.4713E-05     0.6478E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8098E+10     0.5081E+11     0.1791E+01
      55.      2020         1         1     12.00     68.04     0.2096E+00     0.4712E-05     0.6475E-06     0.4065E-05     0.2620E+16     0.5890E+11     0.8093E+10     0.5081E+11     0.1791E+01
      55.      2021         1         1     12.00     67.98     0.2096E+00     0.4714E-05     0.6486E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8107E+10     0.5082E+11     0.1791E+01
      55.      2022         1         1     12.00     68.00     0.2096E+00     0.4713E-05     0.6482E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8103E+10     0.5081E+11     0.1791E+01
      55.      2023         1         1     12.00     68.02     0.2096E+00     0.4713E-05     0.6479E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8098E+10     0.5081E+11     0.1791E+01
      55.      2024         1         1     12.00     68.04     0.2096E+00     0.4712E-05     0.6475E-06     0.4065E-05     0.2620E+16     0.5890E+11     0.8094E+10     0.5081E+11     0.1791E+01
      55.      2025         1         1     12.00     67.97     0.2096E+00     0.4714E-05     0.6486E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8108E+10     0.5082E+11     0.1791E+01
      55.      2026         1         1     12.00     67.99     0.2096E+00     0.4713E-05     0.6483E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8103E+10     0.5081E+11     0.1791E+01
      55.      2027         1         1     12.00     68.01     0.2096E+00     0.4713E-05     0.6479E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8099E+10     0.5081E+11     0.1791E+01
      55.      2028         1         1     12.00     68.03     0.2096E+00     0.4712E-05     0.6476E-06     0.4065E-05     0.2620E+16     0.5890E+11     0.8095E+10     0.5081E+11     0.1791E+01
      55.      2029         1         1     12.00     67.97     0.2096E+00     0.4714E-05     0.6487E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8109E+10     0.5082E+11     0.1791E+01
      55.      2030         1         1     12.00     67.99     0.2096E+00     0.4713E-05     0.6483E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8104E+10     0.5081E+11     0.1791E+01
      55.      2031         1         1     12.00     68.01     0.2096E+00     0.4713E-05     0.6480E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8100E+10     0.5081E+11     0.1791E+01
      55.      2032         1         1     12.00     68.03     0.2096E+00     0.4712E-05     0.6476E-06     0.4065E-05     0.2620E+16     0.5890E+11     0.8095E+10     0.5081E+11     0.1791E+01
      55.      2033         1         1     12.00     67.97     0.2096E+00     0.4714E-05     0.6487E-06     0.4065E-05     0.2620E+16     0.5893E+11     0.8109E+10     0.5082E+11     0.1791E+01
      55.      2034         1         1     12.00     67.99     0.2096E+00     0.4713E-05     0.6484E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8105E+10     0.5081E+11     0.1791E+01
      55.      2035         1         1     12.00     68.01     0.2096E+00     0.4713E-05     0.6480E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8100E+10     0.5081E+11     0.1791E+01
      55.      2036         1         1     12.00     68.03     0.2096E+00     0.4712E-05     0.6477E-06     0.4065E-05     0.2620E+16     0.5890E+11     0.8096E+10     0.5081E+11     0.1791E+01
      55.      2037         1         1     12.00     67.97     0.2096E+00     0.4714E-05     0.6488E-06     0.4065E-05     0.2620E+16     0.5893E+11     0.8110E+10     0.5082E+11     0.1791E+01
      55.      2038         1         1     12.00     67.99     0.2096E+00     0.4713E-05     0.6484E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8105E+10     0.5081E+11     0.1791E+01
      55.      2039         1         1     12.00     68.01     0.2096E+00     0.4713E-05     0.6481E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8101E+10     0.5081E+11     0.1791E+01
      55.      2040         1         1     12.00     68.03     0.2096E+00     0.4712E-05     0.6477E-06     0.4065E-05     0.2620E+16     0.5890E+11     0.8097E+10     0.5081E+11     0.1791E+01
      55.      2041         1         1     12.00     67.96     0.2096E+00     0.4714E-05     0.6489E-06     0.4065E-05     0.2620E+16     0.5893E+11     0.8111E+10     0.5081E+11     0.1791E+01
      55.      2042         1         1     12.00     67.98     0.2096E+00     0.4714E-05     0.6485E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8106E+10     0.5081E+11     0.1791E+01
      55.      2043         1         1     12.00     68.01     0.2096E+00     0.4713E-05     0.6481E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8102E+10     0.5081E+11     0.1791E+01
      55.      2044         1         1     12.00     68.02     0.2096E+00     0.4712E-05     0.6478E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8097E+10     0.5081E+11     0.1791E+01
      55.      2045         1         1     12.00     67.96     0.2096E+00     0.4714E-05     0.6489E-06     0.4065E-05     0.2620E+16     0.5893E+11     0.8111E+10     0.5081E+11     0.1791E+01
      55.      2046         1         1     12.00     67.98     0.2096E+00     0.4714E-05     0.6485E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8107E+10     0.5081E+11     0.1791E+01
      55.      2047         1         1     12.00     68.00     0.2096E+00     0.4713E-05     0.6482E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8102E+10     0.5081E+11     0.1791E+01
      55.      2048         1         1     12.00     68.02     0.2096E+00     0.4712E-05     0.6478E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8098E+10     0.5081E+11     0.1791E+01
      55.      2049         1         1     12.00     67.96     0.2096E+00     0.4714E-05     0.6490E-06     0.4065E-05     0.2620E+16     0.5893E+11     0.8112E+10     0.5081E+11     0.1791E+01
