60° latitude
0.26     albedo
50km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      50.      2014         1         1     12.00     83.00     0.2095E+00     0.4233E-05     0.5637E-07     0.4176E-05     0.4840E+16     0.9777E+11     0.1302E+10     0.9647E+11     0.3500E+01
      50.      2015         1         1     12.00     83.02     0.2095E+00     0.4228E-05     0.5624E-07     0.4172E-05     0.4840E+16     0.9768E+11     0.1299E+10     0.9638E+11     0.3499E+01
      50.      2016         1         1     12.00     83.04     0.2095E+00     0.4224E-05     0.5610E-07     0.4168E-05     0.4840E+16     0.9758E+11     0.1296E+10     0.9629E+11     0.3499E+01
      50.      2017         1         1     12.00     82.98     0.2095E+00     0.4237E-05     0.5652E-07     0.4181E-05     0.4840E+16     0.9788E+11     0.1306E+10     0.9658E+11     0.3500E+01
      50.      2018         1         1     12.00     83.00     0.2095E+00     0.4233E-05     0.5639E-07     0.4177E-05     0.4840E+16     0.9779E+11     0.1303E+10     0.9648E+11     0.3499E+01
      50.      2019         1         1     12.00     83.02     0.2095E+00     0.4229E-05     0.5625E-07     0.4173E-05     0.4840E+16     0.9769E+11     0.1299E+10     0.9639E+11     0.3499E+01
      50.      2020         1         1     12.00     83.04     0.2095E+00     0.4225E-05     0.5612E-07     0.4169E-05     0.4840E+16     0.9759E+11     0.1296E+10     0.9630E+11     0.3499E+01
      50.      2021         1         1     12.00     82.97     0.2095E+00     0.4238E-05     0.5654E-07     0.4181E-05     0.4840E+16     0.9790E+11     0.1306E+10     0.9659E+11     0.3500E+01
      50.      2022         1         1     12.00     83.00     0.2095E+00     0.4234E-05     0.5640E-07     0.4177E-05     0.4840E+16     0.9780E+11     0.1303E+10     0.9649E+11     0.3499E+01
      50.      2023         1         1     12.00     83.02     0.2095E+00     0.4229E-05     0.5627E-07     0.4173E-05     0.4840E+16     0.9770E+11     0.1300E+10     0.9640E+11     0.3499E+01
      50.      2024         1         1     12.00     83.04     0.2095E+00     0.4225E-05     0.5614E-07     0.4169E-05     0.4840E+16     0.9761E+11     0.1297E+10     0.9631E+11     0.3499E+01
      50.      2025         1         1     12.00     82.97     0.2095E+00     0.4238E-05     0.5656E-07     0.4182E-05     0.4840E+16     0.9791E+11     0.1306E+10     0.9660E+11     0.3500E+01
      50.      2026         1         1     12.00     82.99     0.2095E+00     0.4234E-05     0.5642E-07     0.4178E-05     0.4840E+16     0.9781E+11     0.1303E+10     0.9651E+11     0.3499E+01
      50.      2027         1         1     12.00     83.01     0.2095E+00     0.4230E-05     0.5629E-07     0.4174E-05     0.4840E+16     0.9771E+11     0.1300E+10     0.9641E+11     0.3499E+01
      50.      2028         1         1     12.00     83.03     0.2095E+00     0.4226E-05     0.5615E-07     0.4170E-05     0.4840E+16     0.9762E+11     0.1297E+10     0.9632E+11     0.3499E+01
      50.      2029         1         1     12.00     82.97     0.2095E+00     0.4239E-05     0.5657E-07     0.4182E-05     0.4840E+16     0.9792E+11     0.1307E+10     0.9661E+11     0.3500E+01
      50.      2030         1         1     12.00     82.99     0.2095E+00     0.4235E-05     0.5644E-07     0.4178E-05     0.4840E+16     0.9782E+11     0.1304E+10     0.9652E+11     0.3499E+01
      50.      2031         1         1     12.00     83.01     0.2095E+00     0.4230E-05     0.5630E-07     0.4174E-05     0.4840E+16     0.9772E+11     0.1301E+10     0.9642E+11     0.3499E+01
      50.      2032         1         1     12.00     83.03     0.2095E+00     0.4226E-05     0.5617E-07     0.4170E-05     0.4840E+16     0.9763E+11     0.1298E+10     0.9633E+11     0.3499E+01
      50.      2033         1         1     12.00     82.97     0.2095E+00     0.4240E-05     0.5659E-07     0.4183E-05     0.4840E+16     0.9793E+11     0.1307E+10     0.9663E+11     0.3500E+01
      50.      2034         1         1     12.00     82.99     0.2095E+00     0.4235E-05     0.5646E-07     0.4179E-05     0.4840E+16     0.9783E+11     0.1304E+10     0.9653E+11     0.3499E+01
      50.      2035         1         1     12.00     83.01     0.2095E+00     0.4231E-05     0.5632E-07     0.4175E-05     0.4840E+16     0.9774E+11     0.1301E+10     0.9644E+11     0.3499E+01
      50.      2036         1         1     12.00     83.03     0.2095E+00     0.4227E-05     0.5619E-07     0.4171E-05     0.4840E+16     0.9764E+11     0.1298E+10     0.9634E+11     0.3499E+01
      50.      2037         1         1     12.00     82.96     0.2095E+00     0.4240E-05     0.5661E-07     0.4183E-05     0.4840E+16     0.9794E+11     0.1308E+10     0.9664E+11     0.3500E+01
      50.      2038         1         1     12.00     82.99     0.2095E+00     0.4236E-05     0.5647E-07     0.4179E-05     0.4840E+16     0.9785E+11     0.1305E+10     0.9654E+11     0.3499E+01
      50.      2039         1         1     12.00     83.01     0.2095E+00     0.4232E-05     0.5634E-07     0.4175E-05     0.4840E+16     0.9775E+11     0.1301E+10     0.9645E+11     0.3499E+01
      50.      2040         1         1     12.00     83.03     0.2095E+00     0.4227E-05     0.5621E-07     0.4171E-05     0.4840E+16     0.9765E+11     0.1298E+10     0.9635E+11     0.3499E+01
      50.      2041         1         1     12.00     82.96     0.2095E+00     0.4241E-05     0.5662E-07     0.4184E-05     0.4840E+16     0.9796E+11     0.1308E+10     0.9665E+11     0.3500E+01
      50.      2042         1         1     12.00     82.98     0.2095E+00     0.4236E-05     0.5649E-07     0.4180E-05     0.4840E+16     0.9786E+11     0.1305E+10     0.9655E+11     0.3499E+01
      50.      2043         1         1     12.00     83.00     0.2095E+00     0.4232E-05     0.5636E-07     0.4176E-05     0.4840E+16     0.9776E+11     0.1302E+10     0.9646E+11     0.3499E+01
      50.      2044         1         1     12.00     83.02     0.2095E+00     0.4228E-05     0.5622E-07     0.4172E-05     0.4840E+16     0.9766E+11     0.1299E+10     0.9637E+11     0.3499E+01
      50.      2045         1         1     12.00     82.96     0.2095E+00     0.4241E-05     0.5664E-07     0.4184E-05     0.4840E+16     0.9797E+11     0.1308E+10     0.9666E+11     0.3500E+01
      50.      2046         1         1     12.00     82.98     0.2095E+00     0.4237E-05     0.5651E-07     0.4180E-05     0.4840E+16     0.9787E+11     0.1305E+10     0.9656E+11     0.3499E+01
      50.      2047         1         1     12.00     83.00     0.2095E+00     0.4233E-05     0.5637E-07     0.4176E-05     0.4840E+16     0.9777E+11     0.1302E+10     0.9647E+11     0.3499E+01
      50.      2048         1         1     12.00     83.02     0.2095E+00     0.4228E-05     0.5624E-07     0.4172E-05     0.4840E+16     0.9768E+11     0.1299E+10     0.9638E+11     0.3499E+01
      50.      2049         1         1     12.00     82.96     0.2095E+00     0.4242E-05     0.5666E-07     0.4185E-05     0.4840E+16     0.9798E+11     0.1309E+10     0.9667E+11     0.3500E+01
