-60° latitude
0.15     albedo
13km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      13.      2000         1         1     12.00     36.96     0.2093E+00     0.7730E-09     0.7488E-16     0.7730E-09     0.1120E+19     0.4136E+10     0.4006E+03     0.4136E+10     0.3523E+02
      13.      2001         1         1     12.00     37.02     0.2093E+00     0.5213E-08     0.3608E-15     0.5213E-08     0.1120E+19     0.2789E+11     0.1930E+04     0.2789E+11     0.2481E+03
      13.      2002         1         1     12.00     37.00     0.2093E+00     0.6120E-08     0.4166E-15     0.6120E-08     0.1120E+19     0.3274E+11     0.2229E+04     0.3274E+11     0.2692E+03
      13.      2003         1         1     12.00     36.98     0.2093E+00     0.6815E-08     0.4603E-15     0.6815E-08     0.1120E+19     0.3646E+11     0.2462E+04     0.3646E+11     0.2803E+03
      13.      2004         1         1     12.00     36.96     0.2093E+00     0.7412E-08     0.4981E-15     0.7412E-08     0.1120E+19     0.3965E+11     0.2665E+04     0.3965E+11     0.2874E+03
      13.      2005         1         1     12.00     37.02     0.2093E+00     0.7956E-08     0.5323E-15     0.7956E-08     0.1120E+19     0.4256E+11     0.2848E+04     0.4256E+11     0.2930E+03
      13.      2006         1         1     12.00     37.00     0.2093E+00     0.8451E-08     0.5639E-15     0.8451E-08     0.1120E+19     0.4521E+11     0.3017E+04     0.4521E+11     0.2972E+03
      13.      2007         1         1     12.00     36.98     0.2093E+00     0.8915E-08     0.5934E-15     0.8915E-08     0.1120E+19     0.4769E+11     0.3175E+04     0.4769E+11     0.3006E+03
      13.      2008         1         1     12.00     36.96     0.2093E+00     0.9354E-08     0.6216E-15     0.9354E-08     0.1120E+19     0.5004E+11     0.3326E+04     0.5004E+11     0.3035E+03
      13.      2009         1         1     12.00     37.03     0.2093E+00     0.9778E-08     0.6485E-15     0.9778E-08     0.1120E+19     0.5231E+11     0.3469E+04     0.5231E+11     0.3063E+03
      13.      2010         1         1     12.00     37.01     0.2093E+00     0.1018E-07     0.6744E-15     0.1018E-07     0.1120E+19     0.5447E+11     0.3608E+04     0.5447E+11     0.3084E+03
      13.      2011         1         1     12.00     36.99     0.2093E+00     0.1057E-07     0.6994E-15     0.1057E-07     0.1120E+19     0.5655E+11     0.3742E+04     0.5655E+11     0.3104E+03
      13.      2012         1         1     12.00     36.97     0.2093E+00     0.1095E-07     0.7237E-15     0.1095E-07     0.1120E+19     0.5856E+11     0.3872E+04     0.5856E+11     0.3121E+03
      13.      2013         1         1     12.00     37.03     0.2093E+00     0.1132E-07     0.7472E-15     0.1132E-07     0.1120E+19     0.6055E+11     0.3998E+04     0.6055E+11     0.3138E+03
      13.      2014         1         1     12.00     37.01     0.2093E+00     0.1167E-07     0.7702E-15     0.1167E-07     0.1120E+19     0.6246E+11     0.4121E+04     0.6246E+11     0.3152E+03
