45° latitude
0.18     albedo
30km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      30.      2000         1         1     12.00     68.05     0.2093E+00     0.2076E-06     0.5763E-11     0.2076E-06     0.7430E+17     0.7370E+11     0.2046E+07     0.7370E+11     0.9309E+01
      30.      2001         1         1     12.00     67.99     0.2093E+00     0.9674E-05     0.1859E-09     0.9674E-05     0.7430E+17     0.3434E+13     0.6600E+08     0.3434E+13     0.8096E+02
      30.      2002         1         1     12.00     68.01     0.2093E+00     0.9681E-05     0.1860E-09     0.9681E-05     0.7430E+17     0.3437E+13     0.6602E+08     0.3437E+13     0.8099E+02
      30.      2003         1         1     12.00     68.03     0.2093E+00     0.9687E-05     0.1860E-09     0.9687E-05     0.7430E+17     0.3439E+13     0.6603E+08     0.3439E+13     0.8101E+02
      30.      2004         1         1     12.00     68.05     0.2093E+00     0.9693E-05     0.1860E-09     0.9693E-05     0.7430E+17     0.3441E+13     0.6604E+08     0.3441E+13     0.8103E+02
      30.      2005         1         1     12.00     67.99     0.2093E+00     0.9674E-05     0.1859E-09     0.9674E-05     0.7430E+17     0.3434E+13     0.6600E+08     0.3434E+13     0.8096E+02
      30.      2006         1         1     12.00     68.01     0.2093E+00     0.9680E-05     0.1860E-09     0.9680E-05     0.7430E+17     0.3436E+13     0.6601E+08     0.3436E+13     0.8098E+02
      30.      2007         1         1     12.00     68.03     0.2093E+00     0.9686E-05     0.1860E-09     0.9686E-05     0.7430E+17     0.3439E+13     0.6603E+08     0.3439E+13     0.8100E+02
      30.      2008         1         1     12.00     68.05     0.2093E+00     0.9692E-05     0.1860E-09     0.9692E-05     0.7430E+17     0.3441E+13     0.6604E+08     0.3441E+13     0.8103E+02
      30.      2009         1         1     12.00     67.98     0.2093E+00     0.9673E-05     0.1859E-09     0.9673E-05     0.7430E+17     0.3434E+13     0.6600E+08     0.3434E+13     0.8096E+02
      30.      2010         1         1     12.00     68.00     0.2093E+00     0.9679E-05     0.1860E-09     0.9679E-05     0.7430E+17     0.3436E+13     0.6601E+08     0.3436E+13     0.8098E+02
      30.      2011         1         1     12.00     68.02     0.2093E+00     0.9685E-05     0.1860E-09     0.9685E-05     0.7430E+17     0.3438E+13     0.6603E+08     0.3438E+13     0.8100E+02
      30.      2012         1         1     12.00     68.04     0.2093E+00     0.9692E-05     0.1860E-09     0.9691E-05     0.7430E+17     0.3441E+13     0.6604E+08     0.3440E+13     0.8102E+02
      30.      2013         1         1     12.00     67.98     0.2093E+00     0.9672E-05     0.1859E-09     0.9672E-05     0.7430E+17     0.3434E+13     0.6600E+08     0.3434E+13     0.8096E+02
      30.      2014         1         1     12.00     68.00     0.2093E+00     0.9678E-05     0.1859E-09     0.9678E-05     0.7430E+17     0.3436E+13     0.6601E+08     0.3436E+13     0.8098E+02
      30.      2015         1         1     12.00     68.02     0.2093E+00     0.9685E-05     0.1860E-09     0.9684E-05     0.7430E+17     0.3438E+13     0.6602E+08     0.3438E+13     0.8100E+02
      30.      2016         1         1     12.00     68.04     0.2093E+00     0.9691E-05     0.1860E-09     0.9691E-05     0.7430E+17     0.3440E+13     0.6604E+08     0.3440E+13     0.8102E+02
      30.      2017         1         1     12.00     67.98     0.2093E+00     0.9672E-05     0.1859E-09     0.9671E-05     0.7430E+17     0.3433E+13     0.6600E+08     0.3433E+13     0.8096E+02
      30.      2018         1         1     12.00     68.00     0.2093E+00     0.9678E-05     0.1859E-09     0.9677E-05     0.7430E+17     0.3436E+13     0.6601E+08     0.3436E+13     0.8098E+02
      30.      2019         1         1     12.00     68.02     0.2093E+00     0.9684E-05     0.1860E-09     0.9684E-05     0.7430E+17     0.3438E+13     0.6602E+08     0.3438E+13     0.8100E+02
      30.      2020         1         1     12.00     68.04     0.2093E+00     0.9690E-05     0.1860E-09     0.9690E-05     0.7430E+17     0.3440E+13     0.6604E+08     0.3440E+13     0.8102E+02
      30.      2021         1         1     12.00     67.98     0.2093E+00     0.9671E-05     0.1859E-09     0.9671E-05     0.7430E+17     0.3433E+13     0.6600E+08     0.3433E+13     0.8095E+02
      30.      2022         1         1     12.00     68.00     0.2093E+00     0.9677E-05     0.1859E-09     0.9677E-05     0.7430E+17     0.3435E+13     0.6601E+08     0.3435E+13     0.8097E+02
      30.      2023         1         1     12.00     68.02     0.2093E+00     0.9683E-05     0.1860E-09     0.9683E-05     0.7430E+17     0.3437E+13     0.6602E+08     0.3437E+13     0.8099E+02
      30.      2024         1         1     12.00     68.04     0.2093E+00     0.9689E-05     0.1860E-09     0.9689E-05     0.7430E+17     0.3440E+13     0.6603E+08     0.3440E+13     0.8101E+02
      30.      2025         1         1     12.00     67.97     0.2093E+00     0.9670E-05     0.1859E-09     0.9670E-05     0.7430E+17     0.3433E+13     0.6599E+08     0.3433E+13     0.8095E+02
      30.      2026         1         1     12.00     67.99     0.2093E+00     0.9676E-05     0.1859E-09     0.9676E-05     0.7430E+17     0.3435E+13     0.6601E+08     0.3435E+13     0.8097E+02
      30.      2027         1         1     12.00     68.01     0.2093E+00     0.9682E-05     0.1860E-09     0.9682E-05     0.7430E+17     0.3437E+13     0.6602E+08     0.3437E+13     0.8099E+02
      30.      2028         1         1     12.00     68.03     0.2093E+00     0.9688E-05     0.1860E-09     0.9688E-05     0.7430E+17     0.3439E+13     0.6603E+08     0.3439E+13     0.8101E+02
      30.      2029         1         1     12.00     67.97     0.2093E+00     0.9669E-05     0.1859E-09     0.9669E-05     0.7430E+17     0.3433E+13     0.6599E+08     0.3432E+13     0.8095E+02
      30.      2030         1         1     12.00     67.99     0.2093E+00     0.9675E-05     0.1859E-09     0.9675E-05     0.7430E+17     0.3435E+13     0.6600E+08     0.3435E+13     0.8097E+02
      30.      2031         1         1     12.00     68.01     0.2093E+00     0.9681E-05     0.1860E-09     0.9681E-05     0.7430E+17     0.3437E+13     0.6602E+08     0.3437E+13     0.8099E+02
      30.      2032         1         1     12.00     68.03     0.2093E+00     0.9688E-05     0.1860E-09     0.9687E-05     0.7430E+17     0.3439E+13     0.6603E+08     0.3439E+13     0.8101E+02
      30.      2033         1         1     12.00     67.97     0.2093E+00     0.9668E-05     0.1859E-09     0.9668E-05     0.7430E+17     0.3432E+13     0.6599E+08     0.3432E+13     0.8094E+02
      30.      2034         1         1     12.00     67.99     0.2093E+00     0.9674E-05     0.1859E-09     0.9674E-05     0.7430E+17     0.3434E+13     0.6600E+08     0.3434E+13     0.8096E+02
      30.      2035         1         1     12.00     68.01     0.2093E+00     0.9681E-05     0.1860E-09     0.9680E-05     0.7430E+17     0.3437E+13     0.6601E+08     0.3437E+13     0.8099E+02
      30.      2036         1         1     12.00     68.03     0.2093E+00     0.9687E-05     0.1860E-09     0.9687E-05     0.7430E+17     0.3439E+13     0.6603E+08     0.3439E+13     0.8101E+02
      30.      2037         1         1     12.00     67.97     0.2093E+00     0.9668E-05     0.1859E-09     0.9667E-05     0.7430E+17     0.3432E+13     0.6599E+08     0.3432E+13     0.8094E+02
      30.      2038         1         1     12.00     67.99     0.2093E+00     0.9674E-05     0.1859E-09     0.9674E-05     0.7430E+17     0.3434E+13     0.6600E+08     0.3434E+13     0.8096E+02
      30.      2039         1         1     12.00     68.01     0.2093E+00     0.9680E-05     0.1860E-09     0.9680E-05     0.7430E+17     0.3436E+13     0.6601E+08     0.3436E+13     0.8098E+02
      30.      2040         1         1     12.00     68.03     0.2093E+00     0.9686E-05     0.1860E-09     0.9686E-05     0.7430E+17     0.3439E+13     0.6603E+08     0.3438E+13     0.8100E+02
      30.      2041         1         1     12.00     67.96     0.2093E+00     0.9667E-05     0.1859E-09     0.9667E-05     0.7430E+17     0.3432E+13     0.6599E+08     0.3432E+13     0.8094E+02
      30.      2042         1         1     12.00     67.98     0.2093E+00     0.9673E-05     0.1859E-09     0.9673E-05     0.7430E+17     0.3434E+13     0.6600E+08     0.3434E+13     0.8096E+02
      30.      2043         1         1     12.00     68.01     0.2093E+00     0.9679E-05     0.1859E-09     0.9679E-05     0.7430E+17     0.3436E+13     0.6601E+08     0.3436E+13     0.8098E+02
      30.      2044         1         1     12.00     68.02     0.2093E+00     0.9685E-05     0.1860E-09     0.9685E-05     0.7430E+17     0.3438E+13     0.6602E+08     0.3438E+13     0.8100E+02
      30.      2045         1         1     12.00     67.96     0.2093E+00     0.9666E-05     0.1859E-09     0.9666E-05     0.7430E+17     0.3431E+13     0.6599E+08     0.3431E+13     0.8094E+02
      30.      2046         1         1     12.00     67.98     0.2093E+00     0.9672E-05     0.1859E-09     0.9672E-05     0.7430E+17     0.3434E+13     0.6600E+08     0.3434E+13     0.8096E+02
      30.      2047         1         1     12.00     68.00     0.2093E+00     0.9678E-05     0.1859E-09     0.9678E-05     0.7430E+17     0.3436E+13     0.6601E+08     0.3436E+13     0.8098E+02
      30.      2048         1         1     12.00     68.02     0.2093E+00     0.9684E-05     0.1860E-09     0.9684E-05     0.7430E+17     0.3438E+13     0.6602E+08     0.3438E+13     0.8100E+02
      30.      2049         1         1     12.00     67.96     0.2093E+00     0.9665E-05     0.1859E-09     0.9665E-05     0.7430E+17     0.3431E+13     0.6598E+08     0.3431E+13     0.8093E+02
