45° latitude
0.18     albedo
35km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      35.      2021         1         1     12.00     67.98     0.2090E+00     0.8963E-05     0.1184E-08     0.8962E-05     0.3470E+17     0.1488E+13     0.1965E+09     0.1488E+13     0.3522E+02
      35.      2022         1         1     12.00     68.00     0.2090E+00     0.8964E-05     0.1183E-08     0.8963E-05     0.3470E+17     0.1488E+13     0.1964E+09     0.1488E+13     0.3522E+02
      35.      2023         1         1     12.00     68.02     0.2090E+00     0.8966E-05     0.1183E-08     0.8965E-05     0.3470E+17     0.1488E+13     0.1964E+09     0.1488E+13     0.3522E+02
      35.      2024         1         1     12.00     68.04     0.2090E+00     0.8968E-05     0.1183E-08     0.8967E-05     0.3470E+17     0.1489E+13     0.1963E+09     0.1488E+13     0.3522E+02
      35.      2025         1         1     12.00     67.97     0.2090E+00     0.8963E-05     0.1184E-08     0.8962E-05     0.3470E+17     0.1488E+13     0.1965E+09     0.1488E+13     0.3522E+02
      35.      2026         1         1     12.00     67.99     0.2090E+00     0.8964E-05     0.1183E-08     0.8963E-05     0.3470E+17     0.1488E+13     0.1964E+09     0.1488E+13     0.3522E+02
      35.      2027         1         1     12.00     68.01     0.2090E+00     0.8966E-05     0.1183E-08     0.8965E-05     0.3470E+17     0.1488E+13     0.1964E+09     0.1488E+13     0.3522E+02
      35.      2028         1         1     12.00     68.03     0.2090E+00     0.8967E-05     0.1183E-08     0.8966E-05     0.3470E+17     0.1489E+13     0.1963E+09     0.1488E+13     0.3522E+02
      35.      2029         1         1     12.00     67.97     0.2090E+00     0.8963E-05     0.1184E-08     0.8961E-05     0.3470E+17     0.1488E+13     0.1965E+09     0.1488E+13     0.3522E+02
      35.      2030         1         1     12.00     67.99     0.2090E+00     0.8964E-05     0.1183E-08     0.8963E-05     0.3470E+17     0.1488E+13     0.1964E+09     0.1488E+13     0.3522E+02
      35.      2031         1         1     12.00     68.01     0.2090E+00     0.8966E-05     0.1183E-08     0.8964E-05     0.3470E+17     0.1488E+13     0.1964E+09     0.1488E+13     0.3522E+02
      35.      2032         1         1     12.00     68.03     0.2090E+00     0.8967E-05     0.1183E-08     0.8966E-05     0.3470E+17     0.1489E+13     0.1963E+09     0.1488E+13     0.3522E+02
      35.      2033         1         1     12.00     67.97     0.2090E+00     0.8963E-05     0.1184E-08     0.8961E-05     0.3470E+17     0.1488E+13     0.1965E+09     0.1488E+13     0.3522E+02
      35.      2034         1         1     12.00     67.99     0.2090E+00     0.8964E-05     0.1183E-08     0.8963E-05     0.3470E+17     0.1488E+13     0.1964E+09     0.1488E+13     0.3522E+02
      35.      2035         1         1     12.00     68.01     0.2090E+00     0.8965E-05     0.1183E-08     0.8964E-05     0.3470E+17     0.1488E+13     0.1964E+09     0.1488E+13     0.3522E+02
      35.      2036         1         1     12.00     68.03     0.2090E+00     0.8967E-05     0.1183E-08     0.8966E-05     0.3470E+17     0.1489E+13     0.1963E+09     0.1488E+13     0.3522E+02
      35.      2037         1         1     12.00     67.97     0.2090E+00     0.8962E-05     0.1184E-08     0.8961E-05     0.3470E+17     0.1488E+13     0.1965E+09     0.1488E+13     0.3522E+02
      35.      2038         1         1     12.00     67.99     0.2090E+00     0.8964E-05     0.1183E-08     0.8963E-05     0.3470E+17     0.1488E+13     0.1964E+09     0.1488E+13     0.3522E+02
      35.      2039         1         1     12.00     68.01     0.2090E+00     0.8965E-05     0.1183E-08     0.8964E-05     0.3470E+17     0.1488E+13     0.1964E+09     0.1488E+13     0.3522E+02
      35.      2040         1         1     12.00     68.03     0.2090E+00     0.8967E-05     0.1183E-08     0.8966E-05     0.3470E+17     0.1488E+13     0.1963E+09     0.1488E+13     0.3522E+02
      35.      2041         1         1     12.00     67.96     0.2090E+00     0.8962E-05     0.1184E-08     0.8961E-05     0.3470E+17     0.1488E+13     0.1965E+09     0.1488E+13     0.3522E+02
      35.      2042         1         1     12.00     67.98     0.2090E+00     0.8964E-05     0.1183E-08     0.8962E-05     0.3470E+17     0.1488E+13     0.1965E+09     0.1488E+13     0.3522E+02
      35.      2043         1         1     12.00     68.01     0.2090E+00     0.8965E-05     0.1183E-08     0.8964E-05     0.3470E+17     0.1488E+13     0.1964E+09     0.1488E+13     0.3522E+02
      35.      2044         1         1     12.00     68.02     0.2090E+00     0.8967E-05     0.1183E-08     0.8965E-05     0.3470E+17     0.1488E+13     0.1963E+09     0.1488E+13     0.3522E+02
      35.      2045         1         1     12.00     67.96     0.2090E+00     0.8962E-05     0.1184E-08     0.8961E-05     0.3470E+17     0.1488E+13     0.1965E+09     0.1487E+13     0.3522E+02
      35.      2046         1         1     12.00     67.98     0.2090E+00     0.8963E-05     0.1184E-08     0.8962E-05     0.3470E+17     0.1488E+13     0.1965E+09     0.1488E+13     0.3522E+02
      35.      2047         1         1     12.00     68.00     0.2090E+00     0.8965E-05     0.1183E-08     0.8964E-05     0.3470E+17     0.1488E+13     0.1964E+09     0.1488E+13     0.3522E+02
      35.      2048         1         1     12.00     68.02     0.2090E+00     0.8966E-05     0.1183E-08     0.8965E-05     0.3470E+17     0.1488E+13     0.1963E+09     0.1488E+13     0.3522E+02
      35.      2049         1         1     12.00     67.96     0.2090E+00     0.8962E-05     0.1184E-08     0.8961E-05     0.3470E+17     0.1488E+13     0.1965E+09     0.1487E+13     0.3522E+02
