-75° latitude
0.68     albedo
30km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      30.      2000         1         1     12.00     51.96     0.2093E+00     0.8638E-06     0.3624E-10     0.8637E-06     0.7430E+17     0.3066E+12     0.1287E+08     0.3066E+12     0.2295E+02
      30.      2001         1         1     12.00     52.02     0.2093E+00     0.9689E-05     0.2883E-09     0.9689E-05     0.7430E+17     0.3440E+13     0.1024E+09     0.3440E+13     0.8867E+02
      30.      2002         1         1     12.00     52.00     0.2093E+00     0.9698E-05     0.2886E-09     0.9697E-05     0.7430E+17     0.3443E+13     0.1025E+09     0.3443E+13     0.8871E+02
      30.      2003         1         1     12.00     51.98     0.2093E+00     0.9695E-05     0.2886E-09     0.9695E-05     0.7430E+17     0.3442E+13     0.1025E+09     0.3442E+13     0.8871E+02
      30.      2004         1         1     12.00     51.96     0.2093E+00     0.9692E-05     0.2886E-09     0.9692E-05     0.7430E+17     0.3441E+13     0.1025E+09     0.3441E+13     0.8871E+02
      30.      2005         1         1     12.00     52.02     0.2093E+00     0.9701E-05     0.2886E-09     0.9701E-05     0.7430E+17     0.3444E+13     0.1025E+09     0.3444E+13     0.8870E+02
      30.      2006         1         1     12.00     52.00     0.2093E+00     0.9698E-05     0.2886E-09     0.9698E-05     0.7430E+17     0.3443E+13     0.1025E+09     0.3443E+13     0.8871E+02
      30.      2007         1         1     12.00     51.98     0.2093E+00     0.9695E-05     0.2886E-09     0.9695E-05     0.7430E+17     0.3442E+13     0.1025E+09     0.3442E+13     0.8871E+02
      30.      2008         1         1     12.00     51.96     0.2093E+00     0.9692E-05     0.2886E-09     0.9692E-05     0.7430E+17     0.3441E+13     0.1025E+09     0.3441E+13     0.8871E+02
      30.      2009         1         1     12.00     52.02     0.2093E+00     0.9701E-05     0.2886E-09     0.9701E-05     0.7430E+17     0.3444E+13     0.1025E+09     0.3444E+13     0.8870E+02
      30.      2010         1         1     12.00     52.00     0.2093E+00     0.9699E-05     0.2886E-09     0.9698E-05     0.7430E+17     0.3443E+13     0.1025E+09     0.3443E+13     0.8871E+02
      30.      2011         1         1     12.00     51.98     0.2093E+00     0.9696E-05     0.2886E-09     0.9695E-05     0.7430E+17     0.3442E+13     0.1025E+09     0.3442E+13     0.8871E+02
      30.      2012         1         1     12.00     51.96     0.2093E+00     0.9693E-05     0.2886E-09     0.9692E-05     0.7430E+17     0.3441E+13     0.1025E+09     0.3441E+13     0.8871E+02
      30.      2013         1         1     12.00     52.03     0.2093E+00     0.9702E-05     0.2887E-09     0.9701E-05     0.7430E+17     0.3444E+13     0.1025E+09     0.3444E+13     0.8870E+02
      30.      2014         1         1     12.00     52.01     0.2093E+00     0.9699E-05     0.2886E-09     0.9699E-05     0.7430E+17     0.3443E+13     0.1025E+09     0.3443E+13     0.8871E+02
      30.      2015         1         1     12.00     51.99     0.2093E+00     0.9696E-05     0.2886E-09     0.9696E-05     0.7430E+17     0.3442E+13     0.1025E+09     0.3442E+13     0.8871E+02
      30.      2016         1         1     12.00     51.97     0.2093E+00     0.9693E-05     0.2886E-09     0.9693E-05     0.7430E+17     0.3441E+13     0.1025E+09     0.3441E+13     0.8871E+02
      30.      2017         1         1     12.00     52.03     0.2093E+00     0.9702E-05     0.2887E-09     0.9702E-05     0.7430E+17     0.3444E+13     0.1025E+09     0.3444E+13     0.8870E+02
      30.      2018         1         1     12.00     52.01     0.2093E+00     0.9699E-05     0.2886E-09     0.9699E-05     0.7430E+17     0.3443E+13     0.1025E+09     0.3443E+13     0.8871E+02
      30.      2019         1         1     12.00     51.99     0.2093E+00     0.9696E-05     0.2886E-09     0.9696E-05     0.7430E+17     0.3442E+13     0.1025E+09     0.3442E+13     0.8871E+02
      30.      2020         1         1     12.00     51.97     0.2093E+00     0.9693E-05     0.2886E-09     0.9693E-05     0.7430E+17     0.3441E+13     0.1025E+09     0.3441E+13     0.8871E+02
      30.      2021         1         1     12.00     52.03     0.2093E+00     0.9702E-05     0.2887E-09     0.9702E-05     0.7430E+17     0.3444E+13     0.1025E+09     0.3444E+13     0.8870E+02
      30.      2022         1         1     12.00     52.01     0.2093E+00     0.9700E-05     0.2886E-09     0.9699E-05     0.7430E+17     0.3443E+13     0.1025E+09     0.3443E+13     0.8871E+02
