90° latitude
0.58     albedo
Year 2007
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2007         1         1     12.00    113.02     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.1330E+03
       4.      2007         1         1     12.00    113.02     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.1330E+03
       7.      2007         1         1     12.00    113.02     0.2090E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2550E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.1330E+03
      10.      2007         1         1     12.00    113.02     0.2091E+00     0.1183E-10     0.0000E+00     0.1183E-10     0.1740E+19     0.9845E+08     0.0000E+00     0.9845E+08     0.1330E+03
      13.      2007         1         1     12.00    113.02     0.2093E+00     0.1862E-08     0.0000E+00     0.1862E-08     0.1120E+19     0.9960E+10     0.0000E+00     0.9960E+10     0.1330E+03
      16.      2007         1         1     12.00    113.02     0.2098E+00     0.5184E-07     0.0000E+00     0.5184E-07     0.6880E+18     0.1700E+12     0.0000E+00     0.1700E+12     0.1320E+03
      19.      2007         1         1     12.00    113.02     0.2090E+00     0.4417E-06     0.0000E+00     0.4417E-06     0.4180E+18     0.8835E+12     0.0000E+00     0.8835E+12     0.1261E+03
      22.      2007         1         1     12.00    113.02     0.2098E+00     0.1750E-05     0.0000E+00     0.1750E-05     0.2580E+18     0.2152E+13     0.0000E+00     0.2152E+13     0.1092E+03
      25.      2007         1         1     12.00    113.02     0.2092E+00     0.3573E-05     0.0000E+00     0.3573E-05     0.1600E+18     0.2733E+13     0.0000E+00     0.2733E+13     0.8192E+02
      30.      2007         1         1     12.00    113.02     0.2093E+00     0.5782E-05     0.0000E+00     0.5782E-05     0.7430E+17     0.2053E+13     0.0000E+00     0.2053E+13     0.3744E+02
      35.      2007         1         1     12.00    113.02     0.2090E+00     0.3721E-05     0.0000E+00     0.3721E-05     0.3470E+17     0.6176E+12     0.0000E+00     0.6176E+12     0.1263E+02
      40.      2007         1         1     12.00    113.02     0.2096E+00     0.1824E-05     0.0000E+00     0.1824E-05     0.1700E+17     0.1480E+12     0.0000E+00     0.1480E+12     0.5510E+01
      45.      2007         1         1     12.00    113.02     0.2094E+00     0.1094E-05     0.0000E+00     0.1094E-05     0.8920E+16     0.4659E+11     0.0000E+00     0.4659E+11     0.3702E+01
      50.      2007         1         1     12.00    113.02     0.2095E+00     0.7682E-06     0.0000E+00     0.7682E-06     0.4840E+16     0.1775E+11     0.0000E+00     0.1775E+11     0.3104E+01
      55.      2007         1         1     12.00    113.02     0.2096E+00     0.6914E-06     0.0000E+00     0.6914E-06     0.2620E+16     0.8642E+10     0.0000E+00     0.8642E+10     0.2859E+01
      60.      2007         1         1     12.00    113.02     0.2092E+00     0.4116E-05     0.0000E+00     0.4116E-05     0.1500E+16     0.2951E+11     0.0000E+00     0.2951E+11     0.2505E+01
      65.      2007         1         1     12.00    113.02     0.2095E+00     0.1258E-04     0.0000E+00     0.1258E-04     0.8190E+15     0.4917E+11     0.0000E+00     0.4917E+11     0.1773E+01
      70.      2007         1         1     12.00    113.02     0.2094E+00     0.1948E-04     0.0000E+00     0.1948E-04     0.4230E+15     0.3934E+11     0.0000E+00     0.3934E+11     0.9506E+00
