45° latitude
0.18     albedo
45km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      45.      2000         1         1     12.00     68.05     0.2094E+00     0.2472E-05     0.2771E-07     0.2445E-05     0.8920E+16     0.1053E+12     0.1180E+10     0.1041E+12     0.3461E+01
      45.      2001         1         1     12.00     67.99     0.2094E+00     0.6525E-05     0.3617E-07     0.6489E-05     0.8920E+16     0.2780E+12     0.1541E+10     0.2764E+12     0.7104E+01
      45.      2002         1         1     12.00     68.01     0.2094E+00     0.6524E-05     0.3614E-07     0.6488E-05     0.8920E+16     0.2779E+12     0.1540E+10     0.2764E+12     0.7103E+01
      45.      2003         1         1     12.00     68.03     0.2094E+00     0.6523E-05     0.3611E-07     0.6486E-05     0.8920E+16     0.2779E+12     0.1538E+10     0.2763E+12     0.7102E+01
      45.      2004         1         1     12.00     68.05     0.2094E+00     0.6521E-05     0.3608E-07     0.6485E-05     0.8920E+16     0.2778E+12     0.1537E+10     0.2763E+12     0.7101E+01
      45.      2005         1         1     12.00     67.99     0.2094E+00     0.6525E-05     0.3617E-07     0.6489E-05     0.8920E+16     0.2780E+12     0.1541E+10     0.2764E+12     0.7104E+01
      45.      2006         1         1     12.00     68.01     0.2094E+00     0.6524E-05     0.3614E-07     0.6488E-05     0.8920E+16     0.2779E+12     0.1540E+10     0.2764E+12     0.7103E+01
      45.      2007         1         1     12.00     68.03     0.2094E+00     0.6523E-05     0.3611E-07     0.6487E-05     0.8920E+16     0.2779E+12     0.1538E+10     0.2763E+12     0.7102E+01
      45.      2008         1         1     12.00     68.05     0.2094E+00     0.6521E-05     0.3608E-07     0.6485E-05     0.8920E+16     0.2778E+12     0.1537E+10     0.2763E+12     0.7101E+01
      45.      2009         1         1     12.00     67.98     0.2094E+00     0.6526E-05     0.3618E-07     0.6489E-05     0.8920E+16     0.2780E+12     0.1541E+10     0.2764E+12     0.7104E+01
      45.      2010         1         1     12.00     68.00     0.2094E+00     0.6524E-05     0.3615E-07     0.6488E-05     0.8920E+16     0.2779E+12     0.1540E+10     0.2764E+12     0.7103E+01
      45.      2011         1         1     12.00     68.02     0.2094E+00     0.6523E-05     0.3612E-07     0.6487E-05     0.8920E+16     0.2779E+12     0.1539E+10     0.2763E+12     0.7102E+01
      45.      2012         1         1     12.00     68.04     0.2094E+00     0.6522E-05     0.3609E-07     0.6486E-05     0.8920E+16     0.2778E+12     0.1537E+10     0.2763E+12     0.7101E+01
      45.      2013         1         1     12.00     67.98     0.2094E+00     0.6526E-05     0.3618E-07     0.6490E-05     0.8920E+16     0.2780E+12     0.1541E+10     0.2765E+12     0.7104E+01
      45.      2014         1         1     12.00     68.00     0.2094E+00     0.6524E-05     0.3615E-07     0.6488E-05     0.8920E+16     0.2779E+12     0.1540E+10     0.2764E+12     0.7103E+01
      45.      2015         1         1     12.00     68.02     0.2094E+00     0.6523E-05     0.3612E-07     0.6487E-05     0.8920E+16     0.2779E+12     0.1539E+10     0.2763E+12     0.7102E+01
      45.      2016         1         1     12.00     68.04     0.2094E+00     0.6522E-05     0.3609E-07     0.6486E-05     0.8920E+16     0.2778E+12     0.1538E+10     0.2763E+12     0.7101E+01
      45.      2017         1         1     12.00     67.98     0.2094E+00     0.6526E-05     0.3618E-07     0.6490E-05     0.8920E+16     0.2780E+12     0.1541E+10     0.2765E+12     0.7104E+01
      45.      2018         1         1     12.00     68.00     0.2094E+00     0.6524E-05     0.3615E-07     0.6488E-05     0.8920E+16     0.2779E+12     0.1540E+10     0.2764E+12     0.7103E+01
      45.      2019         1         1     12.00     68.02     0.2094E+00     0.6523E-05     0.3612E-07     0.6487E-05     0.8920E+16     0.2779E+12     0.1539E+10     0.2763E+12     0.7102E+01
      45.      2020         1         1     12.00     68.04     0.2094E+00     0.6522E-05     0.3610E-07     0.6486E-05     0.8920E+16     0.2778E+12     0.1538E+10     0.2763E+12     0.7101E+01
