-75° latitude
0.68     albedo
25km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      25.      2048         1         1     12.00     51.98     0.2092E+00     0.4803E-05     0.2603E-10     0.4803E-05     0.1600E+18     0.3674E+13     0.1991E+08     0.3674E+13     0.1548E+03
      25.      2048         2         1     12.00     57.91     0.2092E+00     0.4848E-05     0.2425E-10     0.4848E-05     0.1600E+18     0.3708E+13     0.1855E+08     0.3708E+13     0.1500E+03
      25.      2048         3         1     12.00     67.80     0.2092E+00     0.4746E-05     0.2026E-10     0.4746E-05     0.1600E+18     0.3630E+13     0.1550E+08     0.3630E+13     0.1378E+03
      25.      2048         4         1     12.00     79.92     0.2092E+00     0.4637E-05     0.1464E-10     0.4637E-05     0.1600E+18     0.3548E+13     0.1120E+08     0.3548E+13     0.1203E+03
      25.      2048         5         1     12.00     90.38     0.2092E+00     0.4591E-05     0.6877E-11     0.4591E-05     0.1600E+18     0.3512E+13     0.5261E+07     0.3512E+13     0.1069E+03
      25.      2048         6         1     12.00     97.20     0.2092E+00     0.4589E-05     0.0000E+00     0.4589E-05     0.1600E+18     0.3510E+13     0.0000E+00     0.3510E+13     0.1046E+03
      25.      2048         7         1     12.00     98.05     0.2092E+00     0.4589E-05     0.0000E+00     0.4589E-05     0.1600E+18     0.3510E+13     0.0000E+00     0.3510E+13     0.1046E+03
      25.      2048         8         1     12.00     92.78     0.2092E+00     0.4589E-05     0.1463E-11     0.4589E-05     0.1600E+18     0.3510E+13     0.1119E+07     0.3510E+13     0.1041E+03
      25.      2048         9         1     12.00     82.92     0.2092E+00     0.4559E-05     0.1336E-10     0.4559E-05     0.1600E+18     0.3488E+13     0.1022E+08     0.3488E+13     0.1025E+03
      25.      2048        10         1     12.00     71.45     0.2092E+00     0.4488E-05     0.1835E-10     0.4487E-05     0.1600E+18     0.3433E+13     0.1404E+08     0.3433E+13     0.1129E+03
      25.      2048        11         1     12.00     60.30     0.2092E+00     0.4457E-05     0.2207E-10     0.4457E-05     0.1600E+18     0.3410E+13     0.1688E+08     0.3409E+13     0.1290E+03
      25.      2048        12         1     12.00     53.06     0.2092E+00     0.4603E-05     0.2490E-10     0.4603E-05     0.1600E+18     0.3521E+13     0.1905E+08     0.3521E+13     0.1459E+03
