45° latitude
0.18     albedo
Year 2019
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2019         1         1     12.00     68.02     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3246E+03
       4.      2019         1         1     12.00     68.02     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3246E+03
       7.      2019         1         1     12.00     68.02     0.2090E+00     0.1292E-11     0.1560E-19     0.1292E-11     0.2550E+19     0.1576E+08     0.1903E+00     0.1576E+08     0.3246E+03
      10.      2019         1         1     12.00     68.02     0.2091E+00     0.4819E-09     0.1078E-16     0.4819E-09     0.1740E+19     0.4010E+10     0.8968E+02     0.4010E+10     0.3246E+03
      13.      2019         1         1     12.00     68.02     0.2093E+00     0.2952E-07     0.1480E-14     0.2952E-07     0.1120E+19     0.1579E+12     0.7917E+04     0.1579E+12     0.3237E+03
      16.      2019         1         1     12.00     68.02     0.2098E+00     0.4314E-06     0.5912E-13     0.4314E-06     0.6880E+18     0.1415E+13     0.1939E+06     0.1415E+13     0.3149E+03
      19.      2019         1         1     12.00     68.02     0.2090E+00     0.2246E-05     0.8988E-12     0.2246E-05     0.4180E+18     0.4492E+13     0.1798E+07     0.4492E+13     0.2820E+03
      22.      2019         1         1     12.00     68.02     0.2098E+00     0.4639E-05     0.5356E-11     0.4639E-05     0.2580E+18     0.5706E+13     0.6587E+07     0.5706E+13     0.2251E+03
      25.      2019         1         1     12.00     68.02     0.2092E+00     0.7062E-05     0.2348E-10     0.7062E-05     0.1600E+18     0.5402E+13     0.1797E+08     0.5402E+13     0.1632E+03
      30.      2019         1         1     12.00     68.02     0.2093E+00     0.9684E-05     0.1860E-09     0.9684E-05     0.7430E+17     0.3438E+13     0.6602E+08     0.3438E+13     0.8100E+02
      35.      2019         1         1     12.00     68.02     0.2090E+00     0.8966E-05     0.1183E-08     0.8965E-05     0.3470E+17     0.1488E+13     0.1963E+09     0.1488E+13     0.3522E+02
      40.      2019         1         1     12.00     68.02     0.2096E+00     0.7779E-05     0.7199E-08     0.7772E-05     0.1700E+17     0.6309E+12     0.5838E+09     0.6303E+12     0.1553E+02
      45.      2019         1         1     12.00     68.02     0.2094E+00     0.6523E-05     0.3612E-07     0.6487E-05     0.8920E+16     0.2779E+12     0.1539E+10     0.2763E+12     0.7102E+01
      50.      2019         1         1     12.00     68.02     0.2095E+00     0.5455E-05     0.1669E-06     0.5288E-05     0.4840E+16     0.1260E+12     0.3856E+10     0.1222E+12     0.3399E+01
      55.      2019         1         1     12.00     68.02     0.2096E+00     0.4713E-05     0.6478E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8098E+10     0.5081E+11     0.1791E+01
      60.      2019         1         1     12.00     68.02     0.2092E+00     0.6694E-05     0.2292E-05     0.4402E-05     0.1500E+16     0.4799E+11     0.1643E+11     0.3156E+11     0.1025E+01
      65.      2019         1         1     12.00     68.02     0.2095E+00     0.1275E-04     0.8138E-05     0.4615E-05     0.8190E+15     0.4986E+11     0.3182E+11     0.1804E+11     0.5645E+00
      70.      2019         1         1     12.00     68.02     0.2094E+00     0.4064E-04     0.3477E-04     0.5871E-05     0.4230E+15     0.8209E+11     0.7023E+11     0.1186E+11     0.2866E+00
