30° latitude
0.18     albedo
07km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       7.      2000         1         1     12.00     53.05     0.2090E+00     0.2984E-14     0.6073E-22     0.2984E-14     0.2550E+19     0.3641E+05     0.7409E-03     0.3641E+05     0.1921E+02
       7.      2001         1         1     12.00     52.99     0.2090E+00     0.9417E-12     0.1441E-19     0.9417E-12     0.2550E+19     0.1149E+08     0.1758E+00     0.1149E+08     0.2800E+03
       7.      2002         1         1     12.00     53.01     0.2090E+00     0.1260E-11     0.1896E-19     0.1260E-11     0.2550E+19     0.1537E+08     0.2313E+00     0.1537E+08     0.3099E+03
       7.      2003         1         1     12.00     53.03     0.2090E+00     0.1486E-11     0.2217E-19     0.1486E-11     0.2550E+19     0.1812E+08     0.2704E+00     0.1812E+08     0.3251E+03
       7.      2004         1         1     12.00     53.05     0.2090E+00     0.1671E-11     0.2479E-19     0.1671E-11     0.2550E+19     0.2038E+08     0.3024E+00     0.2038E+08     0.3354E+03
       7.      2005         1         1     12.00     52.99     0.2090E+00     0.1832E-11     0.2708E-19     0.1832E-11     0.2550E+19     0.2235E+08     0.3304E+00     0.2235E+08     0.3430E+03
       7.      2006         1         1     12.00     53.01     0.2090E+00     0.1976E-11     0.2912E-19     0.1976E-11     0.2550E+19     0.2411E+08     0.3553E+00     0.2411E+08     0.3491E+03
       7.      2007         1         1     12.00     53.03     0.2090E+00     0.2109E-11     0.3100E-19     0.2109E-11     0.2550E+19     0.2573E+08     0.3782E+00     0.2573E+08     0.3541E+03
       7.      2008         1         1     12.00     53.05     0.2090E+00     0.2233E-11     0.3275E-19     0.2233E-11     0.2550E+19     0.2724E+08     0.3995E+00     0.2724E+08     0.3583E+03
       7.      2009         1         1     12.00     52.99     0.2090E+00     0.2349E-11     0.3443E-19     0.2349E-11     0.2550E+19     0.2866E+08     0.4201E+00     0.2866E+08     0.3617E+03
       7.      2010         1         1     12.00     53.01     0.2090E+00     0.2460E-11     0.3600E-19     0.2460E-11     0.2550E+19     0.3001E+08     0.4392E+00     0.3001E+08     0.3649E+03
       7.      2011         1         1     12.00     53.03     0.2090E+00     0.2566E-11     0.3749E-19     0.2566E-11     0.2550E+19     0.3131E+08     0.4574E+00     0.3131E+08     0.3678E+03
       7.      2012         1         1     12.00     53.05     0.2090E+00     0.2668E-11     0.3893E-19     0.2668E-11     0.2550E+19     0.3255E+08     0.4749E+00     0.3255E+08     0.3704E+03
       7.      2013         1         1     12.00     52.98     0.2090E+00     0.2766E-11     0.4035E-19     0.2766E-11     0.2550E+19     0.3375E+08     0.4923E+00     0.3375E+08     0.3725E+03
       7.      2014         1         1     12.00     53.00     0.2090E+00     0.2861E-11     0.4169E-19     0.2861E-11     0.2550E+19     0.3491E+08     0.5086E+00     0.3491E+08     0.3747E+03
       7.      2015         1         1     12.00     53.02     0.2090E+00     0.2953E-11     0.4299E-19     0.2953E-11     0.2550E+19     0.3603E+08     0.5244E+00     0.3603E+08     0.3766E+03
       7.      2016         1         1     12.00     53.04     0.2090E+00     0.3043E-11     0.4425E-19     0.3043E-11     0.2550E+19     0.3713E+08     0.5398E+00     0.3713E+08     0.3785E+03
       7.      2017         1         1     12.00     52.98     0.2090E+00     0.3131E-11     0.4552E-19     0.3131E-11     0.2550E+19     0.3819E+08     0.5553E+00     0.3819E+08     0.3800E+03
       7.      2018         1         1     12.00     53.00     0.2090E+00     0.3216E-11     0.4672E-19     0.3216E-11     0.2550E+19     0.3923E+08     0.5699E+00     0.3923E+08     0.3816E+03
       7.      2019         1         1     12.00     53.02     0.2090E+00     0.3300E-11     0.4789E-19     0.3300E-11     0.2550E+19     0.4025E+08     0.5842E+00     0.4025E+08     0.3831E+03
       7.      2020         1         1     12.00     53.04     0.2090E+00     0.3381E-11     0.4904E-19     0.3381E-11     0.2550E+19     0.4125E+08     0.5983E+00     0.4125E+08     0.3845E+03
       7.      2021         1         1     12.00     52.98     0.2090E+00     0.3462E-11     0.5021E-19     0.3462E-11     0.2550E+19     0.4223E+08     0.6126E+00     0.4223E+08     0.3855E+03
       7.      2022         1         1     12.00     53.00     0.2090E+00     0.3540E-11     0.5132E-19     0.3540E-11     0.2550E+19     0.4319E+08     0.6260E+00     0.4319E+08     0.3868E+03
       7.      2023         1         1     12.00     53.02     0.2090E+00     0.3618E-11     0.5240E-19     0.3618E-11     0.2550E+19     0.4414E+08     0.6393E+00     0.4414E+08     0.3879E+03
       7.      2024         1         1     12.00     53.04     0.2090E+00     0.3694E-11     0.5347E-19     0.3694E-11     0.2550E+19     0.4507E+08     0.6524E+00     0.4507E+08     0.3890E+03
       7.      2025         1         1     12.00     52.98     0.2090E+00     0.3769E-11     0.5458E-19     0.3769E-11     0.2550E+19     0.4599E+08     0.6658E+00     0.4599E+08     0.3898E+03
       7.      2026         1         1     12.00     53.00     0.2090E+00     0.3844E-11     0.5561E-19     0.3844E-11     0.2550E+19     0.4689E+08     0.6785E+00     0.4689E+08     0.3908E+03
