-45° latitude
0.13     albedo
Year 2008
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2008         1         1     12.00     21.97     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3649E+03
       4.      2008         1         1     12.00     21.97     0.2098E+00     0.9822E-14     0.9568E-22     0.9822E-14     0.3630E+19     0.1699E+06     0.1655E-02     0.1699E+06     0.3649E+03
       7.      2008         1         1     12.00     21.97     0.2090E+00     0.3389E-11     0.5740E-19     0.3389E-11     0.2550E+19     0.4135E+08     0.7003E+00     0.4135E+08     0.3649E+03
      10.      2008         1         1     12.00     21.97     0.2091E+00     0.5226E-09     0.1593E-16     0.5226E-09     0.1740E+19     0.4348E+10     0.1325E+03     0.4348E+10     0.3649E+03
      13.      2008         1         1     12.00     21.97     0.2093E+00     0.2341E-07     0.1564E-14     0.2341E-07     0.1120E+19     0.1252E+12     0.8366E+04     0.1252E+12     0.3641E+03
      16.      2008         1         1     12.00     21.97     0.2098E+00     0.3013E-06     0.5422E-13     0.3013E-06     0.6880E+18     0.9884E+12     0.1778E+06     0.9884E+12     0.3579E+03
      19.      2008         1         1     12.00     21.97     0.2090E+00     0.1659E-05     0.8565E-12     0.1659E-05     0.4180E+18     0.3318E+13     0.1713E+07     0.3318E+13     0.3339E+03
      22.      2008         1         1     12.00     21.97     0.2098E+00     0.4563E-05     0.6676E-11     0.4563E-05     0.2580E+18     0.5612E+13     0.8211E+07     0.5612E+13     0.2841E+03
      25.      2008         1         1     12.00     21.97     0.2092E+00     0.7612E-05     0.3164E-10     0.7612E-05     0.1600E+18     0.5823E+13     0.2421E+08     0.5823E+13     0.2203E+03
      30.      2008         1         1     12.00     21.97     0.2093E+00     0.1455E-04     0.3503E-09     0.1455E-04     0.7430E+17     0.5164E+13     0.1244E+09     0.5164E+13     0.1182E+03
      35.      2008         1         1     12.00     21.97     0.2090E+00     0.1460E-04     0.2647E-08     0.1460E-04     0.3470E+17     0.2424E+13     0.4394E+09     0.2423E+13     0.4772E+02
      40.      2008         1         1     12.00     21.97     0.2096E+00     0.1023E-04     0.1570E-07     0.1021E-04     0.1700E+17     0.8295E+12     0.1274E+10     0.8282E+12     0.1750E+02
      45.      2008         1         1     12.00     21.97     0.2094E+00     0.6978E-05     0.7842E-07     0.6900E-05     0.8920E+16     0.2973E+12     0.3341E+10     0.2939E+12     0.7072E+01
      50.      2008         1         1     12.00     21.97     0.2095E+00     0.5162E-05     0.3005E-06     0.4862E-05     0.4840E+16     0.1192E+12     0.6941E+10     0.1123E+12     0.3296E+01
      55.      2008         1         1     12.00     21.97     0.2096E+00     0.4505E-05     0.9428E-06     0.3562E-05     0.2620E+16     0.5631E+11     0.1179E+11     0.4453E+11     0.1839E+01
      60.      2008         1         1     12.00     21.97     0.2092E+00     0.7462E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5350E+11     0.2274E+11     0.3076E+11     0.1139E+01
      65.      2008         1         1     12.00     21.97     0.2095E+00     0.1700E-04     0.1175E-04     0.5247E-05     0.8190E+15     0.6647E+11     0.4596E+11     0.2052E+11     0.6626E+00
      70.      2008         1         1     12.00     21.97     0.2094E+00     0.5590E-04     0.4891E-04     0.6982E-05     0.4230E+15     0.1129E+12     0.9880E+11     0.1410E+11     0.3408E+00
