30° latitude
0.18     albedo
13km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      13.      2000         1         1     12.00     53.05     0.2093E+00     0.9561E-10     0.8150E-17     0.9561E-10     0.1120E+19     0.5115E+09     0.4360E+02     0.5115E+09     0.1921E+02
      13.      2001         1         1     12.00     52.99     0.2093E+00     0.1122E-07     0.6928E-15     0.1122E-07     0.1120E+19     0.6004E+11     0.3707E+04     0.6004E+11     0.2796E+03
      13.      2002         1         1     12.00     53.01     0.2093E+00     0.1530E-07     0.9277E-15     0.1530E-07     0.1120E+19     0.8184E+11     0.4963E+04     0.8184E+11     0.3094E+03
      13.      2003         1         1     12.00     53.03     0.2093E+00     0.1835E-07     0.1104E-14     0.1835E-07     0.1120E+19     0.9815E+11     0.5905E+04     0.9815E+11     0.3246E+03
      13.      2004         1         1     12.00     53.05     0.2093E+00     0.2093E-07     0.1252E-14     0.2093E-07     0.1120E+19     0.1120E+12     0.6699E+04     0.1120E+12     0.3348E+03
      13.      2005         1         1     12.00     52.99     0.2093E+00     0.2322E-07     0.1385E-14     0.2322E-07     0.1120E+19     0.1242E+12     0.7408E+04     0.1242E+12     0.3422E+03
      13.      2006         1         1     12.00     53.01     0.2093E+00     0.2532E-07     0.1505E-14     0.2532E-07     0.1120E+19     0.1354E+12     0.8049E+04     0.1354E+12     0.3483E+03
      13.      2007         1         1     12.00     53.03     0.2093E+00     0.2726E-07     0.1616E-14     0.2726E-07     0.1120E+19     0.1459E+12     0.8647E+04     0.1459E+12     0.3532E+03
      13.      2008         1         1     12.00     53.05     0.2093E+00     0.2910E-07     0.1721E-14     0.2910E-07     0.1120E+19     0.1557E+12     0.9210E+04     0.1557E+12     0.3574E+03
      13.      2009         1         1     12.00     52.99     0.2093E+00     0.3084E-07     0.1823E-14     0.3084E-07     0.1120E+19     0.1650E+12     0.9753E+04     0.1650E+12     0.3607E+03
      13.      2010         1         1     12.00     53.01     0.2093E+00     0.3251E-07     0.1919E-14     0.3251E-07     0.1120E+19     0.1740E+12     0.1026E+05     0.1740E+12     0.3639E+03
      13.      2011         1         1     12.00     53.03     0.2093E+00     0.3412E-07     0.2010E-14     0.3412E-07     0.1120E+19     0.1825E+12     0.1076E+05     0.1825E+12     0.3667E+03
      13.      2012         1         1     12.00     53.05     0.2093E+00     0.3567E-07     0.2099E-14     0.3567E-07     0.1120E+19     0.1909E+12     0.1123E+05     0.1909E+12     0.3692E+03
      13.      2013         1         1     12.00     52.98     0.2093E+00     0.3718E-07     0.2187E-14     0.3718E-07     0.1120E+19     0.1989E+12     0.1170E+05     0.1989E+12     0.3713E+03
      13.      2014         1         1     12.00     53.00     0.2093E+00     0.3864E-07     0.2270E-14     0.3864E-07     0.1120E+19     0.2067E+12     0.1215E+05     0.2067E+12     0.3734E+03
