-90° latitude
0.75     albedo
07km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       7.      2000         1         1     12.00     66.95     0.2090E+00     0.9390E-15     0.1965E-22     0.9390E-15     0.2550E+19     0.1146E+05     0.2397E-03     0.1146E+05     0.2923E+02
       7.      2001         1         1     12.00     67.02     0.2090E+00     0.1819E-14     0.3413E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4164E-03     0.2219E+05     0.1512E+03
       7.      2002         1         1     12.00     67.00     0.2090E+00     0.1819E-14     0.3376E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4119E-03     0.2219E+05     0.1646E+03
       7.      2003         1         1     12.00     66.98     0.2090E+00     0.1819E-14     0.3355E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4093E-03     0.2219E+05     0.1724E+03
       7.      2004         1         1     12.00     66.96     0.2090E+00     0.1819E-14     0.3342E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4077E-03     0.2219E+05     0.1775E+03
       7.      2005         1         1     12.00     67.02     0.2090E+00     0.1819E-14     0.3325E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4057E-03     0.2219E+05     0.1813E+03
       7.      2006         1         1     12.00     67.00     0.2090E+00     0.1819E-14     0.3319E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4049E-03     0.2219E+05     0.1842E+03
       7.      2007         1         1     12.00     66.98     0.2090E+00     0.1819E-14     0.3314E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4043E-03     0.2219E+05     0.1865E+03
       7.      2008         1         1     12.00     66.96     0.2090E+00     0.1819E-14     0.3310E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4038E-03     0.2219E+05     0.1885E+03
       7.      2009         1         1     12.00     67.02     0.2090E+00     0.1819E-14     0.3299E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4025E-03     0.2219E+05     0.1903E+03
       7.      2010         1         1     12.00     67.00     0.2090E+00     0.1819E-14     0.3297E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4022E-03     0.2219E+05     0.1919E+03
       7.      2011         1         1     12.00     66.98     0.2090E+00     0.1819E-14     0.3295E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4019E-03     0.2219E+05     0.1932E+03
       7.      2012         1         1     12.00     66.96     0.2090E+00     0.1819E-14     0.3293E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4017E-03     0.2219E+05     0.1944E+03
       7.      2013         1         1     12.00     67.02     0.2090E+00     0.1819E-14     0.3284E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4006E-03     0.2219E+05     0.1956E+03
       7.      2014         1         1     12.00     67.00     0.2090E+00     0.1819E-14     0.3283E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4005E-03     0.2219E+05     0.1966E+03
       7.      2015         1         1     12.00     66.98     0.2090E+00     0.1819E-14     0.3282E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4004E-03     0.2219E+05     0.1975E+03
       7.      2016         1         1     12.00     66.96     0.2090E+00     0.1819E-14     0.3282E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4004E-03     0.2219E+05     0.1983E+03
       7.      2017         1         1     12.00     67.03     0.2090E+00     0.1819E-14     0.3273E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3994E-03     0.2219E+05     0.1992E+03
       7.      2018         1         1     12.00     67.01     0.2090E+00     0.1819E-14     0.3273E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3994E-03     0.2219E+05     0.1999E+03
       7.      2019         1         1     12.00     66.99     0.2090E+00     0.1819E-14     0.3274E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3994E-03     0.2219E+05     0.2005E+03
       7.      2020         1         1     12.00     66.97     0.2090E+00     0.1819E-14     0.3274E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3994E-03     0.2219E+05     0.2011E+03
       7.      2021         1         1     12.00     67.03     0.2090E+00     0.1819E-14     0.3267E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3986E-03     0.2219E+05     0.2018E+03
       7.      2022         1         1     12.00     67.01     0.2090E+00     0.1819E-14     0.3268E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3987E-03     0.2219E+05     0.2023E+03
       7.      2023         1         1     12.00     66.99     0.2090E+00     0.1819E-14     0.3268E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3988E-03     0.2219E+05     0.2028E+03
       7.      2024         1         1     12.00     66.97     0.2090E+00     0.1819E-14     0.3269E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3988E-03     0.2219E+05     0.2033E+03
       7.      2025         1         1     12.00     67.03     0.2090E+00     0.1819E-14     0.3262E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3980E-03     0.2219E+05     0.2039E+03
       7.      2026         1         1     12.00     67.01     0.2090E+00     0.1819E-14     0.3263E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3981E-03     0.2219E+05     0.2043E+03
       7.      2027         1         1     12.00     66.99     0.2090E+00     0.1819E-14     0.3264E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3982E-03     0.2219E+05     0.2047E+03
       7.      2028         1         1     12.00     66.97     0.2090E+00     0.1819E-14     0.3265E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3983E-03     0.2219E+05     0.2051E+03
       7.      2029         1         1     12.00     67.03     0.2090E+00     0.1819E-14     0.3258E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3975E-03     0.2219E+05     0.2056E+03
       7.      2030         1         1     12.00     67.01     0.2090E+00     0.1819E-14     0.3259E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3977E-03     0.2219E+05     0.2060E+03
       7.      2031         1         1     12.00     66.99     0.2090E+00     0.1819E-14     0.3261E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3978E-03     0.2219E+05     0.2063E+03
       7.      2032         1         1     12.00     66.97     0.2090E+00     0.1819E-14     0.3262E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3979E-03     0.2219E+05     0.2067E+03
       7.      2033         1         1     12.00     67.04     0.2090E+00     0.1819E-14     0.3255E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3971E-03     0.2219E+05     0.2071E+03
       7.      2034         1         1     12.00     67.02     0.2090E+00     0.1819E-14     0.3256E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3973E-03     0.2219E+05     0.2074E+03
       7.      2035         1         1     12.00     67.00     0.2090E+00     0.1819E-14     0.3257E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3974E-03     0.2219E+05     0.2077E+03
       7.      2036         1         1     12.00     66.98     0.2090E+00     0.1819E-14     0.3259E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3975E-03     0.2219E+05     0.2080E+03
       7.      2037         1         1     12.00     67.04     0.2090E+00     0.1819E-14     0.3252E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3967E-03     0.2219E+05     0.2084E+03
       7.      2038         1         1     12.00     67.02     0.2090E+00     0.1819E-14     0.3253E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3969E-03     0.2219E+05     0.2086E+03
       7.      2039         1         1     12.00     67.00     0.2090E+00     0.1819E-14     0.3255E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3971E-03     0.2219E+05     0.2089E+03
       7.      2040         1         1     12.00     66.98     0.2090E+00     0.1819E-14     0.3256E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3972E-03     0.2219E+05     0.2092E+03
       7.      2041         1         1     12.00     67.04     0.2090E+00     0.1819E-14     0.3249E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3964E-03     0.2219E+05     0.2095E+03
       7.      2042         1         1     12.00     67.02     0.2090E+00     0.1819E-14     0.3251E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3966E-03     0.2219E+05     0.2097E+03
       7.      2043         1         1     12.00     67.00     0.2090E+00     0.1819E-14     0.3252E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3968E-03     0.2219E+05     0.2100E+03
       7.      2044         1         1     12.00     66.98     0.2090E+00     0.1819E-14     0.3253E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3969E-03     0.2219E+05     0.2102E+03
       7.      2045         1         1     12.00     67.04     0.2090E+00     0.1819E-14     0.3247E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3961E-03     0.2219E+05     0.2105E+03
       7.      2046         1         1     12.00     67.02     0.2090E+00     0.1819E-14     0.3248E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3963E-03     0.2219E+05     0.2107E+03
       7.      2047         1         1     12.00     67.00     0.2090E+00     0.1819E-14     0.3250E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3965E-03     0.2219E+05     0.2109E+03
       7.      2048         1         1     12.00     66.98     0.2090E+00     0.1819E-14     0.3251E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3967E-03     0.2219E+05     0.2111E+03
       7.      2049         1         1     12.00     67.05     0.2090E+00     0.1819E-14     0.3245E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3959E-03     0.2219E+05     0.2113E+03
