60° latitude
0.26     albedo
Year 2005
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2005         1         1     12.00     82.98     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2213E+03
       4.      2005         1         1     12.00     82.98     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2213E+03
       7.      2005         1         1     12.00     82.98     0.2090E+00     0.7914E-13     0.6564E-21     0.7914E-13     0.2550E+19     0.9655E+06     0.8008E-02     0.9655E+06     0.2213E+03
      10.      2005         1         1     12.00     82.98     0.2091E+00     0.6317E-10     0.1022E-17     0.6317E-10     0.1740E+19     0.5255E+09     0.8504E+01     0.5255E+09     0.2213E+03
      13.      2005         1         1     12.00     82.98     0.2093E+00     0.6284E-08     0.2367E-15     0.6284E-08     0.1120E+19     0.3362E+11     0.1266E+04     0.3362E+11     0.2211E+03
      16.      2005         1         1     12.00     82.98     0.2098E+00     0.1260E-06     0.1329E-13     0.1260E-06     0.6880E+18     0.4132E+12     0.4359E+05     0.4132E+12     0.2187E+03
      19.      2005         1         1     12.00     82.98     0.2090E+00     0.8938E-06     0.2781E-12     0.8938E-06     0.4180E+18     0.1788E+13     0.5562E+06     0.1788E+13     0.2064E+03
      22.      2005         1         1     12.00     82.98     0.2098E+00     0.3212E-05     0.2902E-11     0.3212E-05     0.2580E+18     0.3951E+13     0.3569E+07     0.3951E+13     0.1744E+03
      25.      2005         1         1     12.00     82.98     0.2092E+00     0.5980E-05     0.1570E-10     0.5980E-05     0.1600E+18     0.4575E+13     0.1201E+08     0.4575E+13     0.1268E+03
      30.      2005         1         1     12.00     82.98     0.2093E+00     0.8173E-05     0.1247E-09     0.8172E-05     0.7430E+17     0.2901E+13     0.4426E+08     0.2901E+13     0.5736E+02
      35.      2005         1         1     12.00     82.98     0.2090E+00     0.5393E-05     0.5480E-09     0.5392E-05     0.3470E+17     0.8952E+12     0.9096E+08     0.8951E+12     0.2208E+02
      40.      2005         1         1     12.00     82.98     0.2096E+00     0.4042E-05     0.2604E-08     0.4039E-05     0.1700E+17     0.3278E+12     0.2112E+09     0.3276E+12     0.1072E+02
      45.      2005         1         1     12.00     82.98     0.2094E+00     0.4151E-05     0.1298E-07     0.4139E-05     0.8920E+16     0.1769E+12     0.5529E+09     0.1763E+12     0.6036E+01
      50.      2005         1         1     12.00     82.98     0.2095E+00     0.4236E-05     0.5647E-07     0.4179E-05     0.4840E+16     0.9785E+11     0.1304E+10     0.9654E+11     0.3500E+01
      55.      2005         1         1     12.00     82.98     0.2096E+00     0.4404E-05     0.1703E-06     0.4234E-05     0.2620E+16     0.5505E+11     0.2129E+10     0.5292E+11     0.2111E+01
      60.      2005         1         1     12.00     82.98     0.2092E+00     0.6510E-05     0.7092E-06     0.5801E-05     0.1500E+16     0.4668E+11     0.5085E+10     0.4159E+11     0.1232E+01
      65.      2005         1         1     12.00     82.98     0.2095E+00     0.9923E-05     0.3999E-05     0.5924E-05     0.8190E+15     0.3880E+11     0.1563E+11     0.2316E+11     0.6306E+00
      70.      2005         1         1     12.00     82.98     0.2094E+00     0.2672E-04     0.2058E-04     0.6146E-05     0.4230E+15     0.5398E+11     0.4157E+11     0.1241E+11     0.3000E+00
