45° latitude
0.18     albedo
19km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      19.      2000         1         1     12.00     68.05     0.2090E+00     0.2412E-08     0.1331E-14     0.2412E-08     0.4180E+18     0.4825E+10     0.2662E+04     0.4825E+10     0.1072E+02
      19.      2001         1         1     12.00     67.99     0.2090E+00     0.6362E-06     0.2663E-12     0.6362E-06     0.4180E+18     0.1272E+13     0.5325E+06     0.1272E+13     0.2170E+03
      19.      2002         1         1     12.00     68.01     0.2090E+00     0.8658E-06     0.3558E-12     0.8658E-06     0.4180E+18     0.1732E+13     0.7115E+06     0.1732E+13     0.2416E+03
      19.      2003         1         1     12.00     68.03     0.2090E+00     0.1038E-05     0.4229E-12     0.1038E-05     0.4180E+18     0.2075E+13     0.8459E+06     0.2075E+13     0.2529E+03
      19.      2004         1         1     12.00     68.05     0.2090E+00     0.1182E-05     0.4795E-12     0.1182E-05     0.4180E+18     0.2364E+13     0.9589E+06     0.2364E+13     0.2598E+03
      19.      2005         1         1     12.00     67.99     0.2090E+00     0.1308E-05     0.5297E-12     0.1308E-05     0.4180E+18     0.2617E+13     0.1059E+07     0.2617E+13     0.2643E+03
      19.      2006         1         1     12.00     68.01     0.2090E+00     0.1421E-05     0.5738E-12     0.1421E-05     0.4180E+18     0.2842E+13     0.1148E+07     0.2842E+13     0.2679E+03
      19.      2007         1         1     12.00     68.03     0.2090E+00     0.1523E-05     0.6136E-12     0.1523E-05     0.4180E+18     0.3046E+13     0.1227E+07     0.3046E+13     0.2707E+03
      19.      2008         1         1     12.00     68.05     0.2090E+00     0.1616E-05     0.6498E-12     0.1616E-05     0.4180E+18     0.3231E+13     0.1300E+07     0.3231E+13     0.2728E+03
      19.      2009         1         1     12.00     67.98     0.2090E+00     0.1700E-05     0.6839E-12     0.1700E-05     0.4180E+18     0.3401E+13     0.1368E+07     0.3401E+13     0.2743E+03
      19.      2010         1         1     12.00     68.00     0.2090E+00     0.1778E-05     0.7142E-12     0.1778E-05     0.4180E+18     0.3556E+13     0.1428E+07     0.3556E+13     0.2757E+03
      19.      2011         1         1     12.00     68.02     0.2090E+00     0.1849E-05     0.7422E-12     0.1849E-05     0.4180E+18     0.3698E+13     0.1484E+07     0.3698E+13     0.2769E+03
