30° latitude
0.18     albedo
25km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      25.      2000         1         1     12.00     53.05     0.2092E+00     0.1638E-06     0.9636E-12     0.1638E-06     0.1600E+18     0.1253E+12     0.7372E+06     0.1253E+12     0.1724E+02
      25.      2001         1         1     12.00     52.99     0.2092E+00     0.6920E-05     0.2650E-10     0.6920E-05     0.1600E+18     0.5293E+13     0.2027E+08     0.5293E+13     0.1864E+03
      25.      2002         1         1     12.00     53.01     0.2092E+00     0.7771E-05     0.2957E-10     0.7771E-05     0.1600E+18     0.5945E+13     0.2262E+08     0.5945E+13     0.1925E+03
      25.      2003         1         1     12.00     53.03     0.2092E+00     0.7916E-05     0.3008E-10     0.7916E-05     0.1600E+18     0.6056E+13     0.2301E+08     0.6056E+13     0.1936E+03
      25.      2004         1         1     12.00     53.05     0.2092E+00     0.7941E-05     0.3017E-10     0.7941E-05     0.1600E+18     0.6075E+13     0.2308E+08     0.6075E+13     0.1938E+03
      25.      2005         1         1     12.00     52.99     0.2092E+00     0.7940E-05     0.3018E-10     0.7940E-05     0.1600E+18     0.6074E+13     0.2309E+08     0.6074E+13     0.1937E+03
      25.      2006         1         1     12.00     53.01     0.2092E+00     0.7942E-05     0.3018E-10     0.7942E-05     0.1600E+18     0.6076E+13     0.2309E+08     0.6076E+13     0.1937E+03
      25.      2007         1         1     12.00     53.03     0.2092E+00     0.7944E-05     0.3018E-10     0.7944E-05     0.1600E+18     0.6077E+13     0.2309E+08     0.6077E+13     0.1938E+03
      25.      2008         1         1     12.00     53.05     0.2092E+00     0.7946E-05     0.3018E-10     0.7946E-05     0.1600E+18     0.6079E+13     0.2309E+08     0.6079E+13     0.1938E+03
      25.      2009         1         1     12.00     52.99     0.2092E+00     0.7941E-05     0.3018E-10     0.7940E-05     0.1600E+18     0.6074E+13     0.2309E+08     0.6074E+13     0.1937E+03
      25.      2010         1         1     12.00     53.01     0.2092E+00     0.7942E-05     0.3018E-10     0.7942E-05     0.1600E+18     0.6076E+13     0.2309E+08     0.6076E+13     0.1937E+03
      25.      2011         1         1     12.00     53.03     0.2092E+00     0.7944E-05     0.3018E-10     0.7944E-05     0.1600E+18     0.6077E+13     0.2309E+08     0.6077E+13     0.1938E+03
      25.      2012         1         1     12.00     53.05     0.2092E+00     0.7946E-05     0.3018E-10     0.7946E-05     0.1600E+18     0.6078E+13     0.2309E+08     0.6078E+13     0.1938E+03
      25.      2013         1         1     12.00     52.98     0.2092E+00     0.7940E-05     0.3018E-10     0.7940E-05     0.1600E+18     0.6074E+13     0.2309E+08     0.6074E+13     0.1937E+03
      25.      2014         1         1     12.00     53.00     0.2092E+00     0.7942E-05     0.3018E-10     0.7942E-05     0.1600E+18     0.6076E+13     0.2309E+08     0.6076E+13     0.1937E+03
      25.      2015         1         1     12.00     53.02     0.2092E+00     0.7944E-05     0.3018E-10     0.7944E-05     0.1600E+18     0.6077E+13     0.2309E+08     0.6077E+13     0.1937E+03
      25.      2016         1         1     12.00     53.04     0.2092E+00     0.7946E-05     0.3018E-10     0.7945E-05     0.1600E+18     0.6078E+13     0.2309E+08     0.6078E+13     0.1938E+03
      25.      2017         1         1     12.00     52.98     0.2092E+00     0.7940E-05     0.3018E-10     0.7940E-05     0.1600E+18     0.6074E+13     0.2309E+08     0.6074E+13     0.1937E+03
      25.      2018         1         1     12.00     53.00     0.2092E+00     0.7942E-05     0.3018E-10     0.7942E-05     0.1600E+18     0.6075E+13     0.2309E+08     0.6075E+13     0.1937E+03
      25.      2019         1         1     12.00     53.02     0.2092E+00     0.7944E-05     0.3018E-10     0.7943E-05     0.1600E+18     0.6077E+13     0.2309E+08     0.6077E+13     0.1937E+03
      25.      2020         1         1     12.00     53.04     0.2092E+00     0.7945E-05     0.3018E-10     0.7945E-05     0.1600E+18     0.6078E+13     0.2309E+08     0.6078E+13     0.1938E+03
      25.      2021         1         1     12.00     52.98     0.2092E+00     0.7940E-05     0.3018E-10     0.7940E-05     0.1600E+18     0.6074E+13     0.2309E+08     0.6074E+13     0.1937E+03
