75° latitude
0.45     albedo
19km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      19.      2014         1         1     12.00     98.00     0.2090E+00     0.8447E-06     0.0000E+00     0.8447E-06     0.4180E+18     0.1689E+13     0.0000E+00     0.1689E+13     0.1732E+03
      19.      2015         1         1     12.00     98.02     0.2090E+00     0.8729E-06     0.0000E+00     0.8729E-06     0.4180E+18     0.1746E+13     0.0000E+00     0.1746E+13     0.1738E+03
      19.      2016         1         1     12.00     98.04     0.2090E+00     0.9000E-06     0.0000E+00     0.9000E-06     0.4180E+18     0.1800E+13     0.0000E+00     0.1800E+13     0.1743E+03
      19.      2017         1         1     12.00     97.98     0.2090E+00     0.9258E-06     0.0000E+00     0.9258E-06     0.4180E+18     0.1852E+13     0.0000E+00     0.1852E+13     0.1747E+03
      19.      2018         1         1     12.00     98.00     0.2090E+00     0.9505E-06     0.0000E+00     0.9505E-06     0.4180E+18     0.1901E+13     0.0000E+00     0.1901E+13     0.1751E+03
      19.      2019         1         1     12.00     98.02     0.2090E+00     0.9742E-06     0.0000E+00     0.9742E-06     0.4180E+18     0.1948E+13     0.0000E+00     0.1948E+13     0.1755E+03
      19.      2020         1         1     12.00     98.04     0.2090E+00     0.9968E-06     0.0000E+00     0.9968E-06     0.4180E+18     0.1994E+13     0.0000E+00     0.1994E+13     0.1758E+03
      19.      2021         1         1     12.00     97.97     0.2090E+00     0.1019E-05     0.0000E+00     0.1019E-05     0.4180E+18     0.2037E+13     0.0000E+00     0.2037E+13     0.1760E+03
      19.      2022         1         1     12.00     97.99     0.2090E+00     0.1039E-05     0.0000E+00     0.1039E-05     0.4180E+18     0.2079E+13     0.0000E+00     0.2079E+13     0.1764E+03
      19.      2023         1         1     12.00     98.01     0.2090E+00     0.1059E-05     0.0000E+00     0.1059E-05     0.4180E+18     0.2118E+13     0.0000E+00     0.2118E+13     0.1766E+03
      19.      2024         1         1     12.00     98.03     0.2090E+00     0.1078E-05     0.0000E+00     0.1078E-05     0.4180E+18     0.2156E+13     0.0000E+00     0.2156E+13     0.1768E+03
      19.      2025         1         1     12.00     97.97     0.2090E+00     0.1096E-05     0.0000E+00     0.1096E-05     0.4180E+18     0.2192E+13     0.0000E+00     0.2192E+13     0.1770E+03
      19.      2026         1         1     12.00     97.99     0.2090E+00     0.1114E-05     0.0000E+00     0.1114E-05     0.4180E+18     0.2227E+13     0.0000E+00     0.2227E+13     0.1773E+03
      19.      2027         1         1     12.00     98.01     0.2090E+00     0.1130E-05     0.0000E+00     0.1130E-05     0.4180E+18     0.2260E+13     0.0000E+00     0.2260E+13     0.1775E+03
      19.      2028         1         1     12.00     98.03     0.2090E+00     0.1146E-05     0.0000E+00     0.1146E-05     0.4180E+18     0.2292E+13     0.0000E+00     0.2292E+13     0.1776E+03
      19.      2029         1         1     12.00     97.97     0.2090E+00     0.1161E-05     0.0000E+00     0.1161E-05     0.4180E+18     0.2322E+13     0.0000E+00     0.2322E+13     0.1778E+03
      19.      2030         1         1     12.00     97.99     0.2090E+00     0.1175E-05     0.0000E+00     0.1175E-05     0.4180E+18     0.2351E+13     0.0000E+00     0.2351E+13     0.1780E+03
      19.      2031         1         1     12.00     98.01     0.2090E+00     0.1189E-05     0.0000E+00     0.1189E-05     0.4180E+18     0.2378E+13     0.0000E+00     0.2378E+13     0.1782E+03
      19.      2032         1         1     12.00     98.03     0.2090E+00     0.1202E-05     0.0000E+00     0.1202E-05     0.4180E+18     0.2404E+13     0.0000E+00     0.2404E+13     0.1783E+03
      19.      2033         1         1     12.00     97.97     0.2090E+00     0.1215E-05     0.0000E+00     0.1215E-05     0.4180E+18     0.2429E+13     0.0000E+00     0.2429E+13     0.1784E+03
      19.      2034         1         1     12.00     97.99     0.2090E+00     0.1226E-05     0.0000E+00     0.1226E-05     0.4180E+18     0.2453E+13     0.0000E+00     0.2453E+13     0.1786E+03
      19.      2035         1         1     12.00     98.01     0.2090E+00     0.1238E-05     0.0000E+00     0.1238E-05     0.4180E+18     0.2476E+13     0.0000E+00     0.2476E+13     0.1787E+03
      19.      2036         1         1     12.00     98.03     0.2090E+00     0.1249E-05     0.0000E+00     0.1249E-05     0.4180E+18     0.2497E+13     0.0000E+00     0.2497E+13     0.1788E+03
      19.      2037         1         1     12.00     97.96     0.2090E+00     0.1259E-05     0.0000E+00     0.1259E-05     0.4180E+18     0.2518E+13     0.0000E+00     0.2518E+13     0.1789E+03
      19.      2038         1         1     12.00     97.98     0.2090E+00     0.1269E-05     0.0000E+00     0.1269E-05     0.4180E+18     0.2537E+13     0.0000E+00     0.2537E+13     0.1791E+03
      19.      2039         1         1     12.00     98.00     0.2090E+00     0.1278E-05     0.0000E+00     0.1278E-05     0.4180E+18     0.2556E+13     0.0000E+00     0.2556E+13     0.1792E+03
      19.      2040         1         1     12.00     98.02     0.2090E+00     0.1287E-05     0.0000E+00     0.1287E-05     0.4180E+18     0.2573E+13     0.0000E+00     0.2573E+13     0.1793E+03
      19.      2041         1         1     12.00     97.96     0.2090E+00     0.1295E-05     0.0000E+00     0.1295E-05     0.4180E+18     0.2590E+13     0.0000E+00     0.2590E+13     0.1793E+03
      19.      2042         1         1     12.00     97.98     0.2090E+00     0.1303E-05     0.0000E+00     0.1303E-05     0.4180E+18     0.2606E+13     0.0000E+00     0.2606E+13     0.1794E+03
      19.      2043         1         1     12.00     98.00     0.2090E+00     0.1311E-05     0.0000E+00     0.1311E-05     0.4180E+18     0.2621E+13     0.0000E+00     0.2621E+13     0.1795E+03
      19.      2044         1         1     12.00     98.02     0.2090E+00     0.1318E-05     0.0000E+00     0.1318E-05     0.4180E+18     0.2636E+13     0.0000E+00     0.2636E+13     0.1796E+03
      19.      2045         1         1     12.00     97.96     0.2090E+00     0.1325E-05     0.0000E+00     0.1325E-05     0.4180E+18     0.2649E+13     0.0000E+00     0.2649E+13     0.1797E+03
      19.      2046         1         1     12.00     97.98     0.2090E+00     0.1331E-05     0.0000E+00     0.1331E-05     0.4180E+18     0.2662E+13     0.0000E+00     0.2662E+13     0.1797E+03
      19.      2047         1         1     12.00     98.00     0.2090E+00     0.1337E-05     0.0000E+00     0.1337E-05     0.4180E+18     0.2675E+13     0.0000E+00     0.2675E+13     0.1798E+03
      19.      2048         1         1     12.00     98.02     0.2090E+00     0.1343E-05     0.0000E+00     0.1343E-05     0.4180E+18     0.2686E+13     0.0000E+00     0.2686E+13     0.1799E+03
      19.      2049         1         1     12.00     97.96     0.2090E+00     0.1349E-05     0.0000E+00     0.1349E-05     0.4180E+18     0.2698E+13     0.0000E+00     0.2698E+13     0.1799E+03
