60° latitude
0.26     albedo
07km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       7.      2000         1         1     12.00     83.05     0.2090E+00     0.3422E-16     0.3385E-24     0.3422E-16     0.2550E+19     0.4175E+03     0.4130E-05     0.4175E+03     0.3082E+01
       7.      2001         1         1     12.00     82.99     0.2090E+00     0.4784E-13     0.4128E-21     0.4784E-13     0.2550E+19     0.5836E+06     0.5037E-02     0.5836E+06     0.1714E+03
       7.      2002         1         1     12.00     83.01     0.2090E+00     0.6086E-13     0.5142E-21     0.6086E-13     0.2550E+19     0.7425E+06     0.6274E-02     0.7425E+06     0.1957E+03
       7.      2003         1         1     12.00     83.03     0.2090E+00     0.6846E-13     0.5722E-21     0.6846E-13     0.2550E+19     0.8352E+06     0.6980E-02     0.8352E+06     0.2079E+03
       7.      2004         1         1     12.00     83.05     0.2090E+00     0.7430E-13     0.6165E-21     0.7430E-13     0.2550E+19     0.9065E+06     0.7522E-02     0.9065E+06     0.2158E+03
       7.      2005         1         1     12.00     82.98     0.2090E+00     0.7914E-13     0.6564E-21     0.7914E-13     0.2550E+19     0.9655E+06     0.8008E-02     0.9655E+06     0.2213E+03
       7.      2006         1         1     12.00     83.01     0.2090E+00     0.8333E-13     0.6879E-21     0.8333E-13     0.2550E+19     0.1017E+07     0.8392E-02     0.1017E+07     0.2259E+03
       7.      2007         1         1     12.00     83.03     0.2090E+00     0.8704E-13     0.7155E-21     0.8704E-13     0.2550E+19     0.1062E+07     0.8729E-02     0.1062E+07     0.2297E+03
       7.      2008         1         1     12.00     83.04     0.2090E+00     0.9035E-13     0.7400E-21     0.9035E-13     0.2550E+19     0.1102E+07     0.9029E-02     0.1102E+07     0.2329E+03
       7.      2009         1         1     12.00     82.98     0.2090E+00     0.9334E-13     0.7660E-21     0.9334E-13     0.2550E+19     0.1139E+07     0.9346E-02     0.1139E+07     0.2354E+03
       7.      2010         1         1     12.00     83.00     0.2090E+00     0.9608E-13     0.7861E-21     0.9608E-13     0.2550E+19     0.1172E+07     0.9590E-02     0.1172E+07     0.2378E+03
       7.      2011         1         1     12.00     83.02     0.2090E+00     0.9859E-13     0.8043E-21     0.9859E-13     0.2550E+19     0.1203E+07     0.9813E-02     0.1203E+07     0.2399E+03
       7.      2012         1         1     12.00     83.04     0.2090E+00     0.1009E-12     0.8208E-21     0.1009E-12     0.2550E+19     0.1231E+07     0.1001E-01     0.1231E+07     0.2418E+03
       7.      2013         1         1     12.00     82.98     0.2090E+00     0.1030E-12     0.8402E-21     0.1030E-12     0.2550E+19     0.1256E+07     0.1025E-01     0.1256E+07     0.2433E+03
       7.      2014         1         1     12.00     83.00     0.2090E+00     0.1049E-12     0.8539E-21     0.1049E-12     0.2550E+19     0.1280E+07     0.1042E-01     0.1280E+07     0.2449E+03
       7.      2015         1         1     12.00     83.02     0.2090E+00     0.1067E-12     0.8663E-21     0.1067E-12     0.2550E+19     0.1301E+07     0.1057E-01     0.1301E+07     0.2463E+03
       7.      2016         1         1     12.00     83.04     0.2090E+00     0.1083E-12     0.8774E-21     0.1083E-12     0.2550E+19     0.1321E+07     0.1070E-01     0.1321E+07     0.2476E+03
       7.      2017         1         1     12.00     82.98     0.2090E+00     0.1097E-12     0.8919E-21     0.1097E-12     0.2550E+19     0.1339E+07     0.1088E-01     0.1339E+07     0.2487E+03
       7.      2018         1         1     12.00     83.00     0.2090E+00     0.1110E-12     0.9003E-21     0.1110E-12     0.2550E+19     0.1354E+07     0.1098E-01     0.1354E+07     0.2499E+03
       7.      2019         1         1     12.00     83.02     0.2090E+00     0.1121E-12     0.9069E-21     0.1121E-12     0.2550E+19     0.1367E+07     0.1106E-01     0.1367E+07     0.2510E+03
       7.      2020         1         1     12.00     83.04     0.2090E+00     0.1129E-12     0.9119E-21     0.1129E-12     0.2550E+19     0.1377E+07     0.1112E-01     0.1377E+07     0.2520E+03
       7.      2021         1         1     12.00     82.97     0.2090E+00     0.1137E-12     0.9215E-21     0.1137E-12     0.2550E+19     0.1387E+07     0.1124E-01     0.1387E+07     0.2528E+03
       7.      2022         1         1     12.00     83.00     0.2090E+00     0.1145E-12     0.9260E-21     0.1145E-12     0.2550E+19     0.1397E+07     0.1130E-01     0.1397E+07     0.2537E+03
       7.      2023         1         1     12.00     83.02     0.2090E+00     0.1152E-12     0.9303E-21     0.1152E-12     0.2550E+19     0.1406E+07     0.1135E-01     0.1406E+07     0.2546E+03
       7.      2024         1         1     12.00     83.04     0.2090E+00     0.1160E-12     0.9344E-21     0.1160E-12     0.2550E+19     0.1415E+07     0.1140E-01     0.1415E+07     0.2555E+03
       7.      2025         1         1     12.00     82.97     0.2090E+00     0.1167E-12     0.9433E-21     0.1167E-12     0.2550E+19     0.1423E+07     0.1151E-01     0.1423E+07     0.2561E+03
       7.      2026         1         1     12.00     82.99     0.2090E+00     0.1173E-12     0.9470E-21     0.1173E-12     0.2550E+19     0.1432E+07     0.1155E-01     0.1432E+07     0.2568E+03
       7.      2027         1         1     12.00     83.01     0.2090E+00     0.1180E-12     0.9505E-21     0.1180E-12     0.2550E+19     0.1440E+07     0.1160E-01     0.1440E+07     0.2576E+03
       7.      2028         1         1     12.00     83.03     0.2090E+00     0.1186E-12     0.9538E-21     0.1186E-12     0.2550E+19     0.1447E+07     0.1164E-01     0.1447E+07     0.2583E+03
       7.      2029         1         1     12.00     82.97     0.2090E+00     0.1192E-12     0.9622E-21     0.1192E-12     0.2550E+19     0.1455E+07     0.1174E-01     0.1455E+07     0.2587E+03
       7.      2030         1         1     12.00     82.99     0.2090E+00     0.1198E-12     0.9652E-21     0.1198E-12     0.2550E+19     0.1462E+07     0.1178E-01     0.1462E+07     0.2594E+03
       7.      2031         1         1     12.00     83.01     0.2090E+00     0.1204E-12     0.9680E-21     0.1204E-12     0.2550E+19     0.1469E+07     0.1181E-01     0.1469E+07     0.2600E+03
       7.      2032         1         1     12.00     83.03     0.2090E+00     0.1209E-12     0.9708E-21     0.1209E-12     0.2550E+19     0.1475E+07     0.1184E-01     0.1475E+07     0.2606E+03
       7.      2033         1         1     12.00     82.97     0.2090E+00     0.1215E-12     0.9788E-21     0.1215E-12     0.2550E+19     0.1482E+07     0.1194E-01     0.1482E+07     0.2609E+03
       7.      2034         1         1     12.00     82.99     0.2090E+00     0.1220E-12     0.9812E-21     0.1220E-12     0.2550E+19     0.1488E+07     0.1197E-01     0.1488E+07     0.2615E+03
       7.      2035         1         1     12.00     83.01     0.2090E+00     0.1225E-12     0.9836E-21     0.1225E-12     0.2550E+19     0.1494E+07     0.1200E-01     0.1494E+07     0.2620E+03
       7.      2036         1         1     12.00     83.03     0.2090E+00     0.1230E-12     0.9858E-21     0.1230E-12     0.2550E+19     0.1500E+07     0.1203E-01     0.1500E+07     0.2625E+03
       7.      2037         1         1     12.00     82.96     0.2090E+00     0.1234E-12     0.9934E-21     0.1234E-12     0.2550E+19     0.1506E+07     0.1212E-01     0.1506E+07     0.2628E+03
       7.      2038         1         1     12.00     82.99     0.2090E+00     0.1239E-12     0.9954E-21     0.1239E-12     0.2550E+19     0.1511E+07     0.1214E-01     0.1511E+07     0.2633E+03
       7.      2039         1         1     12.00     83.01     0.2090E+00     0.1243E-12     0.9972E-21     0.1243E-12     0.2550E+19     0.1517E+07     0.1217E-01     0.1517E+07     0.2637E+03
       7.      2040         1         1     12.00     83.03     0.2090E+00     0.1247E-12     0.9991E-21     0.1247E-12     0.2550E+19     0.1522E+07     0.1219E-01     0.1522E+07     0.2641E+03
       7.      2041         1         1     12.00     82.96     0.2090E+00     0.1252E-12     0.1006E-20     0.1252E-12     0.2550E+19     0.1527E+07     0.1228E-01     0.1527E+07     0.2644E+03
       7.      2042         1         1     12.00     82.98     0.2090E+00     0.1256E-12     0.1008E-20     0.1256E-12     0.2550E+19     0.1532E+07     0.1230E-01     0.1532E+07     0.2648E+03
       7.      2043         1         1     12.00     83.00     0.2090E+00     0.1260E-12     0.1009E-20     0.1260E-12     0.2550E+19     0.1537E+07     0.1231E-01     0.1537E+07     0.2652E+03
       7.      2044         1         1     12.00     83.02     0.2090E+00     0.1263E-12     0.1011E-20     0.1263E-12     0.2550E+19     0.1541E+07     0.1233E-01     0.1541E+07     0.2656E+03
       7.      2045         1         1     12.00     82.96     0.2090E+00     0.1267E-12     0.1018E-20     0.1267E-12     0.2550E+19     0.1546E+07     0.1242E-01     0.1546E+07     0.2657E+03
       7.      2046         1         1     12.00     82.98     0.2090E+00     0.1270E-12     0.1019E-20     0.1270E-12     0.2550E+19     0.1550E+07     0.1243E-01     0.1550E+07     0.2661E+03
       7.      2047         1         1     12.00     83.00     0.2090E+00     0.1274E-12     0.1020E-20     0.1274E-12     0.2550E+19     0.1554E+07     0.1244E-01     0.1554E+07     0.2664E+03
       7.      2048         1         1     12.00     83.02     0.2090E+00     0.1277E-12     0.1021E-20     0.1277E-12     0.2550E+19     0.1558E+07     0.1246E-01     0.1558E+07     0.2668E+03
       7.      2049         1         1     12.00     82.96     0.2090E+00     0.1280E-12     0.1028E-20     0.1280E-12     0.2550E+19     0.1562E+07     0.1254E-01     0.1562E+07     0.2669E+03
