45° latitude
0.18     albedo
Year 2002
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2002         1         1     12.00     68.01     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2571E+03
       4.      2002         1         1     12.00     68.01     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2571E+03
       7.      2002         1         1     12.00     68.01     0.2090E+00     0.5148E-12     0.6430E-20     0.5148E-12     0.2550E+19     0.6280E+07     0.7844E-01     0.6280E+07     0.2571E+03
      10.      2002         1         1     12.00     68.01     0.2091E+00     0.1661E-09     0.3846E-17     0.1661E-09     0.1740E+19     0.1382E+10     0.3200E+02     0.1382E+10     0.2571E+03
      13.      2002         1         1     12.00     68.01     0.2093E+00     0.9879E-08     0.5133E-15     0.9879E-08     0.1120E+19     0.5285E+11     0.2746E+04     0.5285E+11     0.2568E+03
      16.      2002         1         1     12.00     68.01     0.2098E+00     0.1444E-06     0.2050E-13     0.1444E-06     0.6880E+18     0.4735E+12     0.6725E+05     0.4735E+12     0.2539E+03
      19.      2002         1         1     12.00     68.01     0.2090E+00     0.8658E-06     0.3558E-12     0.8658E-06     0.4180E+18     0.1732E+13     0.7115E+06     0.1732E+13     0.2416E+03
      22.      2002         1         1     12.00     68.01     0.2098E+00     0.3058E-05     0.3573E-11     0.3058E-05     0.2580E+18     0.3761E+13     0.4394E+07     0.3761E+13     0.2110E+03
      25.      2002         1         1     12.00     68.01     0.2092E+00     0.6776E-05     0.2259E-10     0.6776E-05     0.1600E+18     0.5184E+13     0.1728E+08     0.5184E+13     0.1611E+03
      30.      2002         1         1     12.00     68.01     0.2093E+00     0.9681E-05     0.1860E-09     0.9681E-05     0.7430E+17     0.3437E+13     0.6602E+08     0.3437E+13     0.8099E+02
      35.      2002         1         1     12.00     68.01     0.2090E+00     0.8965E-05     0.1183E-08     0.8964E-05     0.3470E+17     0.1488E+13     0.1964E+09     0.1488E+13     0.3522E+02
      40.      2002         1         1     12.00     68.01     0.2096E+00     0.7780E-05     0.7201E-08     0.7773E-05     0.1700E+17     0.6309E+12     0.5840E+09     0.6304E+12     0.1553E+02
      45.      2002         1         1     12.00     68.01     0.2094E+00     0.6524E-05     0.3614E-07     0.6488E-05     0.8920E+16     0.2779E+12     0.1540E+10     0.2764E+12     0.7103E+01
      50.      2002         1         1     12.00     68.01     0.2095E+00     0.5456E-05     0.1670E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3857E+10     0.1222E+12     0.3399E+01
      55.      2002         1         1     12.00     68.01     0.2096E+00     0.4713E-05     0.6479E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8099E+10     0.5082E+11     0.1791E+01
      60.      2002         1         1     12.00     68.01     0.2092E+00     0.6694E-05     0.2292E-05     0.4402E-05     0.1500E+16     0.4800E+11     0.1644E+11     0.3156E+11     0.1026E+01
      65.      2002         1         1     12.00     68.01     0.2095E+00     0.1275E-04     0.8138E-05     0.4615E-05     0.8190E+15     0.4987E+11     0.3182E+11     0.1805E+11     0.5646E+00
      70.      2002         1         1     12.00     68.01     0.2094E+00     0.4065E-04     0.3478E-04     0.5873E-05     0.4230E+15     0.8211E+11     0.7025E+11     0.1186E+11     0.2867E+00
