75° latitude
0.45     albedo
40km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      40.      2000         1         1     12.00     98.05     0.2096E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1700E+17     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      40.      2001         1         1     12.00     97.99     0.2096E+00     0.2902E-05     0.0000E+00     0.2902E-05     0.1700E+17     0.2354E+12     0.0000E+00     0.2354E+12     0.7432E+01
      40.      2002         1         1     12.00     98.01     0.2096E+00     0.2903E-05     0.0000E+00     0.2903E-05     0.1700E+17     0.2354E+12     0.0000E+00     0.2354E+12     0.7440E+01
      40.      2003         1         1     12.00     98.03     0.2096E+00     0.2901E-05     0.0000E+00     0.2901E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7426E+01
      40.      2004         1         1     12.00     98.05     0.2096E+00     0.2900E-05     0.0000E+00     0.2900E-05     0.1700E+17     0.2352E+12     0.0000E+00     0.2352E+12     0.7425E+01
      40.      2005         1         1     12.00     97.98     0.2096E+00     0.2901E-05     0.0000E+00     0.2901E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7428E+01
      40.      2006         1         1     12.00     98.00     0.2096E+00     0.2903E-05     0.0000E+00     0.2903E-05     0.1700E+17     0.2354E+12     0.0000E+00     0.2354E+12     0.7440E+01
      40.      2007         1         1     12.00     98.02     0.2096E+00     0.2901E-05     0.0000E+00     0.2901E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7428E+01
      40.      2008         1         1     12.00     98.04     0.2096E+00     0.2900E-05     0.0000E+00     0.2900E-05     0.1700E+17     0.2352E+12     0.0000E+00     0.2352E+12     0.7421E+01
      40.      2009         1         1     12.00     97.98     0.2096E+00     0.2901E-05     0.0000E+00     0.2901E-05     0.1700E+17     0.2352E+12     0.0000E+00     0.2352E+12     0.7424E+01
      40.      2010         1         1     12.00     98.00     0.2096E+00     0.2902E-05     0.0000E+00     0.2902E-05     0.1700E+17     0.2354E+12     0.0000E+00     0.2354E+12     0.7437E+01
      40.      2011         1         1     12.00     98.02     0.2096E+00     0.2902E-05     0.0000E+00     0.2902E-05     0.1700E+17     0.2354E+12     0.0000E+00     0.2354E+12     0.7435E+01
      40.      2012         1         1     12.00     98.04     0.2096E+00     0.2900E-05     0.0000E+00     0.2900E-05     0.1700E+17     0.2352E+12     0.0000E+00     0.2352E+12     0.7426E+01
      40.      2013         1         1     12.00     97.98     0.2096E+00     0.2900E-05     0.0000E+00     0.2900E-05     0.1700E+17     0.2352E+12     0.0000E+00     0.2352E+12     0.7420E+01
      40.      2014         1         1     12.00     98.00     0.2096E+00     0.2901E-05     0.0000E+00     0.2901E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7433E+01
      40.      2015         1         1     12.00     98.02     0.2096E+00     0.2902E-05     0.0000E+00     0.2902E-05     0.1700E+17     0.2354E+12     0.0000E+00     0.2354E+12     0.7434E+01
      40.      2016         1         1     12.00     98.04     0.2096E+00     0.2900E-05     0.0000E+00     0.2900E-05     0.1700E+17     0.2352E+12     0.0000E+00     0.2352E+12     0.7427E+01
      40.      2017         1         1     12.00     97.98     0.2096E+00     0.2899E-05     0.0000E+00     0.2899E-05     0.1700E+17     0.2351E+12     0.0000E+00     0.2351E+12     0.7416E+01
      40.      2018         1         1     12.00     98.00     0.2096E+00     0.2902E-05     0.0000E+00     0.2902E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7435E+01
      40.      2019         1         1     12.00     98.02     0.2096E+00     0.2902E-05     0.0000E+00     0.2902E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7433E+01
      40.      2020         1         1     12.00     98.04     0.2096E+00     0.2900E-05     0.0000E+00     0.2900E-05     0.1700E+17     0.2352E+12     0.0000E+00     0.2352E+12     0.7424E+01
      40.      2021         1         1     12.00     97.97     0.2096E+00     0.2898E-05     0.0000E+00     0.2898E-05     0.1700E+17     0.2351E+12     0.0000E+00     0.2351E+12     0.7412E+01
      40.      2022         1         1     12.00     97.99     0.2096E+00     0.2903E-05     0.0000E+00     0.2903E-05     0.1700E+17     0.2355E+12     0.0000E+00     0.2355E+12     0.7441E+01
      40.      2023         1         1     12.00     98.01     0.2096E+00     0.2903E-05     0.0000E+00     0.2903E-05     0.1700E+17     0.2354E+12     0.0000E+00     0.2354E+12     0.7439E+01
      40.      2024         1         1     12.00     98.03     0.2096E+00     0.2900E-05     0.0000E+00     0.2900E-05     0.1700E+17     0.2352E+12     0.0000E+00     0.2352E+12     0.7421E+01
      40.      2025         1         1     12.00     97.97     0.2096E+00     0.2899E-05     0.0000E+00     0.2899E-05     0.1700E+17     0.2351E+12     0.0000E+00     0.2351E+12     0.7415E+01
      40.      2026         1         1     12.00     97.99     0.2096E+00     0.2903E-05     0.0000E+00     0.2903E-05     0.1700E+17     0.2354E+12     0.0000E+00     0.2354E+12     0.7438E+01
      40.      2027         1         1     12.00     98.01     0.2096E+00     0.2902E-05     0.0000E+00     0.2902E-05     0.1700E+17     0.2354E+12     0.0000E+00     0.2354E+12     0.7437E+01
      40.      2028         1         1     12.00     98.03     0.2096E+00     0.2899E-05     0.0000E+00     0.2899E-05     0.1700E+17     0.2351E+12     0.0000E+00     0.2351E+12     0.7417E+01
      40.      2029         1         1     12.00     97.97     0.2096E+00     0.2900E-05     0.0000E+00     0.2900E-05     0.1700E+17     0.2352E+12     0.0000E+00     0.2352E+12     0.7421E+01
      40.      2030         1         1     12.00     97.99     0.2096E+00     0.2902E-05     0.0000E+00     0.2902E-05     0.1700E+17     0.2354E+12     0.0000E+00     0.2354E+12     0.7435E+01
      40.      2031         1         1     12.00     98.01     0.2096E+00     0.2902E-05     0.0000E+00     0.2902E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7434E+01
      40.      2032         1         1     12.00     98.03     0.2096E+00     0.2900E-05     0.0000E+00     0.2900E-05     0.1700E+17     0.2352E+12     0.0000E+00     0.2352E+12     0.7423E+01
      40.      2033         1         1     12.00     97.97     0.2096E+00     0.2900E-05     0.0000E+00     0.2900E-05     0.1700E+17     0.2352E+12     0.0000E+00     0.2352E+12     0.7427E+01
      40.      2034         1         1     12.00     97.99     0.2096E+00     0.2902E-05     0.0000E+00     0.2902E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7431E+01
      40.      2035         1         1     12.00     98.01     0.2096E+00     0.2902E-05     0.0000E+00     0.2902E-05     0.1700E+17     0.2354E+12     0.0000E+00     0.2354E+12     0.7437E+01
      40.      2036         1         1     12.00     98.03     0.2096E+00     0.2901E-05     0.0000E+00     0.2901E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7428E+01
      40.      2037         1         1     12.00     97.96     0.2096E+00     0.2900E-05     0.0000E+00     0.2900E-05     0.1700E+17     0.2352E+12     0.0000E+00     0.2352E+12     0.7424E+01
      40.      2038         1         1     12.00     97.98     0.2096E+00     0.2901E-05     0.0000E+00     0.2901E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7427E+01
      40.      2039         1         1     12.00     98.00     0.2096E+00     0.2902E-05     0.0000E+00     0.2902E-05     0.1700E+17     0.2354E+12     0.0000E+00     0.2354E+12     0.7439E+01
      40.      2040         1         1     12.00     98.02     0.2096E+00     0.2901E-05     0.0000E+00     0.2901E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7428E+01
      40.      2041         1         1     12.00     97.96     0.2096E+00     0.2899E-05     0.0000E+00     0.2899E-05     0.1700E+17     0.2351E+12     0.0000E+00     0.2351E+12     0.7420E+01
      40.      2042         1         1     12.00     97.98     0.2096E+00     0.2900E-05     0.0000E+00     0.2900E-05     0.1700E+17     0.2352E+12     0.0000E+00     0.2352E+12     0.7423E+01
      40.      2043         1         1     12.00     98.00     0.2096E+00     0.2902E-05     0.0000E+00     0.2902E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7436E+01
      40.      2044         1         1     12.00     98.02     0.2096E+00     0.2902E-05     0.0000E+00     0.2902E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7432E+01
      40.      2045         1         1     12.00     97.96     0.2096E+00     0.2899E-05     0.0000E+00     0.2899E-05     0.1700E+17     0.2351E+12     0.0000E+00     0.2351E+12     0.7423E+01
      40.      2046         1         1     12.00     97.98     0.2096E+00     0.2900E-05     0.0000E+00     0.2900E-05     0.1700E+17     0.2352E+12     0.0000E+00     0.2352E+12     0.7420E+01
      40.      2047         1         1     12.00     98.00     0.2096E+00     0.2901E-05     0.0000E+00     0.2901E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7433E+01
      40.      2048         1         1     12.00     98.02     0.2096E+00     0.2902E-05     0.0000E+00     0.2902E-05     0.1700E+17     0.2353E+12     0.0000E+00     0.2353E+12     0.7433E+01
      40.      2049         1         1     12.00     97.96     0.2096E+00     0.2900E-05     0.0000E+00     0.2900E-05     0.1700E+17     0.2352E+12     0.0000E+00     0.2352E+12     0.7426E+01
