45° latitude
0.18     albedo
Year 2021
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2021         1         1     12.00     67.98     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3269E+03
       4.      2021         1         1     12.00     67.98     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3269E+03
       7.      2021         1         1     12.00     67.98     0.2090E+00     0.1352E-11     0.1633E-19     0.1352E-11     0.2550E+19     0.1649E+08     0.1992E+00     0.1649E+08     0.3269E+03
      10.      2021         1         1     12.00     67.98     0.2091E+00     0.5081E-09     0.1136E-16     0.5081E-09     0.1740E+19     0.4227E+10     0.9452E+02     0.4227E+10     0.3268E+03
      13.      2021         1         1     12.00     67.98     0.2093E+00     0.3118E-07     0.1563E-14     0.3118E-07     0.1120E+19     0.1668E+12     0.8360E+04     0.1668E+12     0.3259E+03
      16.      2021         1         1     12.00     67.98     0.2098E+00     0.4553E-06     0.6239E-13     0.4553E-06     0.6880E+18     0.1493E+13     0.2046E+06     0.1493E+13     0.3166E+03
      19.      2021         1         1     12.00     67.98     0.2090E+00     0.2309E-05     0.9244E-12     0.2309E-05     0.4180E+18     0.4617E+13     0.1849E+07     0.4617E+13     0.2825E+03
      22.      2021         1         1     12.00     67.98     0.2098E+00     0.4639E-05     0.5361E-11     0.4639E-05     0.2580E+18     0.5706E+13     0.6594E+07     0.5706E+13     0.2250E+03
      25.      2021         1         1     12.00     67.98     0.2092E+00     0.7059E-05     0.2349E-10     0.7059E-05     0.1600E+18     0.5400E+13     0.1797E+08     0.5400E+13     0.1630E+03
      30.      2021         1         1     12.00     67.98     0.2093E+00     0.9671E-05     0.1859E-09     0.9671E-05     0.7430E+17     0.3433E+13     0.6600E+08     0.3433E+13     0.8095E+02
      35.      2021         1         1     12.00     67.98     0.2090E+00     0.8963E-05     0.1184E-08     0.8962E-05     0.3470E+17     0.1488E+13     0.1965E+09     0.1488E+13     0.3522E+02
      40.      2021         1         1     12.00     67.98     0.2096E+00     0.7783E-05     0.7210E-08     0.7776E-05     0.1700E+17     0.6312E+12     0.5848E+09     0.6306E+12     0.1553E+02
      45.      2021         1         1     12.00     67.98     0.2094E+00     0.6526E-05     0.3619E-07     0.6490E-05     0.8920E+16     0.2780E+12     0.1542E+10     0.2765E+12     0.7104E+01
      50.      2021         1         1     12.00     67.98     0.2095E+00     0.5457E-05     0.1672E-06     0.5290E-05     0.4840E+16     0.1261E+12     0.3862E+10     0.1222E+12     0.3399E+01
      55.      2021         1         1     12.00     67.98     0.2096E+00     0.4714E-05     0.6486E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8107E+10     0.5082E+11     0.1791E+01
      60.      2021         1         1     12.00     67.98     0.2092E+00     0.6695E-05     0.2294E-05     0.4402E-05     0.1500E+16     0.4801E+11     0.1645E+11     0.3156E+11     0.1026E+01
      65.      2021         1         1     12.00     67.98     0.2095E+00     0.1276E-04     0.8142E-05     0.4615E-05     0.8190E+15     0.4988E+11     0.3184E+11     0.1804E+11     0.5647E+00
      70.      2021         1         1     12.00     67.98     0.2094E+00     0.4068E-04     0.3480E-04     0.5875E-05     0.4230E+15     0.8216E+11     0.7030E+11     0.1187E+11     0.2868E+00
