15° latitude
0.15     albedo
10km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      10.      2000         1         1     12.00     38.05     0.2091E+00     0.1443E-10     0.6290E-18     0.1443E-10     0.1740E+19     0.1201E+09     0.5233E+01     0.1201E+09     0.2748E+02
      10.      2001         1         1     12.00     37.99     0.2091E+00     0.3369E-09     0.1002E-16     0.3369E-09     0.1740E+19     0.2803E+10     0.8333E+02     0.2803E+10     0.3224E+03
      10.      2002         1         1     12.00     38.01     0.2091E+00     0.4343E-09     0.1268E-16     0.4343E-09     0.1740E+19     0.3613E+10     0.1055E+03     0.3613E+10     0.3524E+03
      10.      2003         1         1     12.00     38.03     0.2091E+00     0.5065E-09     0.1467E-16     0.5065E-09     0.1740E+19     0.4214E+10     0.1221E+03     0.4214E+10     0.3678E+03
      10.      2004         1         1     12.00     38.05     0.2091E+00     0.5670E-09     0.1634E-16     0.5670E-09     0.1740E+19     0.4718E+10     0.1359E+03     0.4718E+10     0.3782E+03
      10.      2005         1         1     12.00     37.99     0.2091E+00     0.6205E-09     0.1781E-16     0.6205E-09     0.1740E+19     0.5163E+10     0.1482E+03     0.5163E+10     0.3859E+03
      10.      2006         1         1     12.00     38.01     0.2091E+00     0.6693E-09     0.1915E-16     0.6693E-09     0.1740E+19     0.5568E+10     0.1593E+03     0.5568E+10     0.3921E+03
      10.      2007         1         1     12.00     38.03     0.2091E+00     0.7146E-09     0.2039E-16     0.7146E-09     0.1740E+19     0.5945E+10     0.1697E+03     0.5945E+10     0.3971E+03
      10.      2008         1         1     12.00     38.05     0.2091E+00     0.7572E-09     0.2157E-16     0.7572E-09     0.1740E+19     0.6300E+10     0.1794E+03     0.6300E+10     0.4014E+03
      10.      2009         1         1     12.00     37.99     0.2091E+00     0.7977E-09     0.2269E-16     0.7977E-09     0.1740E+19     0.6637E+10     0.1888E+03     0.6637E+10     0.4049E+03
      10.      2010         1         1     12.00     38.01     0.2091E+00     0.8365E-09     0.2376E-16     0.8365E-09     0.1740E+19     0.6959E+10     0.1977E+03     0.6959E+10     0.4082E+03
      10.      2011         1         1     12.00     38.03     0.2091E+00     0.8737E-09     0.2479E-16     0.8737E-09     0.1740E+19     0.7269E+10     0.2062E+03     0.7269E+10     0.4111E+03
      10.      2012         1         1     12.00     38.05     0.2091E+00     0.9096E-09     0.2578E-16     0.9096E-09     0.1740E+19     0.7568E+10     0.2145E+03     0.7568E+10     0.4137E+03
