00° latitude
0.11     albedo
04km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       4.      2000         1         1     12.00     23.06     0.2098E+00     0.4494E-14     0.6338E-22     0.4494E-14     0.3630E+19     0.7775E+05     0.1097E-02     0.7775E+05     0.3421E+02
       4.      2001         1         1     12.00     23.00     0.2098E+00     0.9354E-14     0.8863E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1533E-02     0.1618E+06     0.3466E+03
       4.      2002         1         1     12.00     23.02     0.2098E+00     0.9354E-14     0.8728E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1510E-02     0.1618E+06     0.3763E+03
       4.      2003         1         1     12.00     23.04     0.2098E+00     0.9354E-14     0.8662E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1499E-02     0.1618E+06     0.3916E+03
       4.      2004         1         1     12.00     23.06     0.2098E+00     0.9354E-14     0.8618E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1491E-02     0.1618E+06     0.4019E+03
       4.      2005         1         1     12.00     23.00     0.2098E+00     0.9354E-14     0.8592E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1486E-02     0.1618E+06     0.4096E+03
       4.      2006         1         1     12.00     23.02     0.2098E+00     0.9354E-14     0.8569E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1482E-02     0.1618E+06     0.4157E+03
       4.      2007         1         1     12.00     23.04     0.2098E+00     0.9354E-14     0.8550E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1479E-02     0.1618E+06     0.4207E+03
       4.      2008         1         1     12.00     23.06     0.2098E+00     0.9354E-14     0.8534E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1476E-02     0.1618E+06     0.4249E+03
       4.      2009         1         1     12.00     23.00     0.2098E+00     0.9354E-14     0.8523E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1474E-02     0.1618E+06     0.4285E+03
       4.      2010         1         1     12.00     23.02     0.2098E+00     0.9354E-14     0.8510E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1472E-02     0.1618E+06     0.4317E+03
       4.      2011         1         1     12.00     23.03     0.2098E+00     0.9354E-14     0.8499E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1470E-02     0.1618E+06     0.4346E+03
       4.      2012         1         1     12.00     23.05     0.2098E+00     0.9354E-14     0.8489E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1469E-02     0.1618E+06     0.4372E+03
       4.      2013         1         1     12.00     22.99     0.2098E+00     0.9354E-14     0.8483E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1468E-02     0.1618E+06     0.4394E+03
       4.      2014         1         1     12.00     23.01     0.2098E+00     0.9354E-14     0.8474E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1466E-02     0.1618E+06     0.4416E+03
       4.      2015         1         1     12.00     23.03     0.2098E+00     0.9354E-14     0.8466E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1465E-02     0.1618E+06     0.4436E+03
       4.      2016         1         1     12.00     23.05     0.2098E+00     0.9354E-14     0.8459E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1463E-02     0.1618E+06     0.4454E+03
       4.      2017         1         1     12.00     22.99     0.2098E+00     0.9354E-14     0.8455E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1463E-02     0.1618E+06     0.4470E+03
       4.      2018         1         1     12.00     23.01     0.2098E+00     0.9354E-14     0.8449E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1462E-02     0.1618E+06     0.4486E+03
       4.      2019         1         1     12.00     23.03     0.2098E+00     0.9354E-14     0.8443E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1461E-02     0.1618E+06     0.4501E+03
       4.      2020         1         1     12.00     23.05     0.2098E+00     0.9354E-14     0.8438E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1460E-02     0.1618E+06     0.4514E+03
       4.      2021         1         1     12.00     22.99     0.2098E+00     0.9354E-14     0.8436E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1459E-02     0.1618E+06     0.4527E+03
       4.      2022         1         1     12.00     23.01     0.2098E+00     0.9354E-14     0.8432E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1459E-02     0.1618E+06     0.4539E+03
       4.      2023         1         1     12.00     23.03     0.2098E+00     0.9354E-14     0.8427E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1458E-02     0.1618E+06     0.4550E+03
       4.      2024         1         1     12.00     23.05     0.2098E+00     0.9354E-14     0.8423E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1457E-02     0.1618E+06     0.4561E+03
       4.      2025         1         1     12.00     22.99     0.2098E+00     0.9354E-14     0.8422E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1457E-02     0.1618E+06     0.4570E+03
       4.      2026         1         1     12.00     23.01     0.2098E+00     0.9354E-14     0.8419E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1456E-02     0.1618E+06     0.4580E+03
       4.      2027         1         1     12.00     23.03     0.2098E+00     0.9354E-14     0.8415E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1456E-02     0.1618E+06     0.4589E+03
       4.      2028         1         1     12.00     23.04     0.2098E+00     0.9354E-14     0.8412E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1455E-02     0.1618E+06     0.4597E+03
       4.      2029         1         1     12.00     22.98     0.2098E+00     0.9354E-14     0.8412E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1455E-02     0.1618E+06     0.4605E+03
