15° latitude
0.15     albedo
22km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      22.      2021         1         1     12.00     37.98     0.2098E+00     0.5629E-05     0.7840E-11     0.5629E-05     0.2580E+18     0.6923E+13     0.9643E+07     0.6923E+13     0.2952E+03
      22.      2022         1         1     12.00     38.00     0.2098E+00     0.5629E-05     0.7839E-11     0.5629E-05     0.2580E+18     0.6924E+13     0.9642E+07     0.6924E+13     0.2952E+03
      22.      2023         1         1     12.00     38.02     0.2098E+00     0.5630E-05     0.7839E-11     0.5630E-05     0.2580E+18     0.6924E+13     0.9642E+07     0.6924E+13     0.2953E+03
      22.      2024         1         1     12.00     38.04     0.2098E+00     0.5630E-05     0.7838E-11     0.5630E-05     0.2580E+18     0.6925E+13     0.9641E+07     0.6925E+13     0.2953E+03
      22.      2025         1         1     12.00     37.98     0.2098E+00     0.5629E-05     0.7840E-11     0.5629E-05     0.2580E+18     0.6924E+13     0.9643E+07     0.6924E+13     0.2952E+03
      22.      2026         1         1     12.00     38.00     0.2098E+00     0.5629E-05     0.7839E-11     0.5629E-05     0.2580E+18     0.6924E+13     0.9642E+07     0.6924E+13     0.2952E+03
      22.      2027         1         1     12.00     38.02     0.2098E+00     0.5630E-05     0.7839E-11     0.5630E-05     0.2580E+18     0.6924E+13     0.9642E+07     0.6924E+13     0.2953E+03
      22.      2028         1         1     12.00     38.04     0.2098E+00     0.5630E-05     0.7838E-11     0.5630E-05     0.2580E+18     0.6925E+13     0.9641E+07     0.6925E+13     0.2953E+03
      22.      2029         1         1     12.00     37.98     0.2098E+00     0.5629E-05     0.7840E-11     0.5629E-05     0.2580E+18     0.6923E+13     0.9643E+07     0.6923E+13     0.2952E+03
      22.      2030         1         1     12.00     38.00     0.2098E+00     0.5629E-05     0.7839E-11     0.5629E-05     0.2580E+18     0.6924E+13     0.9642E+07     0.6924E+13     0.2952E+03
      22.      2031         1         1     12.00     38.02     0.2098E+00     0.5630E-05     0.7839E-11     0.5630E-05     0.2580E+18     0.6924E+13     0.9642E+07     0.6924E+13     0.2953E+03
      22.      2032         1         1     12.00     38.04     0.2098E+00     0.5630E-05     0.7838E-11     0.5630E-05     0.2580E+18     0.6925E+13     0.9641E+07     0.6925E+13     0.2953E+03
      22.      2033         1         1     12.00     37.97     0.2098E+00     0.5629E-05     0.7840E-11     0.5629E-05     0.2580E+18     0.6923E+13     0.9643E+07     0.6923E+13     0.2952E+03
      22.      2034         1         1     12.00     37.99     0.2098E+00     0.5629E-05     0.7839E-11     0.5629E-05     0.2580E+18     0.6924E+13     0.9642E+07     0.6924E+13     0.2952E+03
      22.      2035         1         1     12.00     38.01     0.2098E+00     0.5629E-05     0.7839E-11     0.5629E-05     0.2580E+18     0.6924E+13     0.9642E+07     0.6924E+13     0.2952E+03
      22.      2036         1         1     12.00     38.03     0.2098E+00     0.5630E-05     0.7838E-11     0.5630E-05     0.2580E+18     0.6925E+13     0.9641E+07     0.6925E+13     0.2953E+03
      22.      2037         1         1     12.00     37.97     0.2098E+00     0.5629E-05     0.7840E-11     0.5629E-05     0.2580E+18     0.6923E+13     0.9643E+07     0.6923E+13     0.2952E+03
      22.      2038         1         1     12.00     37.99     0.2098E+00     0.5629E-05     0.7839E-11     0.5629E-05     0.2580E+18     0.6924E+13     0.9642E+07     0.6924E+13     0.2952E+03
      22.      2039         1         1     12.00     38.01     0.2098E+00     0.5629E-05     0.7839E-11     0.5629E-05     0.2580E+18     0.6924E+13     0.9642E+07     0.6924E+13     0.2952E+03
      22.      2040         1         1     12.00     38.03     0.2098E+00     0.5630E-05     0.7838E-11     0.5630E-05     0.2580E+18     0.6925E+13     0.9641E+07     0.6925E+13     0.2953E+03
      22.      2041         1         1     12.00     37.97     0.2098E+00     0.5629E-05     0.7840E-11     0.5629E-05     0.2580E+18     0.6923E+13     0.9643E+07     0.6923E+13     0.2952E+03
      22.      2042         1         1     12.00     37.99     0.2098E+00     0.5629E-05     0.7839E-11     0.5629E-05     0.2580E+18     0.6924E+13     0.9643E+07     0.6924E+13     0.2952E+03
      22.      2043         1         1     12.00     38.01     0.2098E+00     0.5629E-05     0.7839E-11     0.5629E-05     0.2580E+18     0.6924E+13     0.9642E+07     0.6924E+13     0.2952E+03
      22.      2044         1         1     12.00     38.03     0.2098E+00     0.5630E-05     0.7839E-11     0.5630E-05     0.2580E+18     0.6925E+13     0.9641E+07     0.6925E+13     0.2953E+03
      22.      2045         1         1     12.00     37.97     0.2098E+00     0.5629E-05     0.7840E-11     0.5629E-05     0.2580E+18     0.6923E+13     0.9643E+07     0.6923E+13     0.2952E+03
      22.      2046         1         1     12.00     37.99     0.2098E+00     0.5629E-05     0.7839E-11     0.5629E-05     0.2580E+18     0.6924E+13     0.9643E+07     0.6924E+13     0.2952E+03
      22.      2047         1         1     12.00     38.01     0.2098E+00     0.5629E-05     0.7839E-11     0.5629E-05     0.2580E+18     0.6924E+13     0.9642E+07     0.6924E+13     0.2952E+03
      22.      2048         1         1     12.00     38.03     0.2098E+00     0.5630E-05     0.7839E-11     0.5630E-05     0.2580E+18     0.6925E+13     0.9641E+07     0.6925E+13     0.2953E+03
      22.      2049         1         1     12.00     37.96     0.2098E+00     0.5629E-05     0.7840E-11     0.5629E-05     0.2580E+18     0.6923E+13     0.9643E+07     0.6923E+13     0.2952E+03
