60° latitude
0.26     albedo
60km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      60.      2000         1         1     12.00     83.05     0.2092E+00     0.3200E-05     0.1343E-05     0.1856E-05     0.1500E+16     0.2294E+11     0.9632E+10     0.1331E+11     0.2552E+00
      60.      2001         1         1     12.00     82.99     0.2092E+00     0.6510E-05     0.7088E-06     0.5801E-05     0.1500E+16     0.4668E+11     0.5082E+10     0.4160E+11     0.1233E+01
      60.      2002         1         1     12.00     83.01     0.2092E+00     0.6512E-05     0.7057E-06     0.5806E-05     0.1500E+16     0.4669E+11     0.5060E+10     0.4163E+11     0.1233E+01
      60.      2003         1         1     12.00     83.03     0.2092E+00     0.6513E-05     0.7027E-06     0.5811E-05     0.1500E+16     0.4670E+11     0.5038E+10     0.4166E+11     0.1234E+01
      60.      2004         1         1     12.00     83.05     0.2092E+00     0.6515E-05     0.6998E-06     0.5816E-05     0.1500E+16     0.4672E+11     0.5017E+10     0.4170E+11     0.1235E+01
      60.      2005         1         1     12.00     82.98     0.2092E+00     0.6510E-05     0.7092E-06     0.5801E-05     0.1500E+16     0.4668E+11     0.5085E+10     0.4159E+11     0.1232E+01
      60.      2006         1         1     12.00     83.01     0.2092E+00     0.6511E-05     0.7061E-06     0.5805E-05     0.1500E+16     0.4669E+11     0.5063E+10     0.4162E+11     0.1233E+01
      60.      2007         1         1     12.00     83.03     0.2092E+00     0.6513E-05     0.7031E-06     0.5810E-05     0.1500E+16     0.4670E+11     0.5041E+10     0.4166E+11     0.1234E+01
      60.      2008         1         1     12.00     83.04     0.2092E+00     0.6515E-05     0.7002E-06     0.5815E-05     0.1500E+16     0.4671E+11     0.5020E+10     0.4169E+11     0.1235E+01
      60.      2009         1         1     12.00     82.98     0.2092E+00     0.6510E-05     0.7097E-06     0.5800E-05     0.1500E+16     0.4667E+11     0.5088E+10     0.4159E+11     0.1232E+01
      60.      2010         1         1     12.00     83.00     0.2092E+00     0.6511E-05     0.7066E-06     0.5805E-05     0.1500E+16     0.4669E+11     0.5066E+10     0.4162E+11     0.1233E+01
      60.      2011         1         1     12.00     83.02     0.2092E+00     0.6513E-05     0.7035E-06     0.5809E-05     0.1500E+16     0.4670E+11     0.5044E+10     0.4165E+11     0.1234E+01
      60.      2012         1         1     12.00     83.04     0.2092E+00     0.6515E-05     0.7006E-06     0.5814E-05     0.1500E+16     0.4671E+11     0.5023E+10     0.4169E+11     0.1235E+01
      60.      2013         1         1     12.00     82.98     0.2092E+00     0.6509E-05     0.7101E-06     0.5799E-05     0.1500E+16     0.4667E+11     0.5091E+10     0.4158E+11     0.1232E+01
      60.      2014         1         1     12.00     83.00     0.2092E+00     0.6511E-05     0.7070E-06     0.5804E-05     0.1500E+16     0.4668E+11     0.5069E+10     0.4162E+11     0.1233E+01
      60.      2015         1         1     12.00     83.02     0.2092E+00     0.6513E-05     0.7040E-06     0.5809E-05     0.1500E+16     0.4670E+11     0.5048E+10     0.4165E+11     0.1234E+01
      60.      2016         1         1     12.00     83.04     0.2092E+00     0.6515E-05     0.7010E-06     0.5814E-05     0.1500E+16     0.4671E+11     0.5026E+10     0.4168E+11     0.1234E+01
      60.      2017         1         1     12.00     82.98     0.2092E+00     0.6509E-05     0.7105E-06     0.5799E-05     0.1500E+16     0.4667E+11     0.5094E+10     0.4158E+11     0.1232E+01
      60.      2018         1         1     12.00     83.00     0.2092E+00     0.6511E-05     0.7075E-06     0.5803E-05     0.1500E+16     0.4668E+11     0.5072E+10     0.4161E+11     0.1233E+01
      60.      2019         1         1     12.00     83.02     0.2092E+00     0.6513E-05     0.7044E-06     0.5808E-05     0.1500E+16     0.4670E+11     0.5051E+10     0.4164E+11     0.1234E+01
      60.      2020         1         1     12.00     83.04     0.2092E+00     0.6514E-05     0.7014E-06     0.5813E-05     0.1500E+16     0.4671E+11     0.5029E+10     0.4168E+11     0.1234E+01
      60.      2021         1         1     12.00     82.97     0.2092E+00     0.6509E-05     0.7109E-06     0.5798E-05     0.1500E+16     0.4667E+11     0.5097E+10     0.4157E+11     0.1232E+01
      60.      2022         1         1     12.00     83.00     0.2092E+00     0.6511E-05     0.7079E-06     0.5803E-05     0.1500E+16     0.4668E+11     0.5076E+10     0.4161E+11     0.1233E+01
      60.      2023         1         1     12.00     83.02     0.2092E+00     0.6512E-05     0.7048E-06     0.5808E-05     0.1500E+16     0.4669E+11     0.5054E+10     0.4164E+11     0.1233E+01
      60.      2024         1         1     12.00     83.04     0.2092E+00     0.6514E-05     0.7019E-06     0.5812E-05     0.1500E+16     0.4671E+11     0.5032E+10     0.4168E+11     0.1234E+01
      60.      2025         1         1     12.00     82.97     0.2092E+00     0.6509E-05     0.7113E-06     0.5798E-05     0.1500E+16     0.4667E+11     0.5100E+10     0.4157E+11     0.1232E+01
      60.      2026         1         1     12.00     82.99     0.2092E+00     0.6511E-05     0.7084E-06     0.5802E-05     0.1500E+16     0.4668E+11     0.5079E+10     0.4160E+11     0.1232E+01
      60.      2027         1         1     12.00     83.01     0.2092E+00     0.6512E-05     0.7053E-06     0.5807E-05     0.1500E+16     0.4669E+11     0.5057E+10     0.4164E+11     0.1233E+01
      60.      2028         1         1     12.00     83.03     0.2092E+00     0.6514E-05     0.7023E-06     0.5812E-05     0.1500E+16     0.4671E+11     0.5035E+10     0.4167E+11     0.1234E+01
      60.      2029         1         1     12.00     82.97     0.2092E+00     0.6509E-05     0.7117E-06     0.5797E-05     0.1500E+16     0.4667E+11     0.5103E+10     0.4156E+11     0.1232E+01
      60.      2030         1         1     12.00     82.99     0.2092E+00     0.6510E-05     0.7088E-06     0.5802E-05     0.1500E+16     0.4668E+11     0.5082E+10     0.4160E+11     0.1232E+01
      60.      2031         1         1     12.00     83.01     0.2092E+00     0.6512E-05     0.7057E-06     0.5806E-05     0.1500E+16     0.4669E+11     0.5060E+10     0.4163E+11     0.1233E+01
      60.      2032         1         1     12.00     83.03     0.2092E+00     0.6514E-05     0.7027E-06     0.5811E-05     0.1500E+16     0.4670E+11     0.5038E+10     0.4167E+11     0.1234E+01
      60.      2033         1         1     12.00     82.97     0.2092E+00     0.6509E-05     0.7121E-06     0.5796E-05     0.1500E+16     0.4667E+11     0.5106E+10     0.4156E+11     0.1232E+01
      60.      2034         1         1     12.00     82.99     0.2092E+00     0.6510E-05     0.7092E-06     0.5801E-05     0.1500E+16     0.4668E+11     0.5085E+10     0.4159E+11     0.1232E+01
      60.      2035         1         1     12.00     83.01     0.2092E+00     0.6512E-05     0.7062E-06     0.5806E-05     0.1500E+16     0.4669E+11     0.5063E+10     0.4163E+11     0.1233E+01
      60.      2036         1         1     12.00     83.03     0.2092E+00     0.6514E-05     0.7031E-06     0.5811E-05     0.1500E+16     0.4670E+11     0.5041E+10     0.4166E+11     0.1234E+01
      60.      2037         1         1     12.00     82.96     0.2092E+00     0.6508E-05     0.7125E-06     0.5796E-05     0.1500E+16     0.4666E+11     0.5109E+10     0.4156E+11     0.1232E+01
      60.      2038         1         1     12.00     82.99     0.2092E+00     0.6510E-05     0.7097E-06     0.5800E-05     0.1500E+16     0.4668E+11     0.5088E+10     0.4159E+11     0.1232E+01
      60.      2039         1         1     12.00     83.01     0.2092E+00     0.6512E-05     0.7066E-06     0.5805E-05     0.1500E+16     0.4669E+11     0.5066E+10     0.4162E+11     0.1233E+01
      60.      2040         1         1     12.00     83.03     0.2092E+00     0.6513E-05     0.7036E-06     0.5810E-05     0.1500E+16     0.4670E+11     0.5045E+10     0.4166E+11     0.1234E+01
      60.      2041         1         1     12.00     82.96     0.2092E+00     0.6508E-05     0.7129E-06     0.5795E-05     0.1500E+16     0.4666E+11     0.5111E+10     0.4155E+11     0.1231E+01
      60.      2042         1         1     12.00     82.98     0.2092E+00     0.6510E-05     0.7101E-06     0.5800E-05     0.1500E+16     0.4668E+11     0.5092E+10     0.4158E+11     0.1232E+01
      60.      2043         1         1     12.00     83.00     0.2092E+00     0.6511E-05     0.7070E-06     0.5804E-05     0.1500E+16     0.4669E+11     0.5070E+10     0.4162E+11     0.1233E+01
      60.      2044         1         1     12.00     83.02     0.2092E+00     0.6513E-05     0.7040E-06     0.5809E-05     0.1500E+16     0.4670E+11     0.5048E+10     0.4165E+11     0.1233E+01
      60.      2045         1         1     12.00     82.96     0.2092E+00     0.6508E-05     0.7133E-06     0.5795E-05     0.1500E+16     0.4666E+11     0.5114E+10     0.4155E+11     0.1231E+01
      60.      2046         1         1     12.00     82.98     0.2092E+00     0.6510E-05     0.7105E-06     0.5799E-05     0.1500E+16     0.4667E+11     0.5094E+10     0.4158E+11     0.1232E+01
      60.      2047         1         1     12.00     83.00     0.2092E+00     0.6511E-05     0.7075E-06     0.5804E-05     0.1500E+16     0.4669E+11     0.5073E+10     0.4161E+11     0.1233E+01
      60.      2048         1         1     12.00     83.02     0.2092E+00     0.6513E-05     0.7044E-06     0.5809E-05     0.1500E+16     0.4670E+11     0.5051E+10     0.4165E+11     0.1233E+01
      60.      2049         1         1     12.00     82.96     0.2092E+00     0.6508E-05     0.7137E-06     0.5794E-05     0.1500E+16     0.4666E+11     0.5117E+10     0.4154E+11     0.1231E+01
