60° latitude
0.26     albedo
Year 2049
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2049         1         1     12.00     82.96     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2669E+03
       4.      2049         1         1     12.00     82.96     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2669E+03
       7.      2049         1         1     12.00     82.96     0.2090E+00     0.1280E-12     0.1028E-20     0.1280E-12     0.2550E+19     0.1562E+07     0.1254E-01     0.1562E+07     0.2669E+03
      10.      2049         1         1     12.00     82.96     0.2091E+00     0.1995E-09     0.3121E-17     0.1995E-09     0.1740E+19     0.1660E+10     0.2597E+02     0.1660E+10     0.2669E+03
      13.      2049         1         1     12.00     82.96     0.2093E+00     0.2115E-07     0.7695E-15     0.2115E-07     0.1120E+19     0.1131E+12     0.4117E+04     0.1131E+12     0.2663E+03
      16.      2049         1         1     12.00     82.96     0.2098E+00     0.4256E-06     0.4351E-13     0.4256E-06     0.6880E+18     0.1396E+13     0.1427E+06     0.1396E+13     0.2578E+03
      19.      2049         1         1     12.00     82.96     0.2090E+00     0.2020E-05     0.6171E-12     0.2020E-05     0.4180E+18     0.4039E+13     0.1234E+07     0.4039E+13     0.2275E+03
      22.      2049         1         1     12.00     82.96     0.2098E+00     0.3837E-05     0.3453E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4247E+07     0.4719E+13     0.1787E+03
      25.      2049         1         1     12.00     82.96     0.2092E+00     0.5989E-05     0.1574E-10     0.5989E-05     0.1600E+18     0.4581E+13     0.1204E+08     0.4581E+13     0.1268E+03
      30.      2049         1         1     12.00     82.96     0.2093E+00     0.8166E-05     0.1247E-09     0.8166E-05     0.7430E+17     0.2899E+13     0.4427E+08     0.2899E+13     0.5732E+02
      35.      2049         1         1     12.00     82.96     0.2090E+00     0.5384E-05     0.5477E-09     0.5383E-05     0.3470E+17     0.8937E+12     0.9092E+08     0.8936E+12     0.2207E+02
      40.      2049         1         1     12.00     82.96     0.2096E+00     0.4042E-05     0.2607E-08     0.4039E-05     0.1700E+17     0.3278E+12     0.2114E+09     0.3276E+12     0.1072E+02
      45.      2049         1         1     12.00     82.96     0.2094E+00     0.4157E-05     0.1302E-07     0.4144E-05     0.8920E+16     0.1771E+12     0.5545E+09     0.1765E+12     0.6039E+01
      50.      2049         1         1     12.00     82.96     0.2095E+00     0.4242E-05     0.5666E-07     0.4185E-05     0.4840E+16     0.9798E+11     0.1309E+10     0.9667E+11     0.3500E+01
      55.      2049         1         1     12.00     82.96     0.2096E+00     0.4408E-05     0.1713E-06     0.4237E-05     0.2620E+16     0.5510E+11     0.2141E+10     0.5296E+11     0.2109E+01
      60.      2049         1         1     12.00     82.96     0.2092E+00     0.6508E-05     0.7137E-06     0.5794E-05     0.1500E+16     0.4666E+11     0.5117E+10     0.4154E+11     0.1231E+01
      65.      2049         1         1     12.00     82.96     0.2095E+00     0.9929E-05     0.4014E-05     0.5915E-05     0.8190E+15     0.3882E+11     0.1570E+11     0.2313E+11     0.6302E+00
      70.      2049         1         1     12.00     82.96     0.2094E+00     0.2676E-04     0.2062E-04     0.6144E-05     0.4230E+15     0.5406E+11     0.4165E+11     0.1241E+11     0.2999E+00
