-90° latitude
0.75     albedo
Year 2010
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2010         1         1     12.00     67.00     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.1919E+03
       4.      2010         1         1     12.00     67.00     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.1919E+03
       7.      2010         1         1     12.00     67.00     0.2090E+00     0.1819E-14     0.3297E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4022E-03     0.2219E+05     0.1919E+03
      10.      2010         1         1     12.00     67.00     0.2091E+00     0.1263E-10     0.4173E-18     0.1263E-10     0.1740E+19     0.1051E+09     0.3472E+01     0.1051E+09     0.1919E+03
      13.      2010         1         1     12.00     67.00     0.2093E+00     0.2112E-08     0.1546E-15     0.2112E-08     0.1120E+19     0.1130E+11     0.8271E+03     0.1130E+11     0.1918E+03
      16.      2010         1         1     12.00     67.00     0.2098E+00     0.6034E-07     0.1197E-13     0.6034E-07     0.6880E+18     0.1979E+12     0.3926E+05     0.1979E+12     0.1906E+03
      19.      2010         1         1     12.00     67.00     0.2090E+00     0.5200E-06     0.2960E-12     0.5200E-06     0.4180E+18     0.1040E+13     0.5920E+06     0.1040E+13     0.1837E+03
      22.      2010         1         1     12.00     67.00     0.2098E+00     0.1955E-05     0.3132E-11     0.1955E-05     0.2580E+18     0.2405E+13     0.3853E+07     0.2405E+13     0.1645E+03
      25.      2010         1         1     12.00     67.00     0.2092E+00     0.3703E-05     0.1658E-10     0.3703E-05     0.1600E+18     0.2833E+13     0.1268E+08     0.2833E+13     0.1353E+03
      30.      2010         1         1     12.00     67.00     0.2093E+00     0.8118E-05     0.1973E-09     0.8118E-05     0.7430E+17     0.2882E+13     0.7002E+08     0.2882E+13     0.8219E+02
      35.      2010         1         1     12.00     67.00     0.2090E+00     0.1052E-04     0.1639E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2721E+09     0.1746E+13     0.3918E+02
      40.      2010         1         1     12.00     67.00     0.2096E+00     0.8803E-05     0.9283E-08     0.8793E-05     0.1700E+17     0.7139E+12     0.7529E+09     0.7131E+12     0.1633E+02
      45.      2010         1         1     12.00     67.00     0.2094E+00     0.6826E-05     0.4298E-07     0.6783E-05     0.8920E+16     0.2908E+12     0.1831E+10     0.2889E+12     0.7018E+01
      50.      2010         1         1     12.00     67.00     0.2095E+00     0.5122E-05     0.1817E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4198E+10     0.1141E+12     0.3273E+01
      55.      2010         1         1     12.00     67.00     0.2096E+00     0.4183E-05     0.6399E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.7998E+10     0.4429E+11     0.1801E+01
      60.      2010         1         1     12.00     67.00     0.2092E+00     0.6394E-05     0.2309E-05     0.4084E-05     0.1500E+16     0.4584E+11     0.1656E+11     0.2929E+11     0.1117E+01
      65.      2010         1         1     12.00     67.00     0.2095E+00     0.1443E-04     0.9339E-05     0.5094E-05     0.8190E+15     0.5643E+11     0.3651E+11     0.1992E+11     0.6595E+00
      70.      2010         1         1     12.00     67.00     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
