60° latitude
0.26     albedo
45km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      45.      2000         1         1     12.00     83.05     0.2094E+00     0.9472E-06     0.6541E-08     0.9406E-06     0.8920E+16     0.4035E+11     0.2787E+09     0.4007E+11     0.1901E+01
      45.      2001         1         1     12.00     82.99     0.2094E+00     0.4151E-05     0.1298E-07     0.4138E-05     0.8920E+16     0.1768E+12     0.5528E+09     0.1763E+12     0.6035E+01
      45.      2002         1         1     12.00     83.01     0.2094E+00     0.4147E-05     0.1295E-07     0.4134E-05     0.8920E+16     0.1766E+12     0.5516E+09     0.1761E+12     0.6032E+01
      45.      2003         1         1     12.00     83.03     0.2094E+00     0.4142E-05     0.1292E-07     0.4130E-05     0.8920E+16     0.1765E+12     0.5504E+09     0.1759E+12     0.6030E+01
      45.      2004         1         1     12.00     83.05     0.2094E+00     0.4138E-05     0.1289E-07     0.4125E-05     0.8920E+16     0.1763E+12     0.5493E+09     0.1757E+12     0.6027E+01
      45.      2005         1         1     12.00     82.98     0.2094E+00     0.4151E-05     0.1298E-07     0.4139E-05     0.8920E+16     0.1769E+12     0.5529E+09     0.1763E+12     0.6036E+01
      45.      2006         1         1     12.00     83.01     0.2094E+00     0.4147E-05     0.1295E-07     0.4134E-05     0.8920E+16     0.1767E+12     0.5517E+09     0.1761E+12     0.6033E+01
      45.      2007         1         1     12.00     83.03     0.2094E+00     0.4143E-05     0.1292E-07     0.4130E-05     0.8920E+16     0.1765E+12     0.5506E+09     0.1759E+12     0.6030E+01
      45.      2008         1         1     12.00     83.04     0.2094E+00     0.4139E-05     0.1290E-07     0.4126E-05     0.8920E+16     0.1763E+12     0.5494E+09     0.1758E+12     0.6027E+01
      45.      2009         1         1     12.00     82.98     0.2094E+00     0.4152E-05     0.1298E-07     0.4139E-05     0.8920E+16     0.1769E+12     0.5531E+09     0.1763E+12     0.6036E+01
      45.      2010         1         1     12.00     83.00     0.2094E+00     0.4148E-05     0.1295E-07     0.4135E-05     0.8920E+16     0.1767E+12     0.5519E+09     0.1761E+12     0.6033E+01
      45.      2011         1         1     12.00     83.02     0.2094E+00     0.4143E-05     0.1293E-07     0.4131E-05     0.8920E+16     0.1765E+12     0.5507E+09     0.1760E+12     0.6030E+01
      45.      2012         1         1     12.00     83.04     0.2094E+00     0.4139E-05     0.1290E-07     0.4126E-05     0.8920E+16     0.1763E+12     0.5496E+09     0.1758E+12     0.6028E+01
      45.      2013         1         1     12.00     82.98     0.2094E+00     0.4153E-05     0.1299E-07     0.4140E-05     0.8920E+16     0.1769E+12     0.5532E+09     0.1763E+12     0.6036E+01
      45.      2014         1         1     12.00     83.00     0.2094E+00     0.4148E-05     0.1296E-07     0.4135E-05     0.8920E+16     0.1767E+12     0.5520E+09     0.1762E+12     0.6033E+01
      45.      2015         1         1     12.00     83.02     0.2094E+00     0.4144E-05     0.1293E-07     0.4131E-05     0.8920E+16     0.1765E+12     0.5509E+09     0.1760E+12     0.6030E+01
      45.      2016         1         1     12.00     83.04     0.2094E+00     0.4140E-05     0.1290E-07     0.4127E-05     0.8920E+16     0.1764E+12     0.5497E+09     0.1758E+12     0.6028E+01
      45.      2017         1         1     12.00     82.98     0.2094E+00     0.4153E-05     0.1299E-07     0.4140E-05     0.8920E+16     0.1769E+12     0.5534E+09     0.1764E+12     0.6037E+01
      45.      2018         1         1     12.00     83.00     0.2094E+00     0.4149E-05     0.1296E-07     0.4136E-05     0.8920E+16     0.1767E+12     0.5522E+09     0.1762E+12     0.6034E+01
      45.      2019         1         1     12.00     83.02     0.2094E+00     0.4144E-05     0.1293E-07     0.4131E-05     0.8920E+16     0.1766E+12     0.5510E+09     0.1760E+12     0.6031E+01
