45° latitude
0.18     albedo
Year 2047
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2047         1         1     12.00     68.00     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3434E+03
       4.      2047         1         1     12.00     68.00     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3434E+03
       7.      2047         1         1     12.00     68.00     0.2090E+00     0.1993E-11     0.2388E-19     0.1993E-11     0.2550E+19     0.2432E+08     0.2913E+00     0.2432E+08     0.3434E+03
      10.      2047         1         1     12.00     68.00     0.2091E+00     0.7980E-09     0.1770E-16     0.7980E-09     0.1740E+19     0.6639E+10     0.1472E+03     0.6639E+10     0.3434E+03
      13.      2047         1         1     12.00     68.00     0.2093E+00     0.4976E-07     0.2474E-14     0.4976E-07     0.1120E+19     0.2662E+12     0.1323E+05     0.2662E+12     0.3418E+03
      16.      2047         1         1     12.00     68.00     0.2098E+00     0.7033E-06     0.9582E-13     0.7033E-06     0.6880E+18     0.2307E+13     0.3143E+06     0.2307E+13     0.3275E+03
      19.      2047         1         1     12.00     68.00     0.2090E+00     0.2588E-05     0.1034E-11     0.2588E-05     0.4180E+18     0.5177E+13     0.2068E+07     0.5177E+13     0.2858E+03
      22.      2047         1         1     12.00     68.00     0.2098E+00     0.4641E-05     0.5359E-11     0.4641E-05     0.2580E+18     0.5708E+13     0.6592E+07     0.5708E+13     0.2251E+03
      25.      2047         1         1     12.00     68.00     0.2092E+00     0.7061E-05     0.2349E-10     0.7061E-05     0.1600E+18     0.5401E+13     0.1797E+08     0.5401E+13     0.1631E+03
      30.      2047         1         1     12.00     68.00     0.2093E+00     0.9678E-05     0.1859E-09     0.9678E-05     0.7430E+17     0.3436E+13     0.6601E+08     0.3436E+13     0.8098E+02
      35.      2047         1         1     12.00     68.00     0.2090E+00     0.8965E-05     0.1183E-08     0.8964E-05     0.3470E+17     0.1488E+13     0.1964E+09     0.1488E+13     0.3522E+02
      40.      2047         1         1     12.00     68.00     0.2096E+00     0.7781E-05     0.7203E-08     0.7773E-05     0.1700E+17     0.6310E+12     0.5842E+09     0.6304E+12     0.1553E+02
      45.      2047         1         1     12.00     68.00     0.2094E+00     0.6524E-05     0.3615E-07     0.6488E-05     0.8920E+16     0.2779E+12     0.1540E+10     0.2764E+12     0.7103E+01
      50.      2047         1         1     12.00     68.00     0.2095E+00     0.5456E-05     0.1671E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3859E+10     0.1222E+12     0.3399E+01
      55.      2047         1         1     12.00     68.00     0.2096E+00     0.4713E-05     0.6482E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8102E+10     0.5081E+11     0.1791E+01
      60.      2047         1         1     12.00     68.00     0.2092E+00     0.6694E-05     0.2293E-05     0.4401E-05     0.1500E+16     0.4800E+11     0.1644E+11     0.3156E+11     0.1025E+01
      65.      2047         1         1     12.00     68.00     0.2095E+00     0.1275E-04     0.8140E-05     0.4615E-05     0.8190E+15     0.4987E+11     0.3183E+11     0.1804E+11     0.5645E+00
      70.      2047         1         1     12.00     68.00     0.2094E+00     0.4065E-04     0.3478E-04     0.5871E-05     0.4230E+15     0.8211E+11     0.7025E+11     0.1186E+11     0.2866E+00
