-90° latitude
0.75     albedo
16km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      16.      2020         1         1     12.00     66.97     0.2098E+00     0.8912E-07     0.1758E-13     0.8912E-07     0.6880E+18     0.2923E+12     0.5767E+05     0.2923E+12     0.1993E+03
      16.      2021         1         1     12.00     67.03     0.2098E+00     0.9173E-07     0.1806E-13     0.9173E-07     0.6880E+18     0.3009E+12     0.5924E+05     0.3009E+12     0.1999E+03
      16.      2022         1         1     12.00     67.01     0.2098E+00     0.9428E-07     0.1857E-13     0.9428E-07     0.6880E+18     0.3092E+12     0.6090E+05     0.3092E+12     0.2004E+03
      16.      2023         1         1     12.00     66.99     0.2098E+00     0.9679E-07     0.1906E-13     0.9679E-07     0.6880E+18     0.3175E+12     0.6253E+05     0.3175E+12     0.2009E+03
      16.      2024         1         1     12.00     66.97     0.2098E+00     0.9928E-07     0.1956E-13     0.9928E-07     0.6880E+18     0.3256E+12     0.6414E+05     0.3256E+12     0.2013E+03
      16.      2025         1         1     12.00     67.03     0.2098E+00     0.1017E-06     0.2001E-13     0.1017E-06     0.6880E+18     0.3337E+12     0.6562E+05     0.3337E+12     0.2018E+03
      16.      2026         1         1     12.00     67.01     0.2098E+00     0.1042E-06     0.2049E-13     0.1042E-06     0.6880E+18     0.3417E+12     0.6719E+05     0.3417E+12     0.2022E+03
      16.      2027         1         1     12.00     66.99     0.2098E+00     0.1066E-06     0.2096E-13     0.1066E-06     0.6880E+18     0.3495E+12     0.6875E+05     0.3495E+12     0.2026E+03
      16.      2028         1         1     12.00     66.97     0.2098E+00     0.1089E-06     0.2143E-13     0.1089E-06     0.6880E+18     0.3573E+12     0.7029E+05     0.3573E+12     0.2029E+03
      16.      2029         1         1     12.00     67.03     0.2098E+00     0.1113E-06     0.2186E-13     0.1113E-06     0.6880E+18     0.3650E+12     0.7169E+05     0.3650E+12     0.2033E+03
      16.      2030         1         1     12.00     67.01     0.2098E+00     0.1136E-06     0.2232E-13     0.1136E-06     0.6880E+18     0.3726E+12     0.7320E+05     0.3726E+12     0.2037E+03
      16.      2031         1         1     12.00     66.99     0.2098E+00     0.1159E-06     0.2277E-13     0.1159E-06     0.6880E+18     0.3802E+12     0.7469E+05     0.3802E+12     0.2040E+03
      16.      2032         1         1     12.00     66.97     0.2098E+00     0.1182E-06     0.2322E-13     0.1182E-06     0.6880E+18     0.3876E+12     0.7618E+05     0.3876E+12     0.2043E+03
      16.      2033         1         1     12.00     67.04     0.2098E+00     0.1204E-06     0.2363E-13     0.1204E-06     0.6880E+18     0.3951E+12     0.7750E+05     0.3951E+12     0.2046E+03
      16.      2034         1         1     12.00     67.02     0.2098E+00     0.1227E-06     0.2407E-13     0.1227E-06     0.6880E+18     0.4024E+12     0.7896E+05     0.4024E+12     0.2049E+03
      16.      2035         1         1     12.00     67.00     0.2098E+00     0.1249E-06     0.2451E-13     0.1249E-06     0.6880E+18     0.4096E+12     0.8041E+05     0.4096E+12     0.2052E+03
      16.      2036         1         1     12.00     66.98     0.2098E+00     0.1271E-06     0.2495E-13     0.1271E-06     0.6880E+18     0.4168E+12     0.8184E+05     0.4168E+12     0.2054E+03
      16.      2037         1         1     12.00     67.04     0.2098E+00     0.1293E-06     0.2534E-13     0.1293E-06     0.6880E+18     0.4240E+12     0.8310E+05     0.4240E+12     0.2057E+03
      16.      2038         1         1     12.00     67.02     0.2098E+00     0.1314E-06     0.2577E-13     0.1314E-06     0.6880E+18     0.4311E+12     0.8452E+05     0.4311E+12     0.2060E+03
      16.      2039         1         1     12.00     67.00     0.2098E+00     0.1336E-06     0.2619E-13     0.1336E-06     0.6880E+18     0.4381E+12     0.8592E+05     0.4381E+12     0.2062E+03
      16.      2040         1         1     12.00     66.98     0.2098E+00     0.1357E-06     0.2662E-13     0.1357E-06     0.6880E+18     0.4450E+12     0.8731E+05     0.4450E+12     0.2064E+03
      16.      2041         1         1     12.00     67.04     0.2098E+00     0.1378E-06     0.2699E-13     0.1378E-06     0.6880E+18     0.4520E+12     0.8852E+05     0.4520E+12     0.2067E+03
      16.      2042         1         1     12.00     67.02     0.2098E+00     0.1399E-06     0.2741E-13     0.1399E-06     0.6880E+18     0.4588E+12     0.8989E+05     0.4588E+12     0.2069E+03
      16.      2043         1         1     12.00     67.00     0.2098E+00     0.1420E-06     0.2782E-13     0.1420E-06     0.6880E+18     0.4656E+12     0.9125E+05     0.4656E+12     0.2071E+03
      16.      2044         1         1     12.00     66.98     0.2098E+00     0.1440E-06     0.2823E-13     0.1440E-06     0.6880E+18     0.4723E+12     0.9261E+05     0.4723E+12     0.2072E+03
      16.      2045         1         1     12.00     67.04     0.2098E+00     0.1461E-06     0.2859E-13     0.1461E-06     0.6880E+18     0.4791E+12     0.9377E+05     0.4791E+12     0.2075E+03
      16.      2046         1         1     12.00     67.02     0.2098E+00     0.1481E-06     0.2900E-13     0.1481E-06     0.6880E+18     0.4857E+12     0.9511E+05     0.4857E+12     0.2077E+03
      16.      2047         1         1     12.00     67.00     0.2098E+00     0.1501E-06     0.2940E-13     0.1501E-06     0.6880E+18     0.4923E+12     0.9643E+05     0.4923E+12     0.2078E+03
      16.      2048         1         1     12.00     66.98     0.2098E+00     0.1521E-06     0.2980E-13     0.1521E-06     0.6880E+18     0.4989E+12     0.9775E+05     0.4989E+12     0.2080E+03
      16.      2049         1         1     12.00     67.05     0.2098E+00     0.1541E-06     0.3014E-13     0.1541E-06     0.6880E+18     0.5055E+12     0.9887E+05     0.5055E+12     0.2082E+03
