60° latitude
0.26     albedo
Year 2019
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2019         1         1     12.00     83.02     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2510E+03
       4.      2019         1         1     12.00     83.02     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2510E+03
       7.      2019         1         1     12.00     83.02     0.2090E+00     0.1121E-12     0.9069E-21     0.1121E-12     0.2550E+19     0.1367E+07     0.1106E-01     0.1367E+07     0.2510E+03
      10.      2019         1         1     12.00     83.02     0.2091E+00     0.1183E-09     0.1867E-17     0.1183E-09     0.1740E+19     0.9843E+09     0.1554E+02     0.9843E+09     0.2510E+03
      13.      2019         1         1     12.00     83.02     0.2093E+00     0.1222E-07     0.4486E-15     0.1222E-07     0.1120E+19     0.6535E+11     0.2400E+04     0.6535E+11     0.2506E+03
      16.      2019         1         1     12.00     83.02     0.2098E+00     0.2486E-06     0.2560E-13     0.2486E-06     0.6880E+18     0.8153E+12     0.8396E+05     0.8153E+12     0.2457E+03
      19.      2019         1         1     12.00     83.02     0.2090E+00     0.1617E-05     0.4947E-12     0.1617E-05     0.4180E+18     0.3233E+13     0.9894E+06     0.3233E+13     0.2231E+03
      22.      2019         1         1     12.00     83.02     0.2098E+00     0.3829E-05     0.3439E-11     0.3829E-05     0.2580E+18     0.4710E+13     0.4230E+07     0.4710E+13     0.1788E+03
      25.      2019         1         1     12.00     83.02     0.2092E+00     0.5991E-05     0.1571E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1202E+08     0.4583E+13     0.1270E+03
      30.      2019         1         1     12.00     83.02     0.2093E+00     0.8179E-05     0.1246E-09     0.8179E-05     0.7430E+17     0.2904E+13     0.4424E+08     0.2904E+13     0.5741E+02
      35.      2019         1         1     12.00     83.02     0.2090E+00     0.5403E-05     0.5482E-09     0.5402E-05     0.3470E+17     0.8968E+12     0.9100E+08     0.8968E+12     0.2209E+02
      40.      2019         1         1     12.00     83.02     0.2096E+00     0.4042E-05     0.2600E-08     0.4039E-05     0.1700E+17     0.3278E+12     0.2108E+09     0.3276E+12     0.1071E+02
      45.      2019         1         1     12.00     83.02     0.2094E+00     0.4144E-05     0.1293E-07     0.4131E-05     0.8920E+16     0.1766E+12     0.5510E+09     0.1760E+12     0.6031E+01
      50.      2019         1         1     12.00     83.02     0.2095E+00     0.4229E-05     0.5625E-07     0.4173E-05     0.4840E+16     0.9769E+11     0.1299E+10     0.9639E+11     0.3499E+01
      55.      2019         1         1     12.00     83.02     0.2096E+00     0.4400E-05     0.1693E-06     0.4230E-05     0.2620E+16     0.5500E+11     0.2117E+10     0.5288E+11     0.2112E+01
      60.      2019         1         1     12.00     83.02     0.2092E+00     0.6513E-05     0.7044E-06     0.5808E-05     0.1500E+16     0.4670E+11     0.5051E+10     0.4164E+11     0.1234E+01
      65.      2019         1         1     12.00     83.02     0.2095E+00     0.9915E-05     0.3982E-05     0.5933E-05     0.8190E+15     0.3877E+11     0.1557E+11     0.2320E+11     0.6309E+00
      70.      2019         1         1     12.00     83.02     0.2094E+00     0.2668E-04     0.2053E-04     0.6145E-05     0.4230E+15     0.5389E+11     0.4148E+11     0.1241E+11     0.2999E+00
