-90° latitude
0.75     albedo
50km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      50.      2000         1         1     12.00     66.95     0.2095E+00     0.4711E-05     0.1920E-06     0.4519E-05     0.4840E+16     0.1088E+12     0.4436E+10     0.1044E+12     0.2774E+01
      50.      2001         1         1     12.00     67.02     0.2095E+00     0.5122E-05     0.1816E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4196E+10     0.1141E+12     0.3273E+01
      50.      2002         1         1     12.00     67.00     0.2095E+00     0.5122E-05     0.1817E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4198E+10     0.1141E+12     0.3273E+01
      50.      2003         1         1     12.00     66.98     0.2095E+00     0.5121E-05     0.1818E-06     0.4939E-05     0.4840E+16     0.1183E+12     0.4201E+10     0.1141E+12     0.3273E+01
      50.      2004         1         1     12.00     66.96     0.2095E+00     0.5121E-05     0.1819E-06     0.4939E-05     0.4840E+16     0.1183E+12     0.4203E+10     0.1141E+12     0.3272E+01
      50.      2005         1         1     12.00     67.02     0.2095E+00     0.5122E-05     0.1816E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4195E+10     0.1141E+12     0.3273E+01
      50.      2006         1         1     12.00     67.00     0.2095E+00     0.5122E-05     0.1817E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4198E+10     0.1141E+12     0.3273E+01
      50.      2007         1         1     12.00     66.98     0.2095E+00     0.5121E-05     0.1818E-06     0.4939E-05     0.4840E+16     0.1183E+12     0.4200E+10     0.1141E+12     0.3273E+01
      50.      2008         1         1     12.00     66.96     0.2095E+00     0.5121E-05     0.1819E-06     0.4939E-05     0.4840E+16     0.1183E+12     0.4203E+10     0.1141E+12     0.3272E+01
      50.      2009         1         1     12.00     67.02     0.2095E+00     0.5122E-05     0.1816E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4195E+10     0.1141E+12     0.3273E+01
      50.      2010         1         1     12.00     67.00     0.2095E+00     0.5122E-05     0.1817E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4198E+10     0.1141E+12     0.3273E+01
      50.      2011         1         1     12.00     66.98     0.2095E+00     0.5121E-05     0.1818E-06     0.4939E-05     0.4840E+16     0.1183E+12     0.4200E+10     0.1141E+12     0.3273E+01
      50.      2012         1         1     12.00     66.96     0.2095E+00     0.5121E-05     0.1819E-06     0.4939E-05     0.4840E+16     0.1183E+12     0.4202E+10     0.1141E+12     0.3272E+01
      50.      2013         1         1     12.00     67.02     0.2095E+00     0.5122E-05     0.1816E-06     0.4941E-05     0.4840E+16     0.1183E+12     0.4195E+10     0.1141E+12     0.3273E+01
      50.      2014         1         1     12.00     67.00     0.2095E+00     0.5122E-05     0.1817E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4197E+10     0.1141E+12     0.3273E+01
      50.      2015         1         1     12.00     66.98     0.2095E+00     0.5121E-05     0.1818E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4200E+10     0.1141E+12     0.3273E+01
      50.      2016         1         1     12.00     66.96     0.2095E+00     0.5121E-05     0.1819E-06     0.4939E-05     0.4840E+16     0.1183E+12     0.4202E+10     0.1141E+12     0.3272E+01
      50.      2017         1         1     12.00     67.03     0.2095E+00     0.5122E-05     0.1816E-06     0.4941E-05     0.4840E+16     0.1183E+12     0.4194E+10     0.1141E+12     0.3273E+01
      50.      2018         1         1     12.00     67.01     0.2095E+00     0.5122E-05     0.1817E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4197E+10     0.1141E+12     0.3273E+01
      50.      2019         1         1     12.00     66.99     0.2095E+00     0.5121E-05     0.1818E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4199E+10     0.1141E+12     0.3273E+01
      50.      2020         1         1     12.00     66.97     0.2095E+00     0.5121E-05     0.1819E-06     0.4939E-05     0.4840E+16     0.1183E+12     0.4202E+10     0.1141E+12     0.3273E+01
      50.      2021         1         1     12.00     67.03     0.2095E+00     0.5122E-05     0.1816E-06     0.4941E-05     0.4840E+16     0.1183E+12     0.4194E+10     0.1141E+12     0.3273E+01
      50.      2022         1         1     12.00     67.01     0.2095E+00     0.5122E-05     0.1817E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4197E+10     0.1141E+12     0.3273E+01
      50.      2023         1         1     12.00     66.99     0.2095E+00     0.5121E-05     0.1818E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4199E+10     0.1141E+12     0.3273E+01
      50.      2024         1         1     12.00     66.97     0.2095E+00     0.5121E-05     0.1819E-06     0.4939E-05     0.4840E+16     0.1183E+12     0.4202E+10     0.1141E+12     0.3273E+01
      50.      2025         1         1     12.00     67.03     0.2095E+00     0.5122E-05     0.1815E-06     0.4941E-05     0.4840E+16     0.1183E+12     0.4194E+10     0.1141E+12     0.3273E+01
      50.      2026         1         1     12.00     67.01     0.2095E+00     0.5122E-05     0.1817E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4196E+10     0.1141E+12     0.3273E+01
      50.      2027         1         1     12.00     66.99     0.2095E+00     0.5121E-05     0.1818E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4199E+10     0.1141E+12     0.3273E+01
      50.      2028         1         1     12.00     66.97     0.2095E+00     0.5121E-05     0.1819E-06     0.4939E-05     0.4840E+16     0.1183E+12     0.4201E+10     0.1141E+12     0.3273E+01
      50.      2029         1         1     12.00     67.03     0.2095E+00     0.5122E-05     0.1815E-06     0.4941E-05     0.4840E+16     0.1183E+12     0.4193E+10     0.1141E+12     0.3273E+01
      50.      2030         1         1     12.00     67.01     0.2095E+00     0.5122E-05     0.1816E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4196E+10     0.1141E+12     0.3273E+01
      50.      2031         1         1     12.00     66.99     0.2095E+00     0.5121E-05     0.1818E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4199E+10     0.1141E+12     0.3273E+01
      50.      2032         1         1     12.00     66.97     0.2095E+00     0.5121E-05     0.1819E-06     0.4939E-05     0.4840E+16     0.1183E+12     0.4201E+10     0.1141E+12     0.3273E+01
      50.      2033         1         1     12.00     67.04     0.2095E+00     0.5122E-05     0.1815E-06     0.4941E-05     0.4840E+16     0.1183E+12     0.4193E+10     0.1141E+12     0.3273E+01
      50.      2034         1         1     12.00     67.02     0.2095E+00     0.5122E-05     0.1816E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4196E+10     0.1141E+12     0.3273E+01
      50.      2035         1         1     12.00     67.00     0.2095E+00     0.5122E-05     0.1817E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4198E+10     0.1141E+12     0.3273E+01
      50.      2036         1         1     12.00     66.98     0.2095E+00     0.5121E-05     0.1818E-06     0.4939E-05     0.4840E+16     0.1183E+12     0.4201E+10     0.1141E+12     0.3273E+01
      50.      2037         1         1     12.00     67.04     0.2095E+00     0.5122E-05     0.1815E-06     0.4941E-05     0.4840E+16     0.1183E+12     0.4193E+10     0.1141E+12     0.3273E+01
      50.      2038         1         1     12.00     67.02     0.2095E+00     0.5122E-05     0.1816E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4195E+10     0.1141E+12     0.3273E+01
      50.      2039         1         1     12.00     67.00     0.2095E+00     0.5122E-05     0.1817E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4198E+10     0.1141E+12     0.3273E+01
      50.      2040         1         1     12.00     66.98     0.2095E+00     0.5121E-05     0.1818E-06     0.4939E-05     0.4840E+16     0.1183E+12     0.4200E+10     0.1141E+12     0.3273E+01
      50.      2041         1         1     12.00     67.04     0.2095E+00     0.5122E-05     0.1815E-06     0.4941E-05     0.4840E+16     0.1183E+12     0.4193E+10     0.1141E+12     0.3273E+01
      50.      2042         1         1     12.00     67.02     0.2095E+00     0.5122E-05     0.1816E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4195E+10     0.1141E+12     0.3273E+01
      50.      2043         1         1     12.00     67.00     0.2095E+00     0.5122E-05     0.1817E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4198E+10     0.1141E+12     0.3273E+01
