-60° latitude
0.15     albedo
04km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       4.      2000         1         1     12.00     36.96     0.2098E+00     0.1893E-15     0.2497E-23     0.1893E-15     0.3630E+19     0.3275E+04     0.4319E-04     0.3275E+04     0.3526E+02
       4.      2001         1         1     12.00     37.02     0.2098E+00     0.3065E-15     0.3060E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5293E-04     0.5302E+04     0.2482E+03
       4.      2002         1         1     12.00     37.00     0.2098E+00     0.3065E-15     0.3006E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5201E-04     0.5302E+04     0.2694E+03
       4.      2003         1         1     12.00     36.98     0.2098E+00     0.3065E-15     0.2982E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5159E-04     0.5302E+04     0.2805E+03
       4.      2004         1         1     12.00     36.96     0.2098E+00     0.3065E-15     0.2969E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5136E-04     0.5302E+04     0.2877E+03
       4.      2005         1         1     12.00     37.02     0.2098E+00     0.3065E-15     0.2957E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5116E-04     0.5302E+04     0.2932E+03
       4.      2006         1         1     12.00     37.00     0.2098E+00     0.3065E-15     0.2949E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5103E-04     0.5302E+04     0.2974E+03
       4.      2007         1         1     12.00     36.98     0.2098E+00     0.3065E-15     0.2943E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5092E-04     0.5302E+04     0.3009E+03
       4.      2008         1         1     12.00     36.96     0.2098E+00     0.3065E-15     0.2939E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5084E-04     0.5302E+04     0.3038E+03
       4.      2009         1         1     12.00     37.03     0.2098E+00     0.3065E-15     0.2933E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5074E-04     0.5302E+04     0.3066E+03
       4.      2010         1         1     12.00     37.01     0.2098E+00     0.3065E-15     0.2930E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5068E-04     0.5302E+04     0.3088E+03
       4.      2011         1         1     12.00     36.99     0.2098E+00     0.3065E-15     0.2927E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5063E-04     0.5302E+04     0.3107E+03
       4.      2012         1         1     12.00     36.97     0.2098E+00     0.3065E-15     0.2924E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5059E-04     0.5302E+04     0.3124E+03
       4.      2013         1         1     12.00     37.03     0.2098E+00     0.3065E-15     0.2920E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5052E-04     0.5302E+04     0.3142E+03
       4.      2014         1         1     12.00     37.01     0.2098E+00     0.3065E-15     0.2918E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5048E-04     0.5302E+04     0.3156E+03
       4.      2015         1         1     12.00     36.99     0.2098E+00     0.3065E-15     0.2916E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5045E-04     0.5302E+04     0.3169E+03
       4.      2016         1         1     12.00     36.97     0.2098E+00     0.3065E-15     0.2915E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5042E-04     0.5302E+04     0.3181E+03
       4.      2017         1         1     12.00     37.03     0.2098E+00     0.3065E-15     0.2911E-23     0.3065E-15     0.3630E+19     0.5302E+04     0.5036E-04     0.5302E+04     0.3194E+03
