45° latitude
0.18     albedo
07km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       7.      2048         1         1     12.00     68.02     0.2090E+00     0.2015E-11     0.2412E-19     0.2015E-11     0.2550E+19     0.2458E+08     0.2942E+00     0.2458E+08     0.3438E+03
       7.      2048         2         1     12.00     62.20     0.2090E+00     0.2015E-11     0.2650E-19     0.2015E-11     0.2550E+19     0.2458E+08     0.3233E+00     0.2458E+08     0.3409E+03
       7.      2048         3         1     12.00     52.30     0.2090E+00     0.2015E-11     0.2992E-19     0.2015E-11     0.2550E+19     0.2458E+08     0.3650E+00     0.2458E+08     0.3480E+03
       7.      2048         4         1     12.00     40.09     0.2090E+00     0.2015E-11     0.3329E-19     0.2015E-11     0.2550E+19     0.2458E+08     0.4061E+00     0.2458E+08     0.3634E+03
       7.      2048         5         1     12.00     29.62     0.2090E+00     0.2015E-11     0.3532E-19     0.2015E-11     0.2550E+19     0.2459E+08     0.4309E+00     0.2459E+08     0.3808E+03
       7.      2048         6         1     12.00     22.81     0.2090E+00     0.2021E-11     0.3626E-19     0.2021E-11     0.2550E+19     0.2465E+08     0.4424E+00     0.2465E+08     0.3956E+03
       7.      2048         7         1     12.00     21.97     0.2090E+00     0.2029E-11     0.3641E-19     0.2029E-11     0.2550E+19     0.2476E+08     0.4442E+00     0.2476E+08     0.4039E+03
       7.      2048         8         1     12.00     27.26     0.2090E+00     0.2035E-11     0.3562E-19     0.2035E-11     0.2550E+19     0.2483E+08     0.4345E+00     0.2483E+08     0.4063E+03
       7.      2048         9         1     12.00     37.08     0.2090E+00     0.2036E-11     0.3369E-19     0.2036E-11     0.2550E+19     0.2484E+08     0.4110E+00     0.2484E+08     0.4017E+03
       7.      2048        10         1     12.00     48.62     0.2090E+00     0.2036E-11     0.3081E-19     0.2036E-11     0.2550E+19     0.2484E+08     0.3759E+00     0.2484E+08     0.3897E+03
       7.      2048        11         1     12.00     59.86     0.2090E+00     0.2036E-11     0.2724E-19     0.2036E-11     0.2550E+19     0.2484E+08     0.3323E+00     0.2484E+08     0.3726E+03
       7.      2048        12         1     12.00     67.00     0.2090E+00     0.2036E-11     0.2474E-19     0.2036E-11     0.2550E+19     0.2484E+08     0.3018E+00     0.2484E+08     0.3559E+03
