-60° latitude
0.15     albedo
25km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      25.      2026         1         1     12.00     37.02     0.2092E+00     0.6420E-05     0.2644E-10     0.6420E-05     0.1600E+18     0.4912E+13     0.2022E+08     0.4912E+13     0.1948E+03
      25.      2027         1         1     12.00     37.00     0.2092E+00     0.6419E-05     0.2643E-10     0.6419E-05     0.1600E+18     0.4910E+13     0.2022E+08     0.4910E+13     0.1948E+03
      25.      2028         1         1     12.00     36.98     0.2092E+00     0.6417E-05     0.2643E-10     0.6417E-05     0.1600E+18     0.4909E+13     0.2022E+08     0.4909E+13     0.1947E+03
      25.      2029         1         1     12.00     37.04     0.2092E+00     0.6422E-05     0.2644E-10     0.6422E-05     0.1600E+18     0.4913E+13     0.2023E+08     0.4913E+13     0.1948E+03
      25.      2030         1         1     12.00     37.02     0.2092E+00     0.6421E-05     0.2644E-10     0.6421E-05     0.1600E+18     0.4912E+13     0.2022E+08     0.4912E+13     0.1948E+03
      25.      2031         1         1     12.00     37.00     0.2092E+00     0.6419E-05     0.2643E-10     0.6419E-05     0.1600E+18     0.4910E+13     0.2022E+08     0.4910E+13     0.1948E+03
      25.      2032         1         1     12.00     36.98     0.2092E+00     0.6417E-05     0.2643E-10     0.6417E-05     0.1600E+18     0.4909E+13     0.2022E+08     0.4909E+13     0.1947E+03
      25.      2033         1         1     12.00     37.04     0.2092E+00     0.6423E-05     0.2644E-10     0.6422E-05     0.1600E+18     0.4913E+13     0.2023E+08     0.4913E+13     0.1948E+03
      25.      2034         1         1     12.00     37.02     0.2092E+00     0.6421E-05     0.2644E-10     0.6421E-05     0.1600E+18     0.4912E+13     0.2022E+08     0.4912E+13     0.1948E+03
      25.      2035         1         1     12.00     37.00     0.2092E+00     0.6419E-05     0.2643E-10     0.6419E-05     0.1600E+18     0.4911E+13     0.2022E+08     0.4911E+13     0.1948E+03
      25.      2036         1         1     12.00     36.98     0.2092E+00     0.6417E-05     0.2643E-10     0.6417E-05     0.1600E+18     0.4909E+13     0.2022E+08     0.4909E+13     0.1947E+03
      25.      2037         1         1     12.00     37.04     0.2092E+00     0.6423E-05     0.2644E-10     0.6423E-05     0.1600E+18     0.4913E+13     0.2023E+08     0.4913E+13     0.1949E+03
      25.      2038         1         1     12.00     37.02     0.2092E+00     0.6421E-05     0.2644E-10     0.6421E-05     0.1600E+18     0.4912E+13     0.2023E+08     0.4912E+13     0.1948E+03
      25.      2039         1         1     12.00     37.00     0.2092E+00     0.6419E-05     0.2643E-10     0.6419E-05     0.1600E+18     0.4911E+13     0.2022E+08     0.4911E+13     0.1948E+03
      25.      2040         1         1     12.00     36.98     0.2092E+00     0.6417E-05     0.2643E-10     0.6417E-05     0.1600E+18     0.4909E+13     0.2022E+08     0.4909E+13     0.1947E+03
      25.      2041         1         1     12.00     37.05     0.2092E+00     0.6423E-05     0.2644E-10     0.6423E-05     0.1600E+18     0.4914E+13     0.2023E+08     0.4914E+13     0.1949E+03
      25.      2042         1         1     12.00     37.03     0.2092E+00     0.6421E-05     0.2644E-10     0.6421E-05     0.1600E+18     0.4912E+13     0.2023E+08     0.4912E+13     0.1948E+03
      25.      2043         1         1     12.00     37.00     0.2092E+00     0.6419E-05     0.2644E-10     0.6419E-05     0.1600E+18     0.4911E+13     0.2022E+08     0.4911E+13     0.1948E+03
      25.      2044         1         1     12.00     36.98     0.2092E+00     0.6418E-05     0.2643E-10     0.6418E-05     0.1600E+18     0.4910E+13     0.2022E+08     0.4910E+13     0.1948E+03
      25.      2045         1         1     12.00     37.05     0.2092E+00     0.6423E-05     0.2644E-10     0.6423E-05     0.1600E+18     0.4914E+13     0.2023E+08     0.4914E+13     0.1949E+03
      25.      2046         1         1     12.00     37.03     0.2092E+00     0.6421E-05     0.2644E-10     0.6421E-05     0.1600E+18     0.4912E+13     0.2023E+08     0.4912E+13     0.1948E+03
      25.      2047         1         1     12.00     37.01     0.2092E+00     0.6420E-05     0.2644E-10     0.6420E-05     0.1600E+18     0.4911E+13     0.2022E+08     0.4911E+13     0.1948E+03
      25.      2048         1         1     12.00     36.99     0.2092E+00     0.6418E-05     0.2643E-10     0.6418E-05     0.1600E+18     0.4910E+13     0.2022E+08     0.4910E+13     0.1948E+03
      25.      2049         1         1     12.00     37.05     0.2092E+00     0.6423E-05     0.2644E-10     0.6423E-05     0.1600E+18     0.4914E+13     0.2023E+08     0.4914E+13     0.1949E+03
