-60° latitude
0.15     albedo
07km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       7.      2000         1         1     12.00     36.96     0.2090E+00     0.1217E-12     0.2878E-20     0.1217E-12     0.2550E+19     0.1485E+07     0.3511E-01     0.1485E+07     0.3526E+02
       7.      2001         1         1     12.00     37.02     0.2090E+00     0.3672E-12     0.6413E-20     0.3672E-12     0.2550E+19     0.4480E+07     0.7823E-01     0.4480E+07     0.2482E+03
       7.      2002         1         1     12.00     37.00     0.2090E+00     0.3766E-12     0.6455E-20     0.3766E-12     0.2550E+19     0.4595E+07     0.7875E-01     0.4595E+07     0.2694E+03
       7.      2003         1         1     12.00     36.98     0.2090E+00     0.3827E-12     0.6503E-20     0.3827E-12     0.2550E+19     0.4669E+07     0.7934E-01     0.4669E+07     0.2805E+03
       7.      2004         1         1     12.00     36.96     0.2090E+00     0.3875E-12     0.6556E-20     0.3875E-12     0.2550E+19     0.4727E+07     0.7998E-01     0.4727E+07     0.2877E+03
       7.      2005         1         1     12.00     37.02     0.2090E+00     0.3916E-12     0.6600E-20     0.3916E-12     0.2550E+19     0.4778E+07     0.8052E-01     0.4778E+07     0.2932E+03
       7.      2006         1         1     12.00     37.00     0.2090E+00     0.3952E-12     0.6642E-20     0.3952E-12     0.2550E+19     0.4821E+07     0.8103E-01     0.4821E+07     0.2974E+03
       7.      2007         1         1     12.00     36.98     0.2090E+00     0.3983E-12     0.6681E-20     0.3983E-12     0.2550E+19     0.4859E+07     0.8151E-01     0.4859E+07     0.3009E+03
       7.      2008         1         1     12.00     36.96     0.2090E+00     0.4011E-12     0.6717E-20     0.4011E-12     0.2550E+19     0.4894E+07     0.8195E-01     0.4894E+07     0.3038E+03
       7.      2009         1         1     12.00     37.03     0.2090E+00     0.4037E-12     0.6747E-20     0.4037E-12     0.2550E+19     0.4926E+07     0.8231E-01     0.4926E+07     0.3066E+03
       7.      2010         1         1     12.00     37.01     0.2090E+00     0.4060E-12     0.6777E-20     0.4060E-12     0.2550E+19     0.4954E+07     0.8268E-01     0.4954E+07     0.3088E+03
       7.      2011         1         1     12.00     36.99     0.2090E+00     0.4081E-12     0.6804E-20     0.4081E-12     0.2550E+19     0.4979E+07     0.8301E-01     0.4979E+07     0.3107E+03
       7.      2012         1         1     12.00     36.97     0.2090E+00     0.4100E-12     0.6830E-20     0.4100E-12     0.2550E+19     0.5002E+07     0.8332E-01     0.5002E+07     0.3124E+03
       7.      2013         1         1     12.00     37.03     0.2090E+00     0.4117E-12     0.6848E-20     0.4117E-12     0.2550E+19     0.5023E+07     0.8355E-01     0.5023E+07     0.3142E+03
       7.      2014         1         1     12.00     37.01     0.2090E+00     0.4133E-12     0.6869E-20     0.4133E-12     0.2550E+19     0.5042E+07     0.8380E-01     0.5042E+07     0.3156E+03
       7.      2015         1         1     12.00     36.99     0.2090E+00     0.4146E-12     0.6887E-20     0.4146E-12     0.2550E+19     0.5058E+07     0.8402E-01     0.5058E+07     0.3169E+03
       7.      2016         1         1     12.00     36.97     0.2090E+00     0.4158E-12     0.6902E-20     0.4158E-12     0.2550E+19     0.5073E+07     0.8420E-01     0.5073E+07     0.3181E+03
       7.      2017         1         1     12.00     37.03     0.2090E+00     0.4169E-12     0.6911E-20     0.4169E-12     0.2550E+19     0.5086E+07     0.8432E-01     0.5086E+07     0.3194E+03
       7.      2018         1         1     12.00     37.01     0.2090E+00     0.4179E-12     0.6924E-20     0.4179E-12     0.2550E+19     0.5098E+07     0.8448E-01     0.5098E+07     0.3204E+03
       7.      2019         1         1     12.00     36.99     0.2090E+00     0.4188E-12     0.6936E-20     0.4188E-12     0.2550E+19     0.5109E+07     0.8462E-01     0.5109E+07     0.3214E+03
       7.      2020         1         1     12.00     36.97     0.2090E+00     0.4196E-12     0.6947E-20     0.4196E-12     0.2550E+19     0.5119E+07     0.8475E-01     0.5119E+07     0.3223E+03
       7.      2021         1         1     12.00     37.03     0.2090E+00     0.4203E-12     0.6951E-20     0.4203E-12     0.2550E+19     0.5128E+07     0.8480E-01     0.5128E+07     0.3234E+03
       7.      2022         1         1     12.00     37.01     0.2090E+00     0.4210E-12     0.6959E-20     0.4210E-12     0.2550E+19     0.5136E+07     0.8490E-01     0.5136E+07     0.3242E+03
       7.      2023         1         1     12.00     36.99     0.2090E+00     0.4216E-12     0.6968E-20     0.4216E-12     0.2550E+19     0.5144E+07     0.8501E-01     0.5144E+07     0.3250E+03
