-90° latitude
0.75     albedo
Year 2000
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2000         1         1     12.00     66.95     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2923E+02
       4.      2000         1         1     12.00     66.95     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2923E+02
       7.      2000         1         1     12.00     66.95     0.2090E+00     0.9390E-15     0.1965E-22     0.9390E-15     0.2550E+19     0.1146E+05     0.2397E-03     0.1146E+05     0.2923E+02
      10.      2000         1         1     12.00     66.95     0.2091E+00     0.4592E-12     0.1772E-19     0.4592E-12     0.1740E+19     0.3820E+07     0.1474E+00     0.3820E+07     0.2923E+02
      13.      2000         1         1     12.00     66.95     0.2093E+00     0.5124E-10     0.4430E-17     0.5124E-10     0.1120E+19     0.2741E+09     0.2370E+02     0.2741E+09     0.2923E+02
      16.      2000         1         1     12.00     66.95     0.2098E+00     0.1285E-08     0.3047E-15     0.1285E-08     0.6880E+18     0.4214E+10     0.9994E+03     0.4214E+10     0.2920E+02
      19.      2000         1         1     12.00     66.95     0.2090E+00     0.1158E-07     0.8058E-14     0.1158E-07     0.4180E+18     0.2317E+11     0.1612E+05     0.2317E+11     0.2905E+02
      22.      2000         1         1     12.00     66.95     0.2098E+00     0.5827E-07     0.1155E-12     0.5827E-07     0.2580E+18     0.7168E+11     0.1421E+06     0.7168E+11     0.2852E+02
      25.      2000         1         1     12.00     66.95     0.2092E+00     0.2030E-06     0.1143E-11     0.2030E-06     0.1600E+18     0.1553E+12     0.8742E+06     0.1553E+12     0.2725E+02
      30.      2000         1         1     12.00     66.95     0.2093E+00     0.8186E-06     0.2598E-10     0.8186E-06     0.7430E+17     0.2906E+12     0.9221E+07     0.2906E+12     0.2311E+02
      35.      2000         1         1     12.00     66.95     0.2090E+00     0.2125E-05     0.4429E-09     0.2124E-05     0.3470E+17     0.3527E+12     0.7351E+08     0.3527E+12     0.1713E+02
      40.      2000         1         1     12.00     66.95     0.2096E+00     0.4025E-05     0.5414E-08     0.4019E-05     0.1700E+17     0.3264E+12     0.4391E+09     0.3260E+12     0.1083E+02
      45.      2000         1         1     12.00     66.95     0.2094E+00     0.5155E-05     0.3808E-07     0.5117E-05     0.8920E+16     0.2196E+12     0.1622E+10     0.2180E+12     0.5771E+01
      50.      2000         1         1     12.00     66.95     0.2095E+00     0.4711E-05     0.1920E-06     0.4519E-05     0.4840E+16     0.1088E+12     0.4436E+10     0.1044E+12     0.2774E+01
      55.      2000         1         1     12.00     66.95     0.2096E+00     0.4042E-05     0.7087E-06     0.3333E-05     0.2620E+16     0.5052E+11     0.8859E+10     0.4166E+11     0.1417E+01
      60.      2000         1         1     12.00     66.95     0.2092E+00     0.6384E-05     0.2560E-05     0.3824E-05     0.1500E+16     0.4577E+11     0.1835E+11     0.2742E+11     0.7752E+00
      65.      2000         1         1     12.00     66.95     0.2095E+00     0.1339E-04     0.9137E-05     0.4251E-05     0.8190E+15     0.5234E+11     0.3572E+11     0.1662E+11     0.3659E+00
      70.      2000         1         1     12.00     66.95     0.2094E+00     0.2545E-04     0.2233E-04     0.3128E-05     0.4230E+15     0.5142E+11     0.4510E+11     0.6319E+10     0.1527E+00
