90° latitude
0.58     albedo
Year 2001
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2001         1         1     12.00    112.98     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.9608E+02
       4.      2001         1         1     12.00    112.98     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.9608E+02
       7.      2001         1         1     12.00    112.98     0.2090E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2550E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.9608E+02
      10.      2001         1         1     12.00    112.98     0.2091E+00     0.5903E-11     0.0000E+00     0.5903E-11     0.1740E+19     0.4911E+08     0.0000E+00     0.4911E+08     0.9608E+02
      13.      2001         1         1     12.00    112.98     0.2093E+00     0.7978E-09     0.0000E+00     0.7978E-09     0.1120E+19     0.4268E+10     0.0000E+00     0.4268E+10     0.9606E+02
      16.      2001         1         1     12.00    112.98     0.2098E+00     0.2075E-07     0.0000E+00     0.2075E-07     0.6880E+18     0.6805E+11     0.0000E+00     0.6805E+11     0.9566E+02
      19.      2001         1         1     12.00    112.98     0.2090E+00     0.1717E-06     0.0000E+00     0.1717E-06     0.4180E+18     0.3434E+12     0.0000E+00     0.3434E+12     0.9336E+02
      22.      2001         1         1     12.00    112.98     0.2098E+00     0.7283E-06     0.0000E+00     0.7283E-06     0.2580E+18     0.8958E+12     0.0000E+00     0.8958E+12     0.8645E+02
      25.      2001         1         1     12.00    112.98     0.2092E+00     0.2208E-05     0.0000E+00     0.2208E-05     0.1600E+18     0.1689E+13     0.0000E+00     0.1689E+13     0.7204E+02
      30.      2001         1         1     12.00    112.98     0.2093E+00     0.5755E-05     0.0000E+00     0.5755E-05     0.7430E+17     0.2043E+13     0.0000E+00     0.2043E+13     0.3735E+02
      35.      2001         1         1     12.00    112.98     0.2090E+00     0.3721E-05     0.0000E+00     0.3721E-05     0.3470E+17     0.6176E+12     0.0000E+00     0.6176E+12     0.1263E+02
      40.      2001         1         1     12.00    112.98     0.2096E+00     0.1825E-05     0.0000E+00     0.1825E-05     0.1700E+17     0.1480E+12     0.0000E+00     0.1480E+12     0.5511E+01
      45.      2001         1         1     12.00    112.98     0.2094E+00     0.1094E-05     0.0000E+00     0.1094E-05     0.8920E+16     0.4660E+11     0.0000E+00     0.4660E+11     0.3703E+01
      50.      2001         1         1     12.00    112.98     0.2095E+00     0.7684E-06     0.0000E+00     0.7684E-06     0.4840E+16     0.1775E+11     0.0000E+00     0.1775E+11     0.3105E+01
      55.      2001         1         1     12.00    112.98     0.2096E+00     0.6916E-06     0.0000E+00     0.6916E-06     0.2620E+16     0.8645E+10     0.0000E+00     0.8645E+10     0.2860E+01
      60.      2001         1         1     12.00    112.98     0.2092E+00     0.4119E-05     0.0000E+00     0.4119E-05     0.1500E+16     0.2953E+11     0.0000E+00     0.2953E+11     0.2505E+01
      65.      2001         1         1     12.00    112.98     0.2095E+00     0.1258E-04     0.0000E+00     0.1258E-04     0.8190E+15     0.4918E+11     0.0000E+00     0.4918E+11     0.1773E+01
      70.      2001         1         1     12.00    112.98     0.2094E+00     0.1948E-04     0.0000E+00     0.1948E-04     0.4230E+15     0.3934E+11     0.0000E+00     0.3934E+11     0.9506E+00
