60° latitude
0.26     albedo
25km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      25.      2000         1         1     12.00     83.05     0.2092E+00     0.2973E-08     0.9703E-14     0.2973E-08     0.1600E+18     0.2275E+10     0.7422E+04     0.2275E+10     0.3044E+01
      25.      2001         1         1     12.00     82.99     0.2092E+00     0.4547E-05     0.1211E-10     0.4547E-05     0.1600E+18     0.3479E+13     0.9264E+07     0.3479E+13     0.1166E+03
      25.      2002         1         1     12.00     83.01     0.2092E+00     0.5570E-05     0.1467E-10     0.5570E-05     0.1600E+18     0.4261E+13     0.1122E+08     0.4261E+13     0.1240E+03
      25.      2003         1         1     12.00     83.03     0.2092E+00     0.5871E-05     0.1541E-10     0.5871E-05     0.1600E+18     0.4491E+13     0.1179E+08     0.4491E+13     0.1262E+03
      25.      2004         1         1     12.00     83.05     0.2092E+00     0.5958E-05     0.1561E-10     0.5958E-05     0.1600E+18     0.4558E+13     0.1194E+08     0.4558E+13     0.1268E+03
      25.      2005         1         1     12.00     82.98     0.2092E+00     0.5980E-05     0.1570E-10     0.5980E-05     0.1600E+18     0.4575E+13     0.1201E+08     0.4575E+13     0.1268E+03
      25.      2006         1         1     12.00     83.01     0.2092E+00     0.5988E-05     0.1571E-10     0.5988E-05     0.1600E+18     0.4581E+13     0.1202E+08     0.4581E+13     0.1269E+03
      25.      2007         1         1     12.00     83.03     0.2092E+00     0.5990E-05     0.1571E-10     0.5990E-05     0.1600E+18     0.4582E+13     0.1202E+08     0.4582E+13     0.1270E+03
      25.      2008         1         1     12.00     83.04     0.2092E+00     0.5991E-05     0.1570E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1201E+08     0.4583E+13     0.1270E+03
      25.      2009         1         1     12.00     82.98     0.2092E+00     0.5990E-05     0.1573E-10     0.5990E-05     0.1600E+18     0.4582E+13     0.1203E+08     0.4582E+13     0.1269E+03
      25.      2010         1         1     12.00     83.00     0.2092E+00     0.5990E-05     0.1572E-10     0.5990E-05     0.1600E+18     0.4583E+13     0.1202E+08     0.4583E+13     0.1270E+03
      25.      2011         1         1     12.00     83.02     0.2092E+00     0.5991E-05     0.1571E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1202E+08     0.4583E+13     0.1270E+03
      25.      2012         1         1     12.00     83.04     0.2092E+00     0.5991E-05     0.1570E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1201E+08     0.4583E+13     0.1270E+03
      25.      2013         1         1     12.00     82.98     0.2092E+00     0.5990E-05     0.1573E-10     0.5990E-05     0.1600E+18     0.4582E+13     0.1203E+08     0.4582E+13     0.1269E+03
      25.      2014         1         1     12.00     83.00     0.2092E+00     0.5990E-05     0.1572E-10     0.5990E-05     0.1600E+18     0.4582E+13     0.1203E+08     0.4582E+13     0.1269E+03
      25.      2015         1         1     12.00     83.02     0.2092E+00     0.5991E-05     0.1571E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1202E+08     0.4583E+13     0.1270E+03
      25.      2016         1         1     12.00     83.04     0.2092E+00     0.5991E-05     0.1570E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1201E+08     0.4583E+13     0.1270E+03
      25.      2017         1         1     12.00     82.98     0.2092E+00     0.5989E-05     0.1573E-10     0.5989E-05     0.1600E+18     0.4582E+13     0.1203E+08     0.4582E+13     0.1269E+03
      25.      2018         1         1     12.00     83.00     0.2092E+00     0.5990E-05     0.1572E-10     0.5990E-05     0.1600E+18     0.4582E+13     0.1203E+08     0.4582E+13     0.1269E+03
      25.      2019         1         1     12.00     83.02     0.2092E+00     0.5991E-05     0.1571E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1202E+08     0.4583E+13     0.1270E+03
      25.      2020         1         1     12.00     83.04     0.2092E+00     0.5991E-05     0.1570E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1201E+08     0.4583E+13     0.1270E+03
      25.      2021         1         1     12.00     82.97     0.2092E+00     0.5989E-05     0.1573E-10     0.5989E-05     0.1600E+18     0.4582E+13     0.1203E+08     0.4582E+13     0.1269E+03
      25.      2022         1         1     12.00     83.00     0.2092E+00     0.5990E-05     0.1572E-10     0.5990E-05     0.1600E+18     0.4582E+13     0.1203E+08     0.4582E+13     0.1269E+03
      25.      2023         1         1     12.00     83.02     0.2092E+00     0.5991E-05     0.1571E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1202E+08     0.4583E+13     0.1270E+03
      25.      2024         1         1     12.00     83.04     0.2092E+00     0.5991E-05     0.1570E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1201E+08     0.4583E+13     0.1270E+03
      25.      2025         1         1     12.00     82.97     0.2092E+00     0.5989E-05     0.1573E-10     0.5989E-05     0.1600E+18     0.4582E+13     0.1204E+08     0.4582E+13     0.1269E+03
      25.      2026         1         1     12.00     82.99     0.2092E+00     0.5990E-05     0.1572E-10     0.5990E-05     0.1600E+18     0.4582E+13     0.1203E+08     0.4582E+13     0.1269E+03
      25.      2027         1         1     12.00     83.01     0.2092E+00     0.5990E-05     0.1571E-10     0.5990E-05     0.1600E+18     0.4583E+13     0.1202E+08     0.4583E+13     0.1270E+03
      25.      2028         1         1     12.00     83.03     0.2092E+00     0.5991E-05     0.1570E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1201E+08     0.4583E+13     0.1270E+03
      25.      2029         1         1     12.00     82.97     0.2092E+00     0.5989E-05     0.1573E-10     0.5989E-05     0.1600E+18     0.4582E+13     0.1204E+08     0.4582E+13     0.1269E+03
      25.      2030         1         1     12.00     82.99     0.2092E+00     0.5990E-05     0.1572E-10     0.5990E-05     0.1600E+18     0.4582E+13     0.1203E+08     0.4582E+13     0.1269E+03
      25.      2031         1         1     12.00     83.01     0.2092E+00     0.5990E-05     0.1571E-10     0.5990E-05     0.1600E+18     0.4583E+13     0.1202E+08     0.4583E+13     0.1270E+03
      25.      2032         1         1     12.00     83.03     0.2092E+00     0.5991E-05     0.1571E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1201E+08     0.4583E+13     0.1270E+03
      25.      2033         1         1     12.00     82.97     0.2092E+00     0.5989E-05     0.1574E-10     0.5989E-05     0.1600E+18     0.4582E+13     0.1204E+08     0.4582E+13     0.1269E+03
      25.      2034         1         1     12.00     82.99     0.2092E+00     0.5990E-05     0.1573E-10     0.5990E-05     0.1600E+18     0.4582E+13     0.1203E+08     0.4582E+13     0.1269E+03
      25.      2035         1         1     12.00     83.01     0.2092E+00     0.5990E-05     0.1572E-10     0.5990E-05     0.1600E+18     0.4583E+13     0.1202E+08     0.4583E+13     0.1270E+03
      25.      2036         1         1     12.00     83.03     0.2092E+00     0.5991E-05     0.1571E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1202E+08     0.4583E+13     0.1270E+03
      25.      2037         1         1     12.00     82.96     0.2092E+00     0.5989E-05     0.1574E-10     0.5989E-05     0.1600E+18     0.4582E+13     0.1204E+08     0.4582E+13     0.1269E+03
      25.      2038         1         1     12.00     82.99     0.2092E+00     0.5990E-05     0.1573E-10     0.5990E-05     0.1600E+18     0.4582E+13     0.1203E+08     0.4582E+13     0.1269E+03
      25.      2039         1         1     12.00     83.01     0.2092E+00     0.5990E-05     0.1572E-10     0.5990E-05     0.1600E+18     0.4582E+13     0.1202E+08     0.4582E+13     0.1270E+03
      25.      2040         1         1     12.00     83.03     0.2092E+00     0.5991E-05     0.1571E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1202E+08     0.4583E+13     0.1270E+03
      25.      2041         1         1     12.00     82.96     0.2092E+00     0.5989E-05     0.1574E-10     0.5989E-05     0.1600E+18     0.4581E+13     0.1204E+08     0.4581E+13     0.1269E+03
      25.      2042         1         1     12.00     82.98     0.2092E+00     0.5989E-05     0.1573E-10     0.5989E-05     0.1600E+18     0.4582E+13     0.1203E+08     0.4582E+13     0.1269E+03
      25.      2043         1         1     12.00     83.00     0.2092E+00     0.5990E-05     0.1572E-10     0.5990E-05     0.1600E+18     0.4582E+13     0.1202E+08     0.4582E+13     0.1269E+03
      25.      2044         1         1     12.00     83.02     0.2092E+00     0.5991E-05     0.1571E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1202E+08     0.4583E+13     0.1270E+03
      25.      2045         1         1     12.00     82.96     0.2092E+00     0.5989E-05     0.1574E-10     0.5989E-05     0.1600E+18     0.4581E+13     0.1204E+08     0.4581E+13     0.1268E+03
      25.      2046         1         1     12.00     82.98     0.2092E+00     0.5989E-05     0.1573E-10     0.5989E-05     0.1600E+18     0.4582E+13     0.1203E+08     0.4582E+13     0.1269E+03
      25.      2047         1         1     12.00     83.00     0.2092E+00     0.5990E-05     0.1572E-10     0.5990E-05     0.1600E+18     0.4582E+13     0.1203E+08     0.4582E+13     0.1269E+03
      25.      2048         1         1     12.00     83.02     0.2092E+00     0.5991E-05     0.1571E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1202E+08     0.4583E+13     0.1270E+03
      25.      2049         1         1     12.00     82.96     0.2092E+00     0.5989E-05     0.1574E-10     0.5989E-05     0.1600E+18     0.4581E+13     0.1204E+08     0.4581E+13     0.1268E+03
