45° latitude
0.18     albedo
50km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      50.      2019         1         1     12.00     68.02     0.2095E+00     0.5455E-05     0.1669E-06     0.5288E-05     0.4840E+16     0.1260E+12     0.3856E+10     0.1222E+12     0.3399E+01
      50.      2020         1         1     12.00     68.04     0.2095E+00     0.5455E-05     0.1668E-06     0.5288E-05     0.4840E+16     0.1260E+12     0.3853E+10     0.1222E+12     0.3398E+01
      50.      2021         1         1     12.00     67.98     0.2095E+00     0.5457E-05     0.1672E-06     0.5290E-05     0.4840E+16     0.1261E+12     0.3862E+10     0.1222E+12     0.3399E+01
      50.      2022         1         1     12.00     68.00     0.2095E+00     0.5456E-05     0.1671E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3859E+10     0.1222E+12     0.3399E+01
      50.      2023         1         1     12.00     68.02     0.2095E+00     0.5455E-05     0.1669E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3856E+10     0.1222E+12     0.3399E+01
      50.      2024         1         1     12.00     68.04     0.2095E+00     0.5455E-05     0.1668E-06     0.5288E-05     0.4840E+16     0.1260E+12     0.3854E+10     0.1222E+12     0.3398E+01
      50.      2025         1         1     12.00     67.97     0.2095E+00     0.5457E-05     0.1672E-06     0.5290E-05     0.4840E+16     0.1261E+12     0.3863E+10     0.1222E+12     0.3399E+01
      50.      2026         1         1     12.00     67.99     0.2095E+00     0.5456E-05     0.1671E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3860E+10     0.1222E+12     0.3399E+01
      50.      2027         1         1     12.00     68.01     0.2095E+00     0.5456E-05     0.1670E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3857E+10     0.1222E+12     0.3399E+01
      50.      2028         1         1     12.00     68.03     0.2095E+00     0.5455E-05     0.1668E-06     0.5288E-05     0.4840E+16     0.1260E+12     0.3854E+10     0.1222E+12     0.3398E+01
      50.      2029         1         1     12.00     67.97     0.2095E+00     0.5457E-05     0.1672E-06     0.5290E-05     0.4840E+16     0.1261E+12     0.3863E+10     0.1222E+12     0.3399E+01
      50.      2030         1         1     12.00     67.99     0.2095E+00     0.5456E-05     0.1671E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3860E+10     0.1222E+12     0.3399E+01
      50.      2031         1         1     12.00     68.01     0.2095E+00     0.5456E-05     0.1670E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3857E+10     0.1222E+12     0.3399E+01
      50.      2032         1         1     12.00     68.03     0.2095E+00     0.5455E-05     0.1669E-06     0.5288E-05     0.4840E+16     0.1260E+12     0.3854E+10     0.1222E+12     0.3398E+01
      50.      2033         1         1     12.00     67.97     0.2095E+00     0.5457E-05     0.1672E-06     0.5290E-05     0.4840E+16     0.1261E+12     0.3863E+10     0.1222E+12     0.3399E+01
      50.      2034         1         1     12.00     67.99     0.2095E+00     0.5456E-05     0.1671E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3861E+10     0.1222E+12     0.3399E+01
      50.      2035         1         1     12.00     68.01     0.2095E+00     0.5456E-05     0.1670E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3858E+10     0.1222E+12     0.3399E+01
      50.      2036         1         1     12.00     68.03     0.2095E+00     0.5455E-05     0.1669E-06     0.5288E-05     0.4840E+16     0.1260E+12     0.3855E+10     0.1222E+12     0.3398E+01
      50.      2037         1         1     12.00     67.97     0.2095E+00     0.5457E-05     0.1673E-06     0.5290E-05     0.4840E+16     0.1261E+12     0.3864E+10     0.1222E+12     0.3399E+01
      50.      2038         1         1     12.00     67.99     0.2095E+00     0.5456E-05     0.1671E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3861E+10     0.1222E+12     0.3399E+01
      50.      2039         1         1     12.00     68.01     0.2095E+00     0.5456E-05     0.1670E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3858E+10     0.1222E+12     0.3399E+01
      50.      2040         1         1     12.00     68.03     0.2095E+00     0.5455E-05     0.1669E-06     0.5288E-05     0.4840E+16     0.1260E+12     0.3855E+10     0.1222E+12     0.3398E+01
      50.      2041         1         1     12.00     67.96     0.2095E+00     0.5457E-05     0.1673E-06     0.5290E-05     0.4840E+16     0.1261E+12     0.3864E+10     0.1222E+12     0.3399E+01
      50.      2042         1         1     12.00     67.98     0.2095E+00     0.5456E-05     0.1672E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3861E+10     0.1222E+12     0.3399E+01
      50.      2043         1         1     12.00     68.01     0.2095E+00     0.5456E-05     0.1670E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3858E+10     0.1222E+12     0.3399E+01
      50.      2044         1         1     12.00     68.02     0.2095E+00     0.5455E-05     0.1669E-06     0.5288E-05     0.4840E+16     0.1260E+12     0.3856E+10     0.1222E+12     0.3398E+01
      50.      2045         1         1     12.00     67.96     0.2095E+00     0.5457E-05     0.1673E-06     0.5290E-05     0.4840E+16     0.1261E+12     0.3865E+10     0.1222E+12     0.3399E+01
      50.      2046         1         1     12.00     67.98     0.2095E+00     0.5456E-05     0.1672E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3862E+10     0.1222E+12     0.3399E+01
      50.      2047         1         1     12.00     68.00     0.2095E+00     0.5456E-05     0.1671E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3859E+10     0.1222E+12     0.3399E+01
      50.      2048         1         1     12.00     68.02     0.2095E+00     0.5455E-05     0.1669E-06     0.5288E-05     0.4840E+16     0.1260E+12     0.3856E+10     0.1222E+12     0.3398E+01
      50.      2049         1         1     12.00     67.96     0.2095E+00     0.5457E-05     0.1673E-06     0.5290E-05     0.4840E+16     0.1261E+12     0.3865E+10     0.1222E+12     0.3399E+01
