15° latitude
0.15     albedo
07km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       7.      2000         1         1     12.00     38.05     0.2090E+00     0.9609E-13     0.2277E-20     0.9609E-13     0.2550E+19     0.1172E+07     0.2779E-01     0.1172E+07     0.2748E+02
       7.      2001         1         1     12.00     37.99     0.2090E+00     0.1504E-11     0.2474E-19     0.1504E-11     0.2550E+19     0.1835E+08     0.3018E+00     0.1835E+08     0.3224E+03
       7.      2002         1         1     12.00     38.01     0.2090E+00     0.1880E-11     0.3036E-19     0.1880E-11     0.2550E+19     0.2294E+08     0.3704E+00     0.2294E+08     0.3524E+03
       7.      2003         1         1     12.00     38.03     0.2090E+00     0.2150E-11     0.3445E-19     0.2150E-11     0.2550E+19     0.2623E+08     0.4203E+00     0.2623E+08     0.3678E+03
       7.      2004         1         1     12.00     38.05     0.2090E+00     0.2371E-11     0.3781E-19     0.2371E-11     0.2550E+19     0.2893E+08     0.4613E+00     0.2893E+08     0.3782E+03
       7.      2005         1         1     12.00     37.99     0.2090E+00     0.2564E-11     0.4075E-19     0.2564E-11     0.2550E+19     0.3129E+08     0.4971E+00     0.3129E+08     0.3859E+03
       7.      2006         1         1     12.00     38.01     0.2090E+00     0.2739E-11     0.4338E-19     0.2739E-11     0.2550E+19     0.3341E+08     0.5293E+00     0.3341E+08     0.3921E+03
       7.      2007         1         1     12.00     38.03     0.2090E+00     0.2899E-11     0.4581E-19     0.2899E-11     0.2550E+19     0.3537E+08     0.5589E+00     0.3537E+08     0.3972E+03
       7.      2008         1         1     12.00     38.05     0.2090E+00     0.3050E-11     0.4808E-19     0.3050E-11     0.2550E+19     0.3721E+08     0.5866E+00     0.3721E+08     0.4014E+03
       7.      2009         1         1     12.00     37.99     0.2090E+00     0.3192E-11     0.5027E-19     0.3192E-11     0.2550E+19     0.3894E+08     0.6132E+00     0.3894E+08     0.4050E+03
       7.      2010         1         1     12.00     38.01     0.2090E+00     0.3327E-11     0.5232E-19     0.3327E-11     0.2550E+19     0.4059E+08     0.6383E+00     0.4059E+08     0.4082E+03
       7.      2011         1         1     12.00     38.03     0.2090E+00     0.3456E-11     0.5428E-19     0.3456E-11     0.2550E+19     0.4216E+08     0.6622E+00     0.4216E+08     0.4111E+03
       7.      2012         1         1     12.00     38.05     0.2090E+00     0.3580E-11     0.5616E-19     0.3580E-11     0.2550E+19     0.4368E+08     0.6851E+00     0.4368E+08     0.4137E+03
       7.      2013         1         1     12.00     37.99     0.2090E+00     0.3700E-11     0.5800E-19     0.3700E-11     0.2550E+19     0.4514E+08     0.7076E+00     0.4514E+08     0.4160E+03
       7.      2014         1         1     12.00     38.01     0.2090E+00     0.3815E-11     0.5975E-19     0.3815E-11     0.2550E+19     0.4655E+08     0.7290E+00     0.4655E+08     0.4182E+03
       7.      2015         1         1     12.00     38.03     0.2090E+00     0.3927E-11     0.6145E-19     0.3927E-11     0.2550E+19     0.4791E+08     0.7497E+00     0.4791E+08     0.4202E+03
       7.      2016         1         1     12.00     38.05     0.2090E+00     0.4036E-11     0.6309E-19     0.4036E-11     0.2550E+19     0.4924E+08     0.7697E+00     0.4924E+08     0.4220E+03
       7.      2017         1         1     12.00     37.98     0.2090E+00     0.4142E-11     0.6473E-19     0.4142E-11     0.2550E+19     0.5053E+08     0.7897E+00     0.5053E+08     0.4236E+03
       7.      2018         1         1     12.00     38.00     0.2090E+00     0.4245E-11     0.6629E-19     0.4245E-11     0.2550E+19     0.5179E+08     0.8087E+00     0.5179E+08     0.4252E+03
       7.      2019         1         1     12.00     38.02     0.2090E+00     0.4346E-11     0.6781E-19     0.4346E-11     0.2550E+19     0.5302E+08     0.8273E+00     0.5302E+08     0.4267E+03
       7.      2020         1         1     12.00     38.04     0.2090E+00     0.4444E-11     0.6930E-19     0.4444E-11     0.2550E+19     0.5422E+08     0.8455E+00     0.5422E+08     0.4281E+03
       7.      2021         1         1     12.00     37.98     0.2090E+00     0.4541E-11     0.7081E-19     0.4541E-11     0.2550E+19     0.5540E+08     0.8638E+00     0.5540E+08     0.4292E+03
       7.      2022         1         1     12.00     38.00     0.2090E+00     0.4636E-11     0.7224E-19     0.4636E-11     0.2550E+19     0.5656E+08     0.8813E+00     0.5656E+08     0.4305E+03
       7.      2023         1         1     12.00     38.02     0.2090E+00     0.4729E-11     0.7365E-19     0.4729E-11     0.2550E+19     0.5770E+08     0.8985E+00     0.5770E+08     0.4316E+03
       7.      2024         1         1     12.00     38.04     0.2090E+00     0.4821E-11     0.7503E-19     0.4821E-11     0.2550E+19     0.5881E+08     0.9154E+00     0.5881E+08     0.4327E+03
       7.      2025         1         1     12.00     37.98     0.2090E+00     0.4911E-11     0.7644E-19     0.4911E-11     0.2550E+19     0.5991E+08     0.9325E+00     0.5991E+08     0.4336E+03
       7.      2026         1         1     12.00     38.00     0.2090E+00     0.5000E-11     0.7778E-19     0.5000E-11     0.2550E+19     0.6100E+08     0.9489E+00     0.6100E+08     0.4346E+03
       7.      2027         1         1     12.00     38.02     0.2090E+00     0.5087E-11     0.7910E-19     0.5087E-11     0.2550E+19     0.6206E+08     0.9650E+00     0.6206E+08     0.4355E+03
       7.      2028         1         1     12.00     38.04     0.2090E+00     0.5173E-11     0.8040E-19     0.5173E-11     0.2550E+19     0.6312E+08     0.9809E+00     0.6312E+08     0.4364E+03
       7.      2029         1         1     12.00     37.98     0.2090E+00     0.5259E-11     0.8173E-19     0.5259E-11     0.2550E+19     0.6415E+08     0.9971E+00     0.6415E+08     0.4371E+03
       7.      2030         1         1     12.00     38.00     0.2090E+00     0.5343E-11     0.8300E-19     0.5343E-11     0.2550E+19     0.6518E+08     0.1013E+01     0.6518E+08     0.4379E+03
       7.      2031         1         1     12.00     38.02     0.2090E+00     0.5426E-11     0.8425E-19     0.5426E-11     0.2550E+19     0.6619E+08     0.1028E+01     0.6619E+08     0.4387E+03
       7.      2032         1         1     12.00     38.04     0.2090E+00     0.5508E-11     0.8549E-19     0.5508E-11     0.2550E+19     0.6720E+08     0.1043E+01     0.6720E+08     0.4394E+03
       7.      2033         1         1     12.00     37.97     0.2090E+00     0.5589E-11     0.8677E-19     0.5589E-11     0.2550E+19     0.6819E+08     0.1059E+01     0.6819E+08     0.4400E+03
       7.      2034         1         1     12.00     37.99     0.2090E+00     0.5670E-11     0.8798E-19     0.5670E-11     0.2550E+19     0.6917E+08     0.1073E+01     0.6917E+08     0.4407E+03
       7.      2035         1         1     12.00     38.01     0.2090E+00     0.5750E-11     0.8918E-19     0.5750E-11     0.2550E+19     0.7015E+08     0.1088E+01     0.7015E+08     0.4414E+03
       7.      2036         1         1     12.00     38.03     0.2090E+00     0.5829E-11     0.9038E-19     0.5829E-11     0.2550E+19     0.7111E+08     0.1103E+01     0.7111E+08     0.4420E+03
       7.      2037         1         1     12.00     37.97     0.2090E+00     0.5907E-11     0.9161E-19     0.5907E-11     0.2550E+19     0.7207E+08     0.1118E+01     0.7207E+08     0.4425E+03
       7.      2038         1         1     12.00     37.99     0.2090E+00     0.5985E-11     0.9278E-19     0.5985E-11     0.2550E+19     0.7302E+08     0.1132E+01     0.7302E+08     0.4431E+03
       7.      2039         1         1     12.00     38.01     0.2090E+00     0.6062E-11     0.9394E-19     0.6062E-11     0.2550E+19     0.7396E+08     0.1146E+01     0.7396E+08     0.4437E+03
       7.      2040         1         1     12.00     38.03     0.2090E+00     0.6139E-11     0.9509E-19     0.6139E-11     0.2550E+19     0.7489E+08     0.1160E+01     0.7489E+08     0.4443E+03
       7.      2041         1         1     12.00     37.97     0.2090E+00     0.6215E-11     0.9628E-19     0.6215E-11     0.2550E+19     0.7582E+08     0.1175E+01     0.7582E+08     0.4447E+03
       7.      2042         1         1     12.00     37.99     0.2090E+00     0.6290E-11     0.9742E-19     0.6290E-11     0.2550E+19     0.7674E+08     0.1188E+01     0.7674E+08     0.4453E+03
       7.      2043         1         1     12.00     38.01     0.2090E+00     0.6365E-11     0.9854E-19     0.6365E-11     0.2550E+19     0.7765E+08     0.1202E+01     0.7765E+08     0.4458E+03
       7.      2044         1         1     12.00     38.03     0.2090E+00     0.6439E-11     0.9965E-19     0.6439E-11     0.2550E+19     0.7855E+08     0.1216E+01     0.7855E+08     0.4463E+03
       7.      2045         1         1     12.00     37.97     0.2090E+00     0.6512E-11     0.1008E-18     0.6512E-11     0.2550E+19     0.7945E+08     0.1230E+01     0.7945E+08     0.4467E+03
       7.      2046         1         1     12.00     37.99     0.2090E+00     0.6585E-11     0.1019E-18     0.6585E-11     0.2550E+19     0.8034E+08     0.1243E+01     0.8034E+08     0.4472E+03
       7.      2047         1         1     12.00     38.01     0.2090E+00     0.6658E-11     0.1030E-18     0.6658E-11     0.2550E+19     0.8123E+08     0.1257E+01     0.8123E+08     0.4477E+03
       7.      2048         1         1     12.00     38.03     0.2090E+00     0.6730E-11     0.1041E-18     0.6730E-11     0.2550E+19     0.8211E+08     0.1270E+01     0.8211E+08     0.4482E+03
       7.      2049         1         1     12.00     37.96     0.2090E+00     0.6802E-11     0.1052E-18     0.6802E-11     0.2550E+19     0.8298E+08     0.1284E+01     0.8298E+08     0.4485E+03
