60° latitude
0.26     albedo
Year 2010
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2010         1         1     12.00     83.00     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2378E+03
       4.      2010         1         1     12.00     83.00     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2378E+03
       7.      2010         1         1     12.00     83.00     0.2090E+00     0.9608E-13     0.7861E-21     0.9608E-13     0.2550E+19     0.1172E+07     0.9590E-02     0.1172E+07     0.2378E+03
      10.      2010         1         1     12.00     83.00     0.2091E+00     0.8627E-10     0.1377E-17     0.8627E-10     0.1740E+19     0.7177E+09     0.1145E+02     0.7177E+09     0.2378E+03
      13.      2010         1         1     12.00     83.00     0.2093E+00     0.8747E-08     0.3249E-15     0.8747E-08     0.1120E+19     0.4680E+11     0.1738E+04     0.4680E+11     0.2375E+03
      16.      2010         1         1     12.00     83.00     0.2098E+00     0.1768E-06     0.1840E-13     0.1768E-06     0.6880E+18     0.5799E+12     0.6035E+05     0.5799E+12     0.2340E+03
      19.      2010         1         1     12.00     83.00     0.2090E+00     0.1233E-05     0.3795E-12     0.1233E-05     0.4180E+18     0.2465E+13     0.7590E+06     0.2465E+13     0.2171E+03
      22.      2010         1         1     12.00     83.00     0.2098E+00     0.3705E-05     0.3332E-11     0.3705E-05     0.2580E+18     0.4557E+13     0.4098E+07     0.4557E+13     0.1779E+03
      25.      2010         1         1     12.00     83.00     0.2092E+00     0.5990E-05     0.1572E-10     0.5990E-05     0.1600E+18     0.4583E+13     0.1202E+08     0.4583E+13     0.1270E+03
      30.      2010         1         1     12.00     83.00     0.2093E+00     0.8176E-05     0.1247E-09     0.8176E-05     0.7430E+17     0.2903E+13     0.4425E+08     0.2902E+13     0.5739E+02
      35.      2010         1         1     12.00     83.00     0.2090E+00     0.5398E-05     0.5481E-09     0.5398E-05     0.3470E+17     0.8961E+12     0.9098E+08     0.8960E+12     0.2209E+02
      40.      2010         1         1     12.00     83.00     0.2096E+00     0.4042E-05     0.2601E-08     0.4039E-05     0.1700E+17     0.3278E+12     0.2110E+09     0.3276E+12     0.1071E+02
      45.      2010         1         1     12.00     83.00     0.2094E+00     0.4148E-05     0.1295E-07     0.4135E-05     0.8920E+16     0.1767E+12     0.5519E+09     0.1761E+12     0.6033E+01
      50.      2010         1         1     12.00     83.00     0.2095E+00     0.4232E-05     0.5635E-07     0.4176E-05     0.4840E+16     0.9776E+11     0.1302E+10     0.9646E+11     0.3500E+01
      55.      2010         1         1     12.00     83.00     0.2096E+00     0.4402E-05     0.1698E-06     0.4232E-05     0.2620E+16     0.5502E+11     0.2122E+10     0.5290E+11     0.2111E+01
      60.      2010         1         1     12.00     83.00     0.2092E+00     0.6511E-05     0.7066E-06     0.5805E-05     0.1500E+16     0.4669E+11     0.5066E+10     0.4162E+11     0.1233E+01
      65.      2010         1         1     12.00     83.00     0.2095E+00     0.9918E-05     0.3990E-05     0.5929E-05     0.8190E+15     0.3878E+11     0.1560E+11     0.2318E+11     0.6308E+00
      70.      2010         1         1     12.00     83.00     0.2094E+00     0.2670E-04     0.2055E-04     0.6146E-05     0.4230E+15     0.5393E+11     0.4152E+11     0.1241E+11     0.3000E+00
