60° latitude
0.26     albedo
Year 2020
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2020         1         1     12.00     83.04     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2520E+03
       4.      2020         1         1     12.00     83.04     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2520E+03
       7.      2020         1         1     12.00     83.04     0.2090E+00     0.1129E-12     0.9119E-21     0.1129E-12     0.2550E+19     0.1377E+07     0.1112E-01     0.1377E+07     0.2520E+03
      10.      2020         1         1     12.00     83.04     0.2091E+00     0.1215E-09     0.1914E-17     0.1215E-09     0.1740E+19     0.1011E+10     0.1592E+02     0.1011E+10     0.2520E+03
      13.      2020         1         1     12.00     83.04     0.2093E+00     0.1256E-07     0.4605E-15     0.1256E-07     0.1120E+19     0.6720E+11     0.2464E+04     0.6720E+11     0.2516E+03
      16.      2020         1         1     12.00     83.04     0.2098E+00     0.2557E-06     0.2629E-13     0.2557E-06     0.6880E+18     0.8387E+12     0.8623E+05     0.8387E+12     0.2466E+03
      19.      2020         1         1     12.00     83.04     0.2090E+00     0.1647E-05     0.5035E-12     0.1647E-05     0.4180E+18     0.3294E+13     0.1007E+07     0.3294E+13     0.2235E+03
      22.      2020         1         1     12.00     83.04     0.2098E+00     0.3832E-05     0.3438E-11     0.3832E-05     0.2580E+18     0.4713E+13     0.4229E+07     0.4713E+13     0.1789E+03
      25.      2020         1         1     12.00     83.04     0.2092E+00     0.5991E-05     0.1570E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1201E+08     0.4583E+13     0.1270E+03
      30.      2020         1         1     12.00     83.04     0.2093E+00     0.8183E-05     0.1246E-09     0.8183E-05     0.7430E+17     0.2905E+13     0.4423E+08     0.2905E+13     0.5744E+02
      35.      2020         1         1     12.00     83.04     0.2090E+00     0.5409E-05     0.5484E-09     0.5408E-05     0.3470E+17     0.8979E+12     0.9103E+08     0.8978E+12     0.2209E+02
      40.      2020         1         1     12.00     83.04     0.2096E+00     0.4042E-05     0.2597E-08     0.4039E-05     0.1700E+17     0.3278E+12     0.2106E+09     0.3276E+12     0.1071E+02
      45.      2020         1         1     12.00     83.04     0.2094E+00     0.4140E-05     0.1291E-07     0.4127E-05     0.8920E+16     0.1764E+12     0.5499E+09     0.1758E+12     0.6028E+01
      50.      2020         1         1     12.00     83.04     0.2095E+00     0.4225E-05     0.5612E-07     0.4169E-05     0.4840E+16     0.9759E+11     0.1296E+10     0.9630E+11     0.3499E+01
      55.      2020         1         1     12.00     83.04     0.2096E+00     0.4397E-05     0.1687E-06     0.4228E-05     0.2620E+16     0.5496E+11     0.2109E+10     0.5286E+11     0.2113E+01
      60.      2020         1         1     12.00     83.04     0.2092E+00     0.6514E-05     0.7014E-06     0.5813E-05     0.1500E+16     0.4671E+11     0.5029E+10     0.4168E+11     0.1234E+01
      65.      2020         1         1     12.00     83.04     0.2095E+00     0.9910E-05     0.3971E-05     0.5938E-05     0.8190E+15     0.3875E+11     0.1553E+11     0.2322E+11     0.6311E+00
      70.      2020         1         1     12.00     83.04     0.2094E+00     0.2665E-04     0.2051E-04     0.6146E-05     0.4230E+15     0.5384E+11     0.4143E+11     0.1241E+11     0.3000E+00
