-15° latitude
0.12     albedo
01km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2018         1         1     12.00      8.04     0.2095E+00     0.1607E-16     0.8856E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2134E-05     0.3874E+03     0.4482E+03
       1.      2019         1         1     12.00      8.06     0.2095E+00     0.1607E-16     0.8851E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2133E-05     0.3874E+03     0.4496E+03
       1.      2020         1         1     12.00      8.07     0.2095E+00     0.1607E-16     0.8847E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2132E-05     0.3874E+03     0.4509E+03
       1.      2021         1         1     12.00      8.02     0.2095E+00     0.1607E-16     0.8843E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2131E-05     0.3874E+03     0.4522E+03
       1.      2022         1         1     12.00      8.04     0.2095E+00     0.1607E-16     0.8840E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2130E-05     0.3874E+03     0.4533E+03
       1.      2023         1         1     12.00      8.05     0.2095E+00     0.1607E-16     0.8836E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2129E-05     0.3874E+03     0.4544E+03
       1.      2024         1         1     12.00      8.07     0.2095E+00     0.1607E-16     0.8833E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2129E-05     0.3874E+03     0.4554E+03
       1.      2025         1         1     12.00      8.02     0.2095E+00     0.1607E-16     0.8830E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2128E-05     0.3874E+03     0.4564E+03
       1.      2026         1         1     12.00      8.03     0.2095E+00     0.1607E-16     0.8827E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2127E-05     0.3874E+03     0.4573E+03
       1.      2027         1         1     12.00      8.05     0.2095E+00     0.1607E-16     0.8824E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2127E-05     0.3874E+03     0.4582E+03
       1.      2028         1         1     12.00      8.07     0.2095E+00     0.1607E-16     0.8821E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2126E-05     0.3874E+03     0.4590E+03
       1.      2029         1         1     12.00      8.01     0.2095E+00     0.1607E-16     0.8820E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2126E-05     0.3874E+03     0.4598E+03
       1.      2030         1         1     12.00      8.03     0.2095E+00     0.1607E-16     0.8817E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2125E-05     0.3874E+03     0.4606E+03
       1.      2031         1         1     12.00      8.05     0.2095E+00     0.1607E-16     0.8815E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2124E-05     0.3874E+03     0.4613E+03
       1.      2032         1         1     12.00      8.07     0.2095E+00     0.1607E-16     0.8812E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2124E-05     0.3874E+03     0.4620E+03
       1.      2033         1         1     12.00      8.01     0.2095E+00     0.1607E-16     0.8811E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2123E-05     0.3874E+03     0.4627E+03
       1.      2034         1         1     12.00      8.03     0.2095E+00     0.1607E-16     0.8809E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2123E-05     0.3874E+03     0.4633E+03
       1.      2035         1         1     12.00      8.05     0.2095E+00     0.1607E-16     0.8807E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2122E-05     0.3874E+03     0.4639E+03
       1.      2036         1         1     12.00      8.06     0.2095E+00     0.1607E-16     0.8804E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2122E-05     0.3874E+03     0.4645E+03
       1.      2037         1         1     12.00      8.01     0.2095E+00     0.1607E-16     0.8803E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2122E-05     0.3874E+03     0.4651E+03
       1.      2038         1         1     12.00      8.03     0.2095E+00     0.1607E-16     0.8801E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2121E-05     0.3874E+03     0.4657E+03
       1.      2039         1         1     12.00      8.05     0.2095E+00     0.1607E-16     0.8799E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2121E-05     0.3874E+03     0.4662E+03
       1.      2040         1         1     12.00      8.06     0.2095E+00     0.1607E-16     0.8798E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2120E-05     0.3874E+03     0.4668E+03
       1.      2041         1         1     12.00      8.01     0.2095E+00     0.1607E-16     0.8797E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2120E-05     0.3874E+03     0.4673E+03
       1.      2042         1         1     12.00      8.03     0.2095E+00     0.1607E-16     0.8795E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2120E-05     0.3874E+03     0.4678E+03
       1.      2043         1         1     12.00      8.04     0.2095E+00     0.1607E-16     0.8793E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2119E-05     0.3874E+03     0.4683E+03
       1.      2044         1         1     12.00      8.06     0.2095E+00     0.1607E-16     0.8791E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2119E-05     0.3874E+03     0.4688E+03
       1.      2045         1         1     12.00      8.00     0.2095E+00     0.1607E-16     0.8791E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2119E-05     0.3874E+03     0.4693E+03
       1.      2046         1         1     12.00      8.02     0.2095E+00     0.1607E-16     0.8789E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2118E-05     0.3874E+03     0.4697E+03
       1.      2047         1         1     12.00      8.04     0.2095E+00     0.1607E-16     0.8787E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2118E-05     0.3874E+03     0.4701E+03
       1.      2048         1         1     12.00      8.06     0.2095E+00     0.1607E-16     0.8786E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2117E-05     0.3874E+03     0.4706E+03
       1.      2049         1         1     12.00      8.00     0.2095E+00     0.1607E-16     0.8785E-25     0.1607E-16     0.5050E+19     0.3874E+03     0.2117E-05     0.3874E+03     0.4710E+03
